experiment,subject,first_type,pitch,ioi,tempo,loudness,type,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
ITST,3,a,7,329,182.370820668693,1,p,87.06720173383901,67,6927.435000194237,-20.067201733839013,3,120,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-8.723945419434017,-13.190895128748748,0.003980483369709239
ITST,3,a,5,918,65.359477124183,2,a,13.046873249910696,27,2748.520000139252,13.953126750089304,4,121,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,14.559456685601614,26.627741044743935,0.008004057740433295
ITST,3,a,2,504,119.04761904761905,1,a,56.30039424560527,50,4963.620000053197,-6.300394245605268,4,122,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,0.5800212022335245,0.9449403488529833,1.8140065106468325e-06
ITST,3,a,7,329,182.370820668693,1,a,87.06720173383901,69,9273.730000015348,-18.067201733839013,4,123,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-6.723945419434017,-10.329531642524145,0.0024343649237294047
ITST,3,a,4,710,84.50704225352112,1,a,31.580629700998873,38,10739.615000085903,6.419370299001127,4,124,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,9.714091148407697,17.059700182244125,0.0016759547472288442
ITST,3,a,5,329,182.370820668693,1,a,87.06720173383901,83,18752.61500012129,-4.067201733839013,4,125,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,7.276054580565983,12.52228913027187,0.0022017898867138373
ITST,3,a,6,652,92.02453987730061,2,a,37.727982709047225,26,4557.584999827668,-11.727982709047225,4,126,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-7.541565240288165,-11.510509632805276,0.0014664434146409917
ITST,3,a,4,504,119.04761904761905,2,a,56.30039424560527,50,3389.075000071898,-6.300394245605268,4,127,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,0.5800212022335245,0.9449403488529833,1.8140065106468325e-06
ITST,3,a,6,302,198.67549668874173,2,a,93.24415345434716,76,10999.354999978095,-17.244153454347156,4,128,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-5.004907116289786,-7.794878710643652,0.0016979477348590657
ITST,3,a,7,425,141.1764705882353,0,a,68.5984388693479,52,3287.569999927655,-16.598438869347902,4,129,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-7.93414590523826,-12.072017295465324,0.001768913787262683
ITST,3,a,6,1000,60.0,0,a,6.875176187496734,0,4219.150000018999,-6.875176187496734,4,130,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-7.164074067764176,-10.967203034128586,0.004581313415164199
ITST,3,a,7,774,77.51937984496124,0,a,25.354902613380577,2,8491.069999989122,-23.354902613380577,4,131,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-20.963246837636163,-28.817188427774433,0.014807711619594415
ITST,3,a,6,599,100.1669449081803,2,a,43.84378078116181,50,6106.830000178888,6.156219218838189,4,132,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,11.229756145095003,19.972260454291547,0.0017142916597171578
ITST,3,a,7,843,71.17437722419929,1,a,19.194949373496982,33,5854.9599999096245,13.805050626503018,4,133,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,15.303182071989802,28.16405307009929,0.007199602616202246
ITST,3,a,5,463,129.58963282937364,2,a,62.42097125758927,50,4148.829999845475,-12.420971257589272,4,134,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-4.65274314909356,-7.266850433494175,0.0005765065148632042
ITST,3,a,3,504,119.04761904761905,0,a,56.30039424560527,59,7733.160000061616,2.6996057543947316,4,135,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,9.580021202233524,16.80549552180455,0.001254846608165005
ITST,3,a,2,463,129.58963282937364,1,a,62.42097125758927,41,12792.630000039935,-21.420971257589272,4,136,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-13.65274314909356,-19.858717181635107,0.0040330735254989775
ITST,3,a,3,774,77.51937984496124,1,a,25.354902613380577,37,17349.55000015907,11.645097386619423,4,137,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,14.036753162363837,25.559026370066487,0.004763058960767329
ITST,3,a,2,918,65.359477124183,1,a,13.046873249910696,1,2316.695000045001,-12.046873249910696,4,138,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-11.440543314398386,-16.931804143525703,0.007989305407363093
ITST,3,a,3,302,198.67549668874173,2,a,93.24415345434716,100,4954.799999948591,6.755846545652844,4,139,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,18.995092883710214,36.07080828484853,0.020488176173299014
ITST,3,a,2,774,77.51937984496124,0,a,25.354902613380577,13,7854.25000009127,-12.354902613380577,4,140,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-9.963246837636163,-14.917935732475629,0.003813318264430661
ITST,3,a,3,918,65.359477124183,2,a,13.046873249910696,31,12839.075000025332,17.953126750089304,4,141,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,18.559456685601614,35.113013252381485,0.013684443216252978
ITST,3,a,7,550,109.0909090909091,2,a,50.0,50,5268.9450001344085,0.0,4,142,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,5.966519622751356,10.158169031486391,0.00038964070870086537
ITST,3,a,4,843,71.17437722419929,2,a,19.194949373496982,35,3346.2400001008064,15.805050626503018,4,143,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,17.303182071989802,32.38854014717756,0.009430548737695423
ITST,3,a,6,425,141.1764705882353,0,a,68.5984388693479,75,5697.189999977127,6.401561130652098,4,144,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,15.06585409476174,27.671790920816537,0.004848907299772127
ITST,3,a,4,329,182.370820668693,1,a,87.06720173383901,71,14298.73999999836,-16.067201733839013,4,145,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-4.723945419434017,-7.373853153138964,0.0012664698379225444
ITST,3,a,3,390,153.84615384615384,0,a,74.79787473312055,49,9977.944999933245,-25.79787473312055,4,146,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-16.23433033601509,-23.14421792176757,0.008452775798062993
ITST,3,a,5,550,109.0909090909091,1,a,50.0,49,9811.680000042545,-1.0,4,147,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,4.966519622751356,8.38635934109701,0.0002484430879323873
ITST,3,a,4,463,129.58963282937364,2,a,62.42097125758927,52,17005.265000043437,-10.420971257589272,4,148,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-2.65274314909356,-4.210221194824564,0.0002320648796396628
ITST,3,a,2,358,167.5977653631285,0,a,80.97360155738828,91,7728.200000012293,10.026398442611722,4,149,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,20.485755187573915,39.39985687044868,0.01496500442397423
ITST,3,a,5,774,77.51937984496124,0,a,25.354902613380577,25,12394.314999924973,-0.3549026133805775,4,150,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,2.036753162363837,3.3577338711805598,1.3187238308604437e-05
ITST,3,a,5,463,129.58963282937364,1,p,62.42097125758927,50,4703.510000137612,-12.420971257589272,5,151,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-4.65274314909356,-7.266850433494175,0.0005765065148632042
ITST,3,a,3,774,77.51937984496124,0,p,25.354902613380577,37,11455.085000023246,11.645097386619423,5,152,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,14.036753162363837,25.559026370066487,0.004763058960767329
ITST,3,a,6,425,141.1764705882353,0,p,68.5984388693479,54,6058.405000017956,-14.598438869347902,5,153,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-5.93414590523826,-9.173773850825627,0.001046267656279734
ITST,3,a,4,358,167.5977653631285,2,p,80.97360155738828,61,5405.014999909326,-19.973601557388278,5,154,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-9.514244812426085,-14.296229991933712,0.003805327217268143
ITST,3,a,5,710,84.50704225352112,1,p,31.580629700998873,37,7607.944999821484,5.419370299001127,5,155,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,8.714091148407697,15.17688465471215,0.0013021908440306496
ITST,3,a,6,843,71.17437722419929,1,p,19.194949373496982,0,3144.4349999073893,-19.194949373496982,5,156,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-17.696817928010198,-24.9453521577704,0.013794136879607075
ITST,3,a,4,504,119.04761904761905,2,p,56.30039424560527,50,3639.940000139177,-6.300394245605268,5,157,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,0.5800212022335245,0.9449403488529833,1.8140065106468325e-06
ITST,3,a,7,918,65.359477124183,0,p,13.046873249910696,12,5875.904999906197,-1.0468732499106963,5,158,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-0.44054331439838634,-0.7117951322180766,0.00018813743563636
ITST,3,a,3,463,129.58963282937364,0,p,62.42097125758927,75,6012.044999981299,12.579028742410728,5,159,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,20.34725685090644,39.08715105020721,0.0073445547611816165
ITST,3,a,7,358,167.5977653631285,0,p,80.97360155738828,51,7259.444999974221,-29.973601557388278,5,160,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-19.514244812426085,-27.124906331320336,0.01513563224779115
ITST,3,a,3,918,65.359477124183,1,p,13.046873249910696,0,3265.7149999868125,-13.046873249910696,5,161,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-12.440543314398386,-18.267892385330036,0.009266314084313545
ITST,3,a,4,652,92.02453987730061,0,p,37.727982709047225,49,8128.314999863505,11.272017290952775,5,162,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,15.458434759711835,28.48710234617319,0.003921551302823978
ITST,3,a,3,599,100.1669449081803,1,p,43.84378078116181,48,6969.6299999486655,4.156219218838189,5,163,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,9.229756145095003,16.14397393240993,0.0011044485315004089
ITST,3,a,6,774,77.51937984496124,2,p,25.354902613380577,42,5667.64000011608,16.645097386619423,5,164,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,19.036753162363837,36.16275801878009,0.009265610489671543
ITST,3,a,3,329,182.370820668693,1,p,87.06720173383901,79,5463.749999878928,-8.067201733839013,5,165,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,3.276054580565983,5.455743653165353,0.00037712309642484303
ITST,3,a,2,774,77.51937984496124,2,p,25.354902613380577,24,3382.340000011027,-1.3549026133805775,5,166,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,1.036753162363837,1.6953039664378844,3.3022188382598166e-06
ITST,3,a,5,329,182.370820668693,1,p,87.06720173383901,87,9468.104999978095,-0.0672017338390134,5,167,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,11.276054580565983,20.062360877737362,0.0055393501176947265
ITST,3,a,7,504,119.04761904761905,1,p,56.30039424560527,48,7006.474999943748,-8.300394245605268,5,168,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-1.4199787977664755,-2.276188878239397,9.059440689652684e-05
ITST,3,a,4,463,129.58963282937364,0,p,62.42097125758927,51,6781.634999904782,-11.420971257589272,5,169,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-3.65274314909356,-5.750926344696401,0.0003850273169268897
ITST,3,a,6,599,100.1669449081803,2,p,43.84378078116181,52,7316.409999970347,8.156219218838189,5,170,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,13.229756145095003,23.926733270626535,0.002457657458121588
ITST,3,a,5,843,71.17437722419929,2,p,19.194949373496982,0,6334.060000022873,-19.194949373496982,5,171,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-17.696817928010198,-24.9453521577704,0.013794136879607075
ITST,3,a,7,425,141.1764705882353,2,p,68.5984388693479,57,4828.340000007302,-11.598438869347902,5,172,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-2.9341459052382604,-4.646308766445598,0.0003160383361659728
ITST,3,a,2,504,119.04761904761905,1,p,56.30039424560527,51,6365.460000000894,-5.300394245605268,5,173,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,1.5800212022335245,2.5951039357948367,7.5009094507619195e-06
ITST,3,a,7,652,92.02453987730061,2,p,37.727982709047225,50,6816.83999998495,12.272017290952775,5,174,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,16.458434759711835,30.58750219732569,0.004490335136806823
ITST,3,a,2,329,182.370820668693,1,p,87.06720173383901,97,12189.40500007011,9.932798266160987,5,175,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,21.276054580565983,41.19771852469562,0.02050215949817399
ITST,3,a,4,1000,60.0,1,p,6.875176187496734,0,5169.170000124723,-6.875176187496734,5,176,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-7.164074067764176,-10.967203034128586,0.004581313415164199
ITST,3,a,2,425,141.1764705882353,2,p,68.5984388693479,62,7689.40500007011,-6.598438869347902,5,177,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,2.0658540947617396,3.4065169266656783,4.2295806271473855e-05
ITST,3,a,6,329,182.370820668693,2,p,87.06720173383901,56,7917.935000034049,-31.067201733839013,5,178,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-19.723945419434017,-27.37228218424319,0.01924487738569024
ITST,3,a,2,918,65.359477124183,1,p,13.046873249910696,5,3692.365000024438,-8.046873249910696,5,179,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-7.440543314398386,-11.365438923518575,0.003827623347247384
ITST,3,a,5,504,119.04761904761905,0,p,56.30039424560527,20,8516.489999834448,-36.30039424560527,5,180,5,0,1,38.0,0.8606991052644332,44.033480377248644,42.74731239457823,-29.419978797766476,-37.93851625560696,0.015355108889554273
ITST,4,p,6,774,77.51937984496124,2,p,25.354902613380577,23,4323.899999959394,-2.3549026133805775,0,1,6,0,0,5.0,0.9283184798753525,50.51698690213663,34.63738828148162,-10.444150753831337,-18.860756363116828,0.007770413662704933
ITST,4,p,7,302,198.67549668874173,1,p,93.24415345434716,100,3140.98499994725,6.755846545652844,0,2,6,0,0,5.0,0.9283184798753525,50.51698690213663,34.63738828148162,19.52572241581943,47.80735814197707,0.05810909992541785
ITST,4,p,6,550,109.0909090909091,2,p,50.0,42,2760.594999883324,-8.0,0,3,6,0,0,5.0,0.9283184798753525,50.51698690213663,34.63738828148162,-8.51698690213663,-15.670458566117635,0.003205655364012851
ITST,4,p,4,774,77.51937984496124,2,p,25.354902613380577,10,3558.104999829084,-15.354902613380577,0,4,6,0,0,5.0,0.9283184798753525,50.51698690213663,34.63738828148162,-23.444150753831337,-37.44683539588791,0.04384321889523474
ITST,4,p,6,358,167.5977653631285,1,p,80.97360155738828,100,4823.570000007749,19.026398442611722,0,5,6,0,0,5.0,0.9283184798753525,50.51698690213663,34.63738828148162,28.026119825480137,75.21534508221123,0.0817353961392799
ITST,4,p,2,918,65.359477124183,0,p,13.046873249910696,0,2467.6050001289696,-13.046873249910696,0,6,6,0,0,5.0,0.9283184798753525,50.51698690213663,34.63738828148162,-24.917790912983666,-39.26458126306356,0.07675152543418294
ITST,4,p,4,358,167.5977653631285,1,p,80.97360155738828,74,2787.514999974519,-6.973601557388278,0,7,6,0,0,5.0,0.9283184798753525,50.51698690213663,34.63738828148162,2.026119825480137,4.137896248093662,0.00016691278482181804
ITST,4,p,3,599,100.1669449081803,0,p,43.84378078116181,48,4119.865000015125,4.156219218838189,0,8,6,0,0,5.0,0.9283184798753525,50.51698690213663,34.63738828148162,1.7477202064397233,3.5593360541843446,0.00022508779303953439
ITST,4,p,4,463,129.58963282937364,0,p,62.42097125758927,71,2426.9550000317395,8.579028742410728,0,9,6,0,0,5.0,0.9283184798753525,50.51698690213663,34.63738828148162,11.878413012218516,26.833527568868334,0.007695851222894888
ITST,4,p,5,504,119.04761904761905,0,p,56.30039424560527,49,9530.534999910742,-7.300394245605268,0,10,6,0,0,5.0,0.9283184798753525,50.51698690213663,34.63738828148162,-5.881570938365471,-11.103662390878489,0.0016931568178638993
ITST,4,p,6,425,141.1764705882353,1,p,68.5984388693479,68,5921.455000061542,-0.5984388693479019,0,11,6,0,0,5.0,0.9283184798753525,50.51698690213663,34.63738828148162,4.598986126923307,9.640073402786044,0.0012194005549619972
ITST,4,p,4,1000,60.0,2,p,6.875176187496734,0,1970.0449998490512,-6.875176187496734,0,12,6,0,0,5.0,0.9283184798753525,50.51698690213663,34.63738828148162,-20.642361562853427,-33.83941314059212,0.06280467818466463
ITST,4,p,5,329,182.370820668693,1,p,87.06720173383901,86,2825.4650000017136,-1.0672017338390134,0,13,6,0,0,5.0,0.9283184798753525,50.51698690213663,34.63738828148162,9.804791918603556,21.678106508061873,0.01075862022615093
ITST,4,p,7,652,92.02453987730061,0,p,37.727982709047225,37,2466.895000077784,-0.7279827090472253,0,14,6,0,0,5.0,0.9283184798753525,50.51698690213663,34.63738828148162,-5.01557434406088,-9.549669761459013,0.0011024583035553457
ITST,4,p,5,843,71.17437722419929,1,p,19.194949373496982,13,2007.57999997586,-6.194949373496982,0,15,6,0,0,5.0,0.9283184798753525,50.51698690213663,34.63738828148162,-16.176856910518957,-27.65498806177002,0.02472819911359147
ITST,4,p,3,390,153.84615384615384,1,p,74.79787473312055,82,2369.930000044405,7.202125266879449,0,16,6,0,0,5.0,0.9283184798753525,50.51698690213663,34.63738828148162,14.304340784130588,33.142761815509374,0.01635133044273018
ITST,4,p,7,1000,60.0,0,p,6.875176187496734,12,2740.449999924749,5.124823812503266,0,17,6,0,0,5.0,0.9283184798753525,50.51698690213663,34.63738828148162,-8.642361562853427,-15.881771041369154,0.008611354628376486
ITST,4,p,2,358,167.5977653631285,1,p,80.97360155738828,94,4258.804999990389,13.026398442611722,0,18,6,0,0,5.0,0.9283184798753525,50.51698690213663,34.63738828148162,22.026119825480137,55.39131880250686,0.04968436593026773
ITST,4,p,5,463,129.58963282937364,1,p,62.42097125758927,77,4273.800000082701,14.579028742410728,0,19,6,0,0,5.0,0.9283184798753525,50.51698690213663,34.63738828148162,17.878413012218516,43.01429753111088,0.017634262159775666
ITST,4,p,3,302,198.67549668874173,1,p,93.24415345434716,93,2721.9899999909103,-0.24415345434715618,0,20,6,0,0,5.0,0.9283184798753525,50.51698690213663,34.63738828148162,12.52572241581943,28.487172244608594,0.022209941819643284
