subject,first_type,pitch,ioi,tempo,loudness,type,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
3,a,3,390,4,0,a,74.79787,49,9977.944999933245,-25.797870000000003,4,146,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-16.234330336015105,0.008452775798062867
3,a,5,550,3,1,a,50.0,49,9811.680000042545,-1.0,4,147,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,4.966519622751335,0.00024844308793240067
3,a,4,463,4,2,a,62.42097,52,17005.265000043437,-10.420969999999997,4,148,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-2.652743149093567,0.00023206487963964666
3,a,2,358,5,0,a,80.9736,91,7728.200000012293,10.026399999999995,4,149,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,20.485755187573915,0.014965004423974375
3,a,5,774,2,0,a,25.3549,25,12394.314999924973,-0.35490000000000066,4,150,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,2.036753162363869,1.318723830861121e-05
3,a,5,463,4,1,p,62.42097,50,4703.510000137612,-12.420969999999997,5,151,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-4.652743149093567,0.0005765065148631791
3,a,3,774,2,0,p,25.3549,37,11455.085000023246,11.6451,5,152,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,14.036753162363869,0.004763058960767469
3,a,6,425,4,0,p,68.59844,54,6058.405000017956,-14.598439999999997,5,153,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-5.934145905238246,0.001046267656279688
3,a,4,358,5,2,p,80.9736,61,5405.014999909326,-19.973600000000005,5,154,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-9.514244812426085,0.0038053272172680506
3,a,5,710,2,1,p,31.58063,37,7607.944999821484,5.419370000000001,5,155,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,8.714091148407729,0.0013021908440307107
3,a,6,843,1,1,p,19.19495,0,3144.4349999073893,-19.19495,5,156,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-17.696817928010173,0.013794136879606853
3,a,4,504,3,2,p,56.30039,50,3639.940000139177,-6.30039,5,157,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,0.5800212022335316,1.814006510645424e-06
3,a,7,918,1,0,p,13.04687,12,5875.904999906197,-1.0468700000000002,5,158,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-0.44054331439834193,0.00018813743563632606
3,a,3,463,4,0,p,62.42097,75,6012.044999981299,12.579030000000003,5,159,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,20.347256850906433,0.00734455476118171
3,a,7,358,5,0,p,80.9736,51,7259.444999974221,-29.973600000000005,5,160,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-19.514244812426085,0.015135632247790949
3,a,3,918,1,1,p,13.04687,0,3265.7149999868125,-13.04687,5,161,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-12.440543314398342,0.009266314084313306
3,a,4,652,2,0,p,37.72798,49,8128.314999863505,11.272019999999998,5,162,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,15.458434759711864,0.003921551302824078
3,a,3,599,3,1,p,43.84378,48,6969.6299999486655,4.156219999999998,5,163,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,9.22975614509501,0.0011044485315004466
3,a,6,774,2,2,p,25.3549,42,5667.64000011608,16.6451,5,164,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,19.03675316236387,0.009265610489671743
3,a,3,329,5,1,p,87.0672,79,5463.749999878928,-8.0672,5,165,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,3.276054580565969,0.00037712309642486564
3,a,2,774,2,2,p,25.3549,24,3382.340000011027,-1.3549000000000007,5,166,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,1.036753162363869,3.302218838256448e-06
3,a,5,329,5,1,p,87.0672,87,9468.104999978095,-0.0671999999999997,5,167,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,11.276054580565969,0.005539350117694809
3,a,7,504,3,1,p,56.30039,48,7006.474999943748,-8.30039,5,168,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-1.4199787977664684,9.059440689651687e-05
3,a,4,463,4,0,p,62.42097,51,6781.634999904782,-11.420969999999997,5,169,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-3.652743149093567,0.0003850273169268691
3,a,6,599,3,2,p,43.84378,52,7316.409999970347,8.156219999999998,5,170,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,13.22975614509501,0.002457657458121645
3,a,5,843,1,2,p,19.19495,0,6334.060000022873,-19.19495,5,171,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-17.696817928010173,0.013794136879606853
3,a,7,425,4,2,p,68.59844,57,4828.340000007302,-11.598439999999997,5,172,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-2.934145905238246,0.0003160383361659478
3,a,2,504,3,1,p,56.30039,51,6365.460000000894,-5.30039,5,173,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,1.5800212022335316,7.500909450764781e-06
3,a,7,652,2,2,p,37.72798,50,6816.83999998495,12.272019999999998,5,174,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,16.458434759711864,0.00449033513680693
3,a,2,329,5,1,p,87.0672,97,12189.40500007011,9.9328,5,175,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,21.27605458056597,0.02050215949817415
3,a,4,1000,1,1,p,6.87518,0,5169.170000124723,-6.87518,5,176,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-7.164074067764164,0.004581313415164045
3,a,2,425,4,2,p,68.59844,62,7689.40500007011,-6.5984399999999965,5,177,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,2.065854094761754,4.229580627148277e-05
3,a,6,329,5,2,p,87.0672,56,7917.935000034049,-31.0672,5,178,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-19.72394541943403,0.01924487738569006
3,a,2,918,1,1,p,13.04687,5,3692.365000024438,-8.04687,5,179,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-7.440543314398342,0.0038276233472472315
3,a,5,504,3,0,p,56.30039,20,8516.489999834448,-36.30039,5,180,5,0,1,38.0,0.8606991049683148,433.1745681411931,-61.67133560298939,-29.41997879776647,0.015355108889554136
4,p,6,774,2,2,p,25.3549,23,4323.899999959394,-2.3549000000000007,0,1,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-10.444150753831401,0.007770413662704624
4,p,7,302,5,1,p,93.24415,100,3140.98499994725,6.755849999999995,0,2,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,19.52572241581936,0.05810909992541822
4,p,6,550,3,2,p,50.0,42,2760.594999883324,-8.0,0,3,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-8.516986902136729,0.0032056553640128042
4,p,4,774,2,2,p,25.3549,10,3558.104999829084,-15.3549,0,4,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-23.4441507538314,0.04384321889523449
4,p,6,358,5,1,p,80.9736,100,4823.570000007749,19.026399999999995,0,5,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,28.026119825480066,0.0817353961392802
4,p,2,918,1,0,p,13.04687,0,2467.6050001289696,-13.04687,0,6,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-24.917790912983733,0.07675152543418236
4,p,4,358,5,1,p,80.9736,74,2787.514999974519,-6.973600000000005,0,7,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,2.026119825480066,0.00016691278482184078
4,p,3,599,3,0,p,43.84378,48,4119.865000015125,4.156219999999998,0,8,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,1.747720206439645,0.00022508779303954927
4,p,4,463,4,0,p,62.42097,71,2426.9550000317395,8.579030000000003,0,9,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,11.878413012218438,0.00769585122289498
4,p,5,504,3,0,p,56.30039,49,9530.534999910742,-7.30039,0,10,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-5.881570938365542,0.0016931568178638516
4,p,6,425,4,1,p,68.59844,68,5921.455000061542,-0.5984399999999965,0,11,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,4.598986126923251,0.0012194005549620486
4,p,4,1000,1,2,p,6.87518,0,1970.0449998490512,-6.87518,0,12,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-20.642361562853523,0.06280467818466426
4,p,5,329,5,1,p,87.0672,86,2825.4650000017136,-1.0671999999999997,0,13,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,9.80479191860347,0.0107586202261511
4,p,7,652,2,0,p,37.72798,37,2466.895000077784,-0.7279800000000023,0,14,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-5.015574344060944,0.0011024583035553063
4,p,5,843,1,1,p,19.19495,13,2007.57999997586,-6.194949999999999,0,15,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-16.176856910519035,0.02472819911359126
4,p,3,390,4,1,p,74.79787,82,2369.930000044405,7.202129999999997,0,16,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,14.304340784130517,0.016351330442730325
4,p,7,1000,1,0,p,6.87518,12,2740.449999924749,5.12482,0,17,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-8.642361562853523,0.00861135462837634
4,p,2,358,5,1,p,80.9736,94,4258.804999990389,13.026399999999995,0,18,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,22.026119825480066,0.049684365930268
4,p,5,463,4,1,p,62.42097,77,4273.800000082701,14.579030000000003,0,19,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,17.878413012218438,0.017634262159775805
4,p,3,302,5,1,p,93.24415,93,2721.9899999909103,-0.24415000000000475,0,20,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,12.52572241581936,0.02220994181964352
4,p,2,774,2,2,p,25.3549,6,2926.730000181124,-19.3549,0,21,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-27.4441507538314,0.060856772297461795
4,p,6,1000,1,2,p,6.87518,0,2537.6850001048297,-6.87518,0,22,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-20.642361562853523,0.06280467818466426
4,p,2,504,3,2,p,56.30039,48,7111.920000053942,-8.30039,0,23,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-6.881570938365542,0.002317559511577171
4,p,3,843,1,0,p,19.19495,37,2389.519999967888,17.80505,0,24,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,7.823143089480965,0.008944018374897389
4,p,7,390,4,1,p,74.79787,74,2088.0899999756366,-0.7978700000000032,0,25,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,6.304340784130517,0.0028346980247859043
4,p,5,710,2,2,p,31.58063,34,1899.534999858588,2.4193700000000007,0,26,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-3.7570092831988475,0.0006064797414938442
4,p,2,390,4,1,p,74.79787,69,3532.8850001096725,-5.797870000000003,0,27,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,1.3043407841305168,4.353173158715883e-05
4,p,4,550,3,2,p,50.0,46,2294.2500000353903,-4.0,0,28,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-4.516986902136729,0.0008636769462773612
4,p,3,652,2,2,p,37.72798,39,1993.914999999106,1.2720199999999977,0,29,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-3.015574344060944,0.000330629488370726
4,p,7,504,3,0,p,56.30039,53,2712.3249999713157,-3.30039,0,30,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-1.8815709383655417,0.00017360126239209357
4,p,5,652,2,2,a,37.72798,45,2427.7599998749797,7.272019999999998,1,31,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,2.984425655939056,0.0007223722020589307
4,p,2,843,1,1,a,19.19495,26,2054.92000002414,6.805050000000001,1,32,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-3.176856910519035,0.00043459323929327486
4,p,7,504,3,0,a,56.30039,53,2234.6100001595914,-3.30039,1,33,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-1.8815709383655417,0.00017360126239209357
4,p,4,843,1,2,a,19.19495,31,2573.009999934584,11.805050000000001,1,34,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,1.8231430894809648,0.0009996099846716188
4,p,6,425,4,0,a,68.59844,64,2087.8800000064075,-4.5984399999999965,1,35,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,0.5989861269232506,2.7956717803221494e-06
4,p,3,504,3,2,a,56.30039,48,3061.5149999503046,-8.30039,1,36,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-6.881570938365542,0.002317559511577171
4,p,7,463,4,2,a,62.42097,60,2232.255000155419,-2.420969999999997,1,37,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,0.8784130122184379,2.6022518594313366e-05
4,p,3,918,1,1,a,13.04687,17,3112.5649998430163,3.95313,1,38,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-7.917790912983733,0.0059112837971730305
4,p,5,329,5,0,a,87.0672,82,2111.6049999836832,-5.0672,1,39,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,5.80479191860347,0.0032090024314271794
4,p,3,390,4,1,a,74.79787,63,2035.5050000362096,-11.797870000000003,1,40,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-4.695659215869483,0.0024378877472731276
4,p,2,358,5,1,a,80.9736,79,2115.199999883771,-1.9736000000000047,1,41,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,7.026119825480066,0.00427906728975148
4,p,5,550,3,1,a,50.0,46,1782.6249999925494,-4.0,1,42,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-4.516986902136729,0.0008636769462773612
4,p,6,1000,1,2,a,6.87518,10,2023.4600000549108,3.1248199999999997,1,43,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-10.642361562853523,0.014184632923274149
4,p,4,652,2,0,a,37.72798,39,2003.170000156388,1.2720199999999977,1,44,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-3.015574344060944,0.000330629488370726
4,p,6,550,3,0,a,50.0,52,2193.405000027269,2.0,1,45,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,1.483013097863271,0.00013125845012168763
4,p,7,329,5,1,a,87.0672,95,2022.0749999862164,7.9328,1,46,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,18.80479191860347,0.04395065669749775
4,p,3,774,2,0,a,25.3549,37,1658.5699999704957,11.6451,1,47,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,3.5558492461685987,0.0017989309993471916
4,p,5,463,4,2,a,62.42097,60,2105.8999998494983,-2.420969999999997,1,48,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,0.8784130122184379,2.6022518594313366e-05
4,p,3,329,5,0,a,87.0672,73,1771.7699999921024,-14.0672,1,49,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-3.1952080813965296,0.0024277588265161714
4,p,4,463,4,1,a,62.42097,54,2102.2300000768155,-8.420969999999997,1,50,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-5.121586987781562,0.0015973475962380431
4,p,2,710,2,1,a,31.58063,36,1687.3999999370426,4.419370000000001,1,51,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-1.7570092831988475,6.424615634520482e-05
4,p,4,329,5,2,a,87.0672,86,1985.554999904707,-1.0671999999999997,1,52,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,9.80479191860347,0.0107586202261511
4,p,7,652,2,2,a,37.72798,44,1571.98500004597,6.272019999999998,1,53,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,1.9844256559390558,0.0003750787123565273
4,p,4,504,3,0,a,56.30039,53,1576.9050000235438,-3.30039,1,54,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-1.8815709383655417,0.00017360126239209357
4,p,6,710,2,1,a,31.58063,41,1346.180000109598,9.41937,1,55,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,3.2429907168011525,0.0011231364838265715
4,p,7,1000,1,0,a,6.87518,29,1686.2850000616163,22.12482,1,56,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,8.357638437146477,0.017100407231487046
4,p,2,599,3,2,a,43.84378,47,1920.5749998800457,3.1562199999999976,1,57,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,0.7477202064396451,6.416492695589714e-05
4,p,6,358,5,0,a,80.9736,68,1868.7150001060215,-12.973600000000005,1,58,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-3.973880174519934,0.002507471106566346
4,p,5,843,1,2,a,19.19495,36,1791.4700000546873,16.80505,1,59,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,6.823143089480965,0.00706946634805887
4,p,2,425,4,2,a,68.59844,57,1345.3699999954551,-11.598439999999997,1,60,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-6.401013873076749,0.003193581431566093
4,p,2,425,4,0,p,68.59844,56,2017.5100001506507,-12.598439999999997,2,61,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-7.401013873076749,0.00420211906533848
4,p,7,550,3,1,p,50.0,52,1781.7199998535216,2.0,2,62,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,1.483013097863271,0.00013125845012168763
4,p,4,843,1,0,p,19.19495,33,1828.0450000893325,13.805050000000001,2,63,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,3.823143089480965,0.0027669717758654505
4,p,7,710,2,2,p,31.58063,40,1956.135000102222,8.41937,2,64,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,2.2429907168011525,0.0006354184994328163
4,p,6,504,3,1,p,56.30039,58,2933.0700000282377,1.6996099999999998,2,65,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,3.1184290616344583,0.00047478106166080956
4,p,2,652,2,0,p,37.72798,38,2162.330000195652,0.2720199999999977,2,66,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-4.015574344060944,0.0006601432884788091
4,p,6,843,1,0,p,19.19495,35,2282.5400000438094,15.805050000000001,2,67,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,5.823143089480965,0.005415107905940707
4,p,5,302,5,0,p,93.24415,83,2946.6850000899285,-10.244150000000005,2,68,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,2.5257224158193594,0.0003083894081058619
4,p,3,710,2,0,p,31.58063,32,2660.8250001445413,0.4193700000000007,2,69,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-5.7570092831988475,0.0017005931644374472
4,p,6,302,5,2,p,93.24415,75,1929.0849999524653,-18.244150000000005,2,70,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-5.474277584180641,0.007676242303653549
4,p,3,550,3,1,p,50.0,47,1840.444999979809,-3.0,2,71,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-3.516986902136729,0.0005098947693807914
4,p,7,425,4,2,p,68.59844,58,3146.074999822304,-10.598439999999997,2,72,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-5.401013873076749,0.002323221571958739
4,p,3,358,5,2,p,80.9736,69,1927.784999832511,-11.973600000000005,2,73,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-2.973880174519934,0.0015662308008468013
4,p,4,710,2,0,p,31.58063,37,1965.529999928549,5.419370000000001,2,74,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-0.7570092831988475,8.43029439963736e-08
4,p,7,358,5,0,p,80.9736,73,2880.210000090301,-7.973600000000005,2,75,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,1.026119825480066,5.858586350464847e-06
4,p,3,1000,1,2,p,6.87518,28,2220.810000086203,21.12482,2,76,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,7.357638437146477,0.013833897357756473
4,p,4,302,5,2,p,93.24415,71,1462.5450000166893,-22.244150000000005,2,77,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-9.47427758418064,0.019656533693020003
4,p,6,652,2,1,p,37.72798,38,2860.465000150725,0.2720199999999977,2,78,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-4.015574344060944,0.0006601432884788091
4,p,5,390,4,0,p,74.79787,60,2121.4050000999123,-14.797870000000003,2,79,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,-7.695659215869483,0.005984783941830667
4,p,7,843,1,1,p,19.19495,35,1515.625,15.805050000000001,2,80,6,0,0,5.0,0.9283184815699668,365.8311013601818,-49.97118830303903,5.823143089480965,0.005415107905940707
