subject,first_type,pitch,ioi,tempo,loudness,type,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
3,a,4,463,4,2,a,62.42097,52,17005.265000043437,-10.420969999999997,4,148,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-2.652743149093567,0.0002320648796396638
3,a,2,358,5,0,a,80.9736,91,7728.200000012293,10.026399999999995,4,149,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,20.48575518757393,0.014965004423974226
3,a,5,774,2,0,a,25.3549,25,12394.314999924973,-0.35490000000000066,4,150,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,2.0367531623638477,1.3187238308604439e-05
3,a,5,463,4,1,p,62.42097,50,4703.510000137612,-12.420969999999997,5,151,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-4.652743149093567,0.000576506514863206
3,a,3,774,2,0,p,25.3549,37,11455.085000023246,11.6451,5,152,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,14.036753162363848,0.00476305896076733
3,a,6,425,4,0,p,68.59844,54,6058.405000017956,-14.598439999999997,5,153,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-5.93414590523826,0.0010462676562797337
3,a,4,358,5,2,p,80.9736,61,5405.014999909326,-19.973600000000005,5,154,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-9.514244812426071,0.003805327217268142
3,a,5,710,2,1,p,31.58063,37,7607.944999821484,5.419370000000001,5,155,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,8.714091148407704,0.0013021908440306498
3,a,6,843,1,1,p,19.19495,0,3144.4349999073893,-19.19495,5,156,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-17.696817928010187,0.013794136879607075
3,a,4,504,3,2,p,56.30039,50,3639.940000139177,-6.30039,5,157,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,0.5800212022335316,1.8140065106468325e-06
3,a,7,918,1,0,p,13.04687,12,5875.904999906197,-1.0468700000000002,5,158,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-0.4405433143983828,0.00018813743563636157
3,a,3,463,4,0,p,62.42097,75,6012.044999981299,12.579030000000003,5,159,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,20.347256850906433,0.007344554761181613
3,a,7,358,5,0,p,80.9736,51,7259.444999974221,-29.973600000000005,5,160,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-19.51424481242607,0.015135632247791147
3,a,3,918,1,1,p,13.04687,0,3265.7149999868125,-13.04687,5,161,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-12.440543314398383,0.009266314084313554
3,a,4,652,2,0,p,37.72798,49,8128.314999863505,11.272019999999998,5,162,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,15.45843475971185,0.003921551302823979
3,a,3,599,3,1,p,43.84378,48,6969.6299999486655,4.156219999999998,5,163,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,9.22975614509501,0.001104448531500409
3,a,6,774,2,2,p,25.3549,42,5667.64000011608,16.6451,5,164,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,19.036753162363848,0.009265610489671545
3,a,3,329,5,1,p,87.0672,79,5463.749999878928,-8.0672,5,165,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,3.276054580565983,0.00037712309642483956
3,a,2,774,2,2,p,25.3549,24,3382.340000011027,-1.3549000000000007,5,166,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,1.0367531623638477,3.3022188382598175e-06
3,a,5,329,5,1,p,87.0672,87,9468.104999978095,-0.0671999999999997,5,167,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,11.276054580565983,0.005539350117694715
3,a,7,504,3,1,p,56.30039,48,7006.474999943748,-8.30039,5,168,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-1.4199787977664684,9.059440689652684e-05
3,a,4,463,4,0,p,62.42097,51,6781.634999904782,-11.420969999999997,5,169,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-3.652743149093567,0.00038502731692689117
3,a,6,599,3,2,p,43.84378,52,7316.409999970347,8.156219999999998,5,170,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,13.22975614509501,0.0024576574581215882
3,a,5,843,1,2,p,19.19495,0,6334.060000022873,-19.19495,5,171,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-17.696817928010187,0.013794136879607075
3,a,7,425,4,2,p,68.59844,57,4828.340000007302,-11.598439999999997,5,172,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-2.9341459052382604,0.00031603833616597276
3,a,2,504,3,1,p,56.30039,51,6365.460000000894,-5.30039,5,173,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,1.5800212022335316,7.5009094507619195e-06
3,a,7,652,2,2,p,37.72798,50,6816.83999998495,12.272019999999998,5,174,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,16.45843475971185,0.0044903351368068235
3,a,2,329,5,1,p,87.0672,97,12189.40500007011,9.9328,5,175,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,21.276054580565983,0.02050215949817398
3,a,4,1000,1,1,p,6.87518,0,5169.170000124723,-6.87518,5,176,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-7.164074067764179,0.00458131341516421
3,a,2,425,4,2,p,68.59844,62,7689.40500007011,-6.5984399999999965,5,177,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,2.0658540947617396,4.229580627147385e-05
3,a,6,329,5,2,p,87.0672,56,7917.935000034049,-31.0672,5,178,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-19.723945419434017,0.019244877385690282
3,a,2,918,1,1,p,13.04687,5,3692.365000024438,-8.04687,5,179,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-7.440543314398383,0.003827623347247391
3,a,5,504,3,0,p,56.30039,20,8516.489999834448,-36.30039,5,180,5,0,1,38.0,0.8606991049683148,44.03348037724864,42.74731239457824,-29.41997879776647,0.015355108889554273
4,p,6,774,2,2,p,25.3549,23,4323.899999959394,-2.3549000000000007,0,1,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-10.44415075383133,0.007770413662704873
4,p,7,302,5,1,p,93.24415,100,3140.98499994725,6.755849999999995,0,2,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,19.52572241581943,0.05810909992541811
4,p,6,550,3,2,p,50.0,42,2760.594999883324,-8.0,0,3,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-8.51698690213663,0.003205655364012821
4,p,4,774,2,2,p,25.3549,10,3558.104999829084,-15.3549,0,4,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-23.44415075383133,0.0438432188952346
4,p,6,358,5,1,p,80.9736,100,4823.570000007749,19.026399999999995,0,5,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,28.026119825480137,0.08173539613928003
4,p,2,918,1,0,p,13.04687,0,2467.6050001289696,-13.04687,0,6,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-24.917790912983666,0.07675152543418272
4,p,4,358,5,1,p,80.9736,74,2787.514999974519,-6.973600000000005,0,7,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,2.026119825480137,0.00016691278482182568
4,p,3,599,3,0,p,43.84378,48,4119.865000015125,4.156219999999998,0,8,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,1.7477202064397233,0.00022508779303954168
4,p,4,463,4,0,p,62.42097,71,2426.9550000317395,8.579030000000003,0,9,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,11.878413012218509,0.007695851222894914
4,p,5,504,3,0,p,56.30039,49,9530.534999910742,-7.30039,0,10,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-5.881570938365471,0.001693156817863878
4,p,6,425,4,1,p,68.59844,68,5921.455000061542,-0.5984399999999965,0,11,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,4.598986126923307,0.0012194005549620137
4,p,4,1000,1,2,p,6.87518,0,1970.0449998490512,-6.87518,0,12,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-20.64236156285343,0.06280467818466443
4,p,5,329,5,1,p,87.0672,86,2825.4650000017136,-1.0671999999999997,0,13,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,9.804791918603541,0.010758620226150966
4,p,7,652,2,0,p,37.72798,37,2466.895000077784,-0.7279800000000023,0,14,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-5.015574344060873,0.0011024583035553275
4,p,5,843,1,1,p,19.19495,13,2007.57999997586,-6.194949999999999,0,15,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-16.176856910518953,0.02472819911359133
4,p,3,390,4,1,p,74.79787,82,2369.930000044405,7.202129999999997,0,16,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,14.304340784130574,0.016351330442730242
4,p,7,1000,1,0,p,6.87518,12,2740.449999924749,5.12482,0,17,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-8.64236156285343,0.008611354628376412
4,p,2,358,5,1,p,80.9736,94,4258.804999990389,13.026399999999995,0,18,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,22.026119825480137,0.049684365930267836
4,p,5,463,4,1,p,62.42097,77,4273.800000082701,14.579030000000003,0,19,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,17.87841301221851,0.017634262159775704
4,p,3,302,5,1,p,93.24415,93,2721.9899999909103,-0.24415000000000475,0,20,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,12.52572241581943,0.022209941819643392
4,p,2,774,2,2,p,25.3549,6,2926.730000181124,-19.3549,0,21,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-27.44415075383133,0.06085677229746192
4,p,6,1000,1,2,p,6.87518,0,2537.6850001048297,-6.87518,0,22,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-20.64236156285343,0.06280467818466443
4,p,2,504,3,2,p,56.30039,48,7111.920000053942,-8.30039,0,23,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-6.881570938365471,0.0023175595115772006
4,p,3,843,1,0,p,19.19495,37,2389.519999967888,17.80505,0,24,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,7.8231430894810465,0.008944018374897299
4,p,7,390,4,1,p,74.79787,74,2088.0899999756366,-0.7978700000000032,0,25,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,6.304340784130574,0.002834698024785866
4,p,5,710,2,2,p,31.58063,34,1899.534999858588,2.4193700000000007,0,26,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-3.7570092831987836,0.0006064797414938636
4,p,2,390,4,1,p,74.79787,69,3532.8850001096725,-5.797870000000003,0,27,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,1.3043407841305736,4.353173158715364e-05
4,p,4,550,3,2,p,50.0,46,2294.2500000353903,-4.0,0,28,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-4.51698690213663,0.0008636769462773696
4,p,3,652,2,2,p,37.72798,39,1993.914999999106,1.2720199999999977,0,29,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-3.015574344060873,0.0003306294883707385
4,p,7,504,3,0,p,56.30039,53,2712.3249999713157,-3.30039,0,30,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-1.8815709383654706,0.0001736012623921015
4,p,5,652,2,2,a,37.72798,45,2427.7599998749797,7.272019999999998,1,31,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,2.984425655939127,0.0007223722020589084
4,p,2,843,1,1,a,19.19495,26,2054.92000002414,6.805050000000001,1,32,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-3.1768569105189535,0.00043459323929328944
4,p,7,504,3,0,a,56.30039,53,2234.6100001595914,-3.30039,1,33,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-1.8815709383654706,0.0001736012623921015
4,p,4,843,1,2,a,19.19495,31,2573.009999934584,11.805050000000001,1,34,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,1.8231430894810465,0.000999609984671593
4,p,6,425,4,0,a,68.59844,64,2087.8800000064075,-4.5984399999999965,1,35,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,0.5989861269233074,2.7956717803203757e-06
4,p,3,504,3,2,a,56.30039,48,3061.5149999503046,-8.30039,1,36,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-6.881570938365471,0.0023175595115772006
4,p,7,463,4,2,a,62.42097,60,2232.255000155419,-2.420969999999997,1,37,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,0.878413012218509,2.6022518594309557e-05
4,p,3,918,1,1,a,13.04687,17,3112.5649998430163,3.95313,1,38,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-7.917790912983666,0.005911283797173133
4,p,5,329,5,0,a,87.0672,82,2111.6049999836832,-5.0672,1,39,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,5.8047919186035415,0.003209002431427105
4,p,3,390,4,1,a,74.79787,63,2035.5050000362096,-11.797870000000003,1,40,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-4.695659215869426,0.00243788774727317
4,p,2,358,5,1,a,80.9736,79,2115.199999883771,-1.9736000000000047,1,41,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,7.026119825480137,0.004279067289751411
4,p,5,550,3,1,a,50.0,46,1782.6249999925494,-4.0,1,42,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-4.51698690213663,0.0008636769462773696
4,p,6,1000,1,2,a,6.87518,10,2023.4600000549108,3.1248199999999997,1,43,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-10.64236156285343,0.014184632923274237
4,p,4,652,2,0,a,37.72798,39,2003.170000156388,1.2720199999999977,1,44,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-3.015574344060873,0.0003306294883707385
4,p,6,550,3,0,a,50.0,52,2193.405000027269,2.0,1,45,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,1.4830130978633704,0.00013125845012168432
4,p,7,329,5,1,a,87.0672,95,2022.0749999862164,7.9328,1,46,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,18.80479191860354,0.04395065669749748
4,p,3,774,2,0,a,25.3549,37,1658.5699999704957,11.6451,1,47,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,3.5558492461686697,0.0017989309993471487
4,p,5,463,4,2,a,62.42097,60,2105.8999998494983,-2.420969999999997,1,48,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,0.878413012218509,2.6022518594309557e-05
4,p,3,329,5,0,a,87.0672,73,1771.7699999921024,-14.0672,1,49,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-3.1952080813964585,0.002427758826516238
4,p,4,463,4,1,a,62.42097,54,2102.2300000768155,-8.420969999999997,1,50,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-5.121586987781491,0.0015973475962380728
4,p,2,710,2,1,a,31.58063,36,1687.3999999370426,4.419370000000001,1,51,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-1.7570092831987836,6.424615634521131e-05
4,p,4,329,5,2,a,87.0672,86,1985.554999904707,-1.0671999999999997,1,52,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,9.804791918603541,0.010758620226150966
4,p,7,652,2,2,a,37.72798,44,1571.98500004597,6.272019999999998,1,53,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,1.984425655939127,0.0003750787123565115
4,p,4,504,3,0,a,56.30039,53,1576.9050000235438,-3.30039,1,54,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-1.8815709383654706,0.0001736012623921015
4,p,6,710,2,1,a,31.58063,41,1346.180000109598,9.41937,1,55,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,3.2429907168012164,0.0011231364838265418
4,p,7,1000,1,0,a,6.87518,29,1686.2850000616163,22.12482,1,56,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,8.35763843714657,0.01710040723148693
4,p,2,599,3,2,a,43.84378,47,1920.5749998800457,3.1562199999999976,1,57,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,0.7477202064397233,6.416492695589311e-05
4,p,6,358,5,0,a,80.9736,68,1868.7150001060215,-12.973600000000005,1,58,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-3.973880174519863,0.00250747110656641
4,p,5,843,1,2,a,19.19495,36,1791.4700000546873,16.80505,1,59,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,6.8231430894810465,0.007069466348058793
4,p,2,425,4,2,a,68.59844,57,1345.3699999954551,-11.598439999999997,1,60,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-6.401013873076693,0.0031935814315661583
4,p,2,425,4,0,p,68.59844,56,2017.5100001506507,-12.598439999999997,2,61,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-7.401013873076693,0.004202119065338556
4,p,7,550,3,1,p,50.0,52,1781.7199998535216,2.0,2,62,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,1.4830130978633704,0.00013125845012168432
4,p,4,843,1,0,p,19.19495,33,1828.0450000893325,13.805050000000001,2,63,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,3.8231430894810465,0.002766971775865405
4,p,7,710,2,2,p,31.58063,40,1956.135000102222,8.41937,2,64,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,2.2429907168012164,0.0006354184994327944
4,p,6,504,3,1,p,56.30039,58,2933.0700000282377,1.6996099999999998,2,65,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,3.1184290616345294,0.0004747810616607967
4,p,2,652,2,0,p,37.72798,38,2162.330000195652,0.2720199999999977,2,66,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-4.015574344060873,0.0006601432884788261
4,p,6,843,1,0,p,19.19495,35,2282.5400000438094,15.805050000000001,2,67,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,5.8231430894810465,0.00541510790594064
4,p,5,302,5,0,p,93.24415,83,2946.6850000899285,-10.244150000000005,2,68,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,2.5257224158194305,0.00030838940810584274
4,p,3,710,2,0,p,31.58063,32,2660.8250001445413,0.4193700000000007,2,69,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-5.757009283198784,0.0017005931644374784
4,p,6,302,5,2,p,93.24415,75,1929.0849999524653,-18.244150000000005,2,70,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-5.4742775841805695,0.00767624230365366
4,p,3,550,3,1,p,50.0,47,1840.444999979809,-3.0,2,71,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-3.5169869021366296,0.000509894769380798
4,p,7,425,4,2,p,68.59844,58,3146.074999822304,-10.598439999999997,2,72,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-5.401013873076693,0.0023232215719587944
4,p,3,358,5,2,p,80.9736,69,1927.784999832511,-11.973600000000005,2,73,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-2.973880174519863,0.0015662308008468516
4,p,4,710,2,0,p,31.58063,37,1965.529999928549,5.419370000000001,2,74,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-0.7570092831987836,8.430294399613354e-08
4,p,7,358,5,0,p,80.9736,73,2880.210000090301,-7.973600000000005,2,75,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,1.0261198254801371,5.85858635046197e-06
4,p,3,1000,1,2,p,6.87518,28,2220.810000086203,21.12482,2,76,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,7.357638437146569,0.013833897357756366
4,p,4,302,5,2,p,93.24415,71,1462.5450000166893,-22.244150000000005,2,77,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-9.47427758418057,0.019656533693020187
4,p,6,652,2,1,p,37.72798,38,2860.465000150725,0.2720199999999977,2,78,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-4.015574344060873,0.0006601432884788261
4,p,5,390,4,0,p,74.79787,60,2121.4050000999123,-14.797870000000003,2,79,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-7.695659215869426,0.005984783941830736
4,p,7,843,1,1,p,19.19495,35,1515.625,15.805050000000001,2,80,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,5.8231430894810465,0.00541510790594064
4,p,4,599,3,1,p,43.84378,45,2676.530000055209,1.1562199999999976,2,81,6,0,0,5.0,0.9283184815699668,50.51698690213663,34.63738828148163,-1.2522797935602767,3.570000827697202e-05
