experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
IT2,2,6,652,92.02453987730061,2,0,True,,,37.727982709047225,21.0,2019.7749999933876,-16.727982709047225,False,1,0,21,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-14.124367458972628,-16.15201306611474,0.011847908838110181
IT2,2,3,550,109.0909090909091,3,0,True,,,50.0,50.0,784.0399999986403,0.0,False,1,0,22,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,1.23540799981933,1.5527820928072213,7.703221601152773e-05
IT2,2,5,358,167.5977653631285,5,2,True,,,80.97360155738828,88.0,2224.6049999957904,7.026398442611722,False,1,0,23,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,4.808559497564147,6.1809213992821475,0.0037332153783804826
IT2,2,3,652,92.02453987730061,2,1,True,,,37.727982709047225,15.0,1579.4549999991432,-22.727982709047225,False,1,0,24,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-20.12436745897263,-22.197691475769783,0.023748471684685715
IT2,2,4,918,65.359477124183,1,0,True,,,13.046873249910696,0.0,2003.9949999772944,-13.046873249910696,False,1,0,25,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-7.691561020788519,-9.147438422549435,0.01082934370975398
IT2,2,5,652,92.02453987730061,2,1,True,,,37.727982709047225,21.0,2556.5000000060536,-16.727982709047225,False,1,0,26,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-14.124367458972628,-16.15201306611474,0.011847908838110181
IT2,2,3,1000,60.0,1,2,True,,,6.875176187496734,0.0,3870.890000020154,-6.875176187496734,False,1,0,27,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-0.8317814315189977,-1.0320679984198715,0.000741491530288799
IT2,2,2,463,129.58963282937364,4,1,True,,,62.42097125758927,74.0,5073.4100000117905,11.579028742410728,False,1,0,28,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,11.429622613718799,15.321625332179169,0.007978380895596996
IT2,2,4,774,77.51937984496124,2,0,True,,,25.354902613380577,0.0,12793.769999989308,-25.354902613380577,False,1,0,29,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-21.37181262060328,-23.398820630776974,0.04292158884113953
IT2,2,2,843,71.17437722419929,1,2,True,,,19.194949373496982,20.0,3605.2500000223517,0.805050626503018,False,1,0,30,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,5.474913827321309,7.067072084304071,0.0024128214502272725
IT2,2,6,918,65.359477124183,1,0,True,"[74, 74, 74, 74, 74, 74]","[348, 940, 1550, 2194, 2781, 3402]",13.046873249910696,14.0,2340.1450000237674,0.9531267500893037,True,2,1,31,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,6.308438979211481,8.185953246292517,0.003985482140587023
IT2,2,4,599,100.1669449081803,3,0,True,"[74, 74, 74, 74]","[395, 952, 1498, 2038]",43.84378078116181,32.0,3683.2500000018626,-11.843780781161811,True,2,1,32,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-9.922015879320774,-11.640044618316367,0.004973787605049507
IT2,2,3,918,65.359477124183,1,1,True,"[74, 74, 74, 74, 74]","[279, 859, 1428, 1991, 3587]",13.046873249910696,0.0,3346.1349999997765,-13.046873249910696,True,2,1,33,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-7.691561020788519,-9.147438422549435,0.01082934370975398
IT2,2,7,329,182.370820668693,5,0,True,"[74, 74, 74]","[261, 766, 1289]",87.06720173383901,86.0,3261.6300000227056,-1.0672017338390134,True,2,1,34,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-3.964416183655729,-4.824322858299804,0.0011487514188751585
IT2,2,2,390,153.84615384615384,4,2,True,"[74, 74, 74]","[290, 801, 1347]",74.79787473312055,78.0,2860.355000011623,3.202125266879449,True,2,1,35,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,1.6728181268504585,2.1083226264999753,0.0005274013876949705
IT2,2,7,710,84.50704225352112,2,1,True,"[74, 74, 74, 74, 74]","[360, 958, 1562, 2154, 2815]",31.580629700998873,34.0,2633.434999966994,2.4193702990011268,True,2,1,36,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,5.708353957225778,7.379258303664984,0.0019047404399862421
IT2,2,4,358,167.5977653631285,5,0,True,"[74, 74, 74]","[319, 842, 1382]",80.97360155738828,86.0,2773.8249999820255,5.026398442611722,True,2,1,37,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,2.808559497564147,3.5650225432482254,0.0015898905013152862
IT2,2,5,390,153.84615384615384,4,2,True,"[74, 74, 74]","[325, 853, 1422]",74.79787473312055,96.0,2032.370000029914,21.20212526687945,True,2,1,38,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,19.67281812685046,27.8090517045278,0.036956294012309765
IT2,2,7,599,100.1669449081803,3,0,True,"[74, 74, 74, 74]","[511, 1074, 1596, 2154]",43.84378078116181,50.0,1205.3500000038184,6.156219218838189,True,2,1,39,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,8.077984120679226,10.600211770166416,0.003111237195174746
IT2,2,5,774,77.51937984496124,2,0,True,"[74, 74, 74, 74, 74, 74]","[302, 900, 1492, 2003, 2525, 3065]",25.354902613380577,16.0,2730.7850000215694,-9.354902613380577,True,2,1,40,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-5.371812620603279,-6.48042140807579,0.0032211396775140197
IT2,2,3,425,141.1764705882353,4,1,True,"[74, 74, 74]","[337, 865, 1422]",68.5984388693479,79.0,2450.124999973923,10.401561130652098,True,2,1,41,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,9.563429116538202,12.66840799074966,0.007206027701006721
IT2,2,2,918,65.359477124183,1,1,True,"[74, 74, 74, 74, 74, 74]","[418, 1010, 1654, 2223, 2839, 3471]",13.046873249910696,16.0,2357.2949999943376,2.9531267500893037,True,2,1,42,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,8.30843897921148,10.9185699578636,0.0075717229372854
IT2,2,3,774,77.51937984496124,2,0,True,"[74, 74, 74, 74, 74]","[528, 1051, 1643, 2223, 2879]",25.354902613380577,28.0,5563.900000008289,2.6450973866194225,True,2,1,43,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,6.628187379396721,8.618263393221099,0.003142728876809409
IT2,2,2,550,109.0909090909091,3,2,True,"[74, 74, 74, 74, 89]","[279, 853, 1451, 2055, 2241]",50.0,50.0,807.4199999682605,0.0,True,2,1,44,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,1.23540799981933,1.5527820928072213,7.703221601152773e-05
IT2,2,3,358,167.5977653631285,5,1,True,"[74, 74, 74]","[174, 685, 1236]",80.97360155738828,82.0,2282.0799999753945,1.0263984426117219,True,2,1,45,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-1.191440502435853,-1.4750251236449998,6.65534206408288e-06
IT2,2,2,710,84.50704225352112,2,0,True,"[74, 74, 74, 74, 74]","[302, 871, 1416, 1927, 2479]",31.580629700998873,24.0,2722.509999992326,-7.580629700998873,True,2,1,46,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-4.291646042774222,-5.211975587561732,0.0015922946529115297
IT2,2,3,504,119.04761904761905,3,2,True,"[74, 74, 74, 74]","[99, 615, 1091, 1602]",56.30039424560527,61.0,4671.574999985751,4.699605754394732,True,2,1,47,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,5.232582777958939,6.743955883463093,0.0014707784816218679
IT2,2,6,358,167.5977653631285,5,2,True,"[74, 74, 74]","[180, 726, 1242]",80.97360155738828,84.0,2327.6549999718554,3.026398442611722,True,2,1,48,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,0.808559497564147,1.0135696040025677,0.0003477038225431533
IT2,2,4,710,84.50704225352112,2,2,True,"[74, 74, 74, 74, 74]","[313, 848, 1387, 1927, 2450]",31.580629700998873,29.0,3182.3200000217184,-2.5806297009988732,True,2,1,49,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,0.7083539572257784,0.8874013813286347,3.4964609694786576e-06
IT2,2,6,599,100.1669449081803,3,2,True,"[74, 74, 74, 74]","[325, 871, 1416, 1968]",43.84378078116181,36.0,2590.4350000200793,-7.843780781161811,True,2,1,50,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-5.9220158793207744,-7.119988789556939,0.0018026502874009314
IT2,2,7,463,129.58963282937364,4,2,True,"[74, 74, 74, 74]","[75, 650, 1149, 1608]",62.42097125758927,80.0,2494.795000005979,17.579028742410728,True,2,1,51,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,17.4296226137188,24.28276637878389,0.018113679875276158
IT2,2,6,710,84.50704225352112,2,1,True,"[74, 74, 74, 74, 74, 74]","[215, 708, 1225, 1736, 2241, 2711]",31.580629700998873,31.0,4404.52500001993,-0.5806297009988732,True,2,1,52,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,2.7083539572257784,3.4356674984092703,0.0003451889920611263
IT2,2,2,358,167.5977653631285,5,1,True,"[74, 74, 74]","[197, 714, 1219]",80.97360155738828,73.0,1951.4450000133365,-7.973601557388278,True,2,1,53,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-10.191440502435853,-11.936468490841088,0.009623522383784913
IT2,2,5,550,109.0909090909091,3,2,True,"[74, 74, 74, 74]","[337, 900, 1434, 2142]",50.0,50.0,1563.4900000295602,0.0,True,2,1,54,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,1.23540799981933,1.5527820928072213,7.703221601152773e-05
IT2,2,6,425,141.1764705882353,4,1,True,"[74, 74, 74]","[383, 964, 1562]",68.5984388693479,75.0,2624.9749999842606,6.401561130652098,True,2,1,55,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,5.563429116538202,7.185339162282807,0.002646483970962312
IT2,2,5,1000,60.0,1,1,True,"[74, 74, 74, 74, 74, 74, 74]","[313, 894, 1445, 1980, 2543, 3053, 3599]",6.875176187496734,8.0,2246.0899999714456,1.1248238125032657,True,2,1,56,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,7.168218568481002,9.352329218714484,0.0063873617775807474
IT2,2,4,463,129.58963282937364,4,0,True,"[74, 74, 74]","[348, 894, 1445]",62.42097125758927,50.0,851.555000001099,-12.420971257589272,True,2,1,57,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-12.570377386281201,-14.511021620055004,0.008416112472550877
IT2,2,7,1000,60.0,1,1,True,"[74, 74, 74, 74, 74, 74, 74]","[325, 882, 1451, 1991, 2589, 3187, 3733]",6.875176187496734,6.0,3118.5000000405125,-0.8751761874967343,True,2,1,58,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,5.168218568481002,6.658298792738033,0.0028231309418859634
IT2,2,5,302,198.67549668874173,5,1,True,,,93.24415345434716,87.0,4359.140000015032,-6.244153454347156,False,1,1,59,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-9.83003627286854,-11.53861937294839,0.013031572167970011
IT2,2,4,843,71.17437722419929,1,1,True,"[74, 74, 74, 74, 74, 74]","[319, 842, 1376, 1933, 2479, 3077]",19.194949373496982,11.0,2072.020000021439,-8.194949373496982,True,2,1,60,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-3.525086172678691,-4.301376499490021,0.0021474205174819784
IT2,2,4,302,198.67549668874173,5,1,True,"[74, 74]","[308, 842]",93.24415345434716,100.0,2788.6450000223704,6.755846545652844,True,2,2,61,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,3.16996372713146,4.0329035395842,0.0035891264815409068
IT2,2,7,843,71.17437722419929,1,0,True,"[74, 74, 74, 74]","[296, 836, 1405, 1997]",19.194949373496982,26.0,2344.9149999651127,6.805050626503018,True,2,2,62,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,11.47491382732131,15.386787763222127,0.012715038035788464
IT2,2,3,302,198.67549668874173,5,2,True,"[74, 74]","[406, 969]",93.24415345434716,73.0,2262.230000051204,-20.244153454347156,True,2,2,63,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-23.83003627286854,-25.71176950903354,0.09096905975530625
IT2,2,2,652,92.02453987730061,2,2,True,"[74, 74, 74, 74, 74]","[348, 882, 1440, 1997, 2554]",37.727982709047225,50.0,1098.1299999984913,12.272017290952775,True,2,2,64,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,14.875632541027372,20.386207135473295,0.012077015746622335
IT2,2,6,504,119.04761904761905,3,1,True,"[74, 74, 74, 74]","[331, 935, 1480, 2026]",56.30039424560527,50.0,848.6350000021048,-6.300394245605268,True,2,2,65,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-5.767417222041061,-6.940723318591202,0.0015085091993802635
IT2,2,3,710,84.50704225352112,2,2,True,"[74, 74, 74, 74, 74]","[232, 789, 1329, 1933, 2444]",31.580629700998873,31.0,2102.3200000054203,-0.5806297009988732,True,2,2,66,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,2.7083539572257784,3.4356674984092703,0.0003451889920611263
IT2,2,7,302,198.67549668874173,5,1,True,"[74, 74]","[261, 824]",93.24415345434716,91.0,2684.3099999823608,-2.244153454347156,True,2,2,67,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-5.83003627286854,-7.013375133109209,0.0036720423668316522
IT2,2,2,1000,60.0,1,0,True,"[74, 74, 74, 74, 74, 74, 74]","[401, 998, 1585, 2136, 2682, 3262, 3907]",6.875176187496734,16.0,2662.705000024289,9.124823812503266,True,2,2,68,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,15.168218568481002,20.826328930134633,0.034996040279505175
IT2,2,7,390,153.84615384615384,4,1,True,"[74, 74, 74]","[447, 1039, 1567]",74.79787473312055,86.0,2924.3350000469945,11.202125266879449,True,2,2,69,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,9.672818126850458,12.8222312621978,0.009642954159079314
IT2,2,5,329,182.370820668693,5,0,True,"[74, 74]","[389, 964]",87.06720173383901,77.0,2421.0750000202097,-10.067201733839013,True,2,2,70,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-12.964416183655729,-14.930135700190602,0.019973888410063274
IT2,2,6,774,77.51937984496124,2,2,True,"[74, 74, 74, 74, 74]","[447, 1010, 1573, 2194, 2757]",25.354902613380577,23.0,2270.3350000083447,-2.3549026133805775,True,2,2,71,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,1.6281873793967208,2.0514996043770664,8.197024460148386e-05
IT2,2,5,599,100.1669449081803,3,0,True,"[74, 74, 74, 74]","[447, 1022, 1579, 2130]",43.84378078116181,54.0,1918.9450000412762,10.156219218838189,True,2,2,72,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,12.077984120679226,16.257968496211557,0.007030138460122644
IT2,2,4,390,153.84615384615384,4,2,True,"[74, 74, 74]","[383, 911, 1486]",74.79787473312055,80.0,3079.9450000049546,5.202125266879449,True,2,2,73,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,3.6728181268504585,4.687427403295283,0.0017450296546077226
IT2,2,3,843,71.17437722419929,1,0,True,"[74, 74, 74, 74, 74, 74]","[430, 981, 1527, 2032, 2635, 3164]",19.194949373496982,20.0,2201.130000001285,0.805050626503018,True,2,2,74,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,5.474913827321309,7.067072084304071,0.0024128214502272725
IT2,2,4,652,92.02453987730061,2,1,True,"[74, 74, 74, 74, 74]","[406, 998, 1509, 2026, 2566]",37.727982709047225,22.0,2007.1849999949336,-15.727982709047225,True,2,2,75,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-13.124367458972628,-15.099678835959375,0.010262747172878355
IT2,2,3,599,100.1669449081803,3,1,True,"[74, 74, 74, 74, 74]","[17, 575, 1097, 1672, 2188]",43.84378078116181,50.0,1013.5000000009313,6.156219218838189,True,2,2,76,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,8.077984120679226,10.600211770166416,0.003111237195174746
IT2,2,4,1000,60.0,1,2,True,"[74, 74, 74, 74, 74, 74, 74]","[395, 981, 1550, 2084, 2635, 3193, 3767]",6.875176187496734,20.0,2568.2149999774992,13.124823812503266,True,2,2,77,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,19.168218568481002,27.00720294697992,0.05791143262595456
IT2,2,2,425,141.1764705882353,4,0,True,"[74, 74, 74]","[389, 952, 1440]",68.5984388693479,77.0,3313.0050000036135,8.401561130652098,True,2,2,78,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,7.563429116538202,9.892681846258327,0.004646624929956363
IT2,2,6,1000,60.0,1,2,True,"[74, 74, 74, 74, 74, 74, 74, 74]","[255, 784, 1312, 1834, 2357, 2862, 3419, 3947]",6.875176187496734,15.0,1914.0999999945052,8.124823812503266,True,2,2,79,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,14.168218568481002,19.32869405556782,0.030164176890339418
IT2,2,4,504,119.04761904761905,3,2,True,"[74, 74, 74, 74]","[99, 627, 1120, 1614]",56.30039424560527,50.0,859.1299999970943,-6.300394245605268,True,2,2,80,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-5.767417222041061,-6.940723318591202,0.0015085091993802635
IT2,2,3,390,153.84615384615384,4,0,True,"[74, 74, 74]","[337, 842, 1364]",74.79787473312055,84.0,2770.58999997098,9.202125266879449,True,2,2,81,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,7.6728181268504585,10.042715490393869,0.006302806040299895
IT2,2,7,504,119.04761904761905,3,2,True,"[74, 74, 74, 74]","[255, 789, 1277, 1829]",56.30039424560527,69.0,2953.6100000259466,12.699605754394732,True,2,2,82,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,13.232582777958939,17.944267095426678,0.0089281903408597
IT2,2,5,918,65.359477124183,1,0,True,"[74, 74, 74, 74, 74, 74]","[302, 842, 1387, 1910, 2415, 3419]",13.046873249910696,15.0,2089.0200000139885,1.9531267500893037,True,2,2,83,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,7.308438979211481,9.543741143011266,0.005635979560605607
IT2,2,6,302,198.67549668874173,5,1,True,"[74, 74]","[244, 784]",93.24415345434716,88.0,2715.864999976475,-5.244153454347156,True,2,2,84,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-8.83003627286854,-10.428384741387685,0.010153842892883612
IT2,2,5,710,84.50704225352112,2,2,True,"[74, 74, 74, 74, 74]","[273, 830, 1353, 1881, 2403]",31.580629700998873,24.0,2253.480000013951,-7.580629700998873,True,2,2,85,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-4.291646042774222,-5.211975587561732,0.0015922946529115297
IT2,2,2,504,119.04761904761905,3,0,True,"[74, 74, 74, 74]","[163, 708, 1248, 1811]",56.30039424560527,50.0,1053.7550000008196,-6.300394245605268,True,2,2,86,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-5.767417222041061,-6.940723318591202,0.0015085091993802635
IT2,2,5,463,129.58963282937364,4,0,True,"[74, 74, 74]","[244, 795, 1329]",62.42097125758927,76.0,2443.615000054706,13.579028742410728,True,2,2,87,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,13.429622613718799,18.234478536613544,0.010901492472204823
IT2,2,2,302,198.67549668874173,5,0,True,"[74, 74]","[435, 975]",93.24415345434716,80.0,2612.444999977015,-13.244153454347156,True,2,2,88,4,2,0,24.0,0.9353814895497372,48.76459200018067,55.57450017310496,-16.83003627286854,-18.934351087704687,0.04321548448987525
