experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
IT2,2,6,652,92.02453987730061,2,0,True,,,37.727982709047225,21.0,2019.7749999933876,-16.727982709047225,False,1,0,21,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-14.124367458972607,-25.4151947655447,0.011847908838110209
IT2,2,3,550,109.0909090909091,3,0,True,,,50.0,50.0,784.0399999986403,0.0,False,1,0,22,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,1.2354079998193441,2.222976357810257,7.70322160115252e-05
IT2,2,5,358,167.5977653631285,5,2,True,,,80.97360155738828,88.0,2224.6049999957904,7.026398442611722,False,1,0,23,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,4.808559497564147,8.652456580961257,0.0037332153783804275
IT2,2,3,652,92.02453987730061,2,1,True,,,37.727982709047225,15.0,1579.4549999991432,-22.727982709047225,False,1,0,24,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-20.124367458972607,-36.21151318732274,0.023748471684685756
IT2,2,4,918,65.359477124183,1,0,True,,,13.046873249910696,0.0,2003.9949999772944,-13.046873249910696,False,1,0,25,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-7.691561020788491,-13.840090323494778,0.010829343709753966
IT2,2,5,652,92.02453987730061,2,1,True,,,37.727982709047225,21.0,2556.5000000060536,-16.727982709047225,False,1,0,26,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-14.124367458972607,-25.4151947655447,0.011847908838110209
IT2,2,3,1000,60.0,1,2,True,,,6.875176187496734,0.0,3870.890000020154,-6.875176187496734,False,1,0,27,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-0.8317814315189693,-1.4966961986668592,0.0007414915302887918
IT2,2,2,463,129.58963282937364,4,1,True,,,62.42097125758927,74.0,5073.4100000117905,11.579028742410728,False,1,0,28,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,11.429622613718806,20.566307529743863,0.007978380895596958
IT2,2,4,774,77.51937984496124,2,0,True,,,25.354902613380577,0.0,12793.769999989308,-25.354902613380577,False,1,0,29,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-21.371812620603254,-38.45614905043455,0.04292158884113955
IT2,2,2,843,71.17437722419929,1,2,True,,,19.194949373496982,20.0,3605.2500000223517,0.805050626503018,False,1,0,30,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,5.474913827321338,9.85148550192611,0.002412821450227275
IT2,2,6,918,65.359477124183,1,0,True,"[74, 74, 74, 74, 74, 74]","[348, 940, 1550, 2194, 2781, 3402]",13.046873249910696,14.0,2340.1450000237674,0.9531267500893037,True,2,1,31,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,6.308438979211509,11.351319327320642,0.003985482140587035
IT2,2,4,599,100.1669449081803,3,0,True,"[74, 74, 74, 74]","[395, 952, 1498, 2038]",43.84378078116181,32.0,3683.2500000018626,-11.843780781161811,True,2,1,32,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-9.922015879320753,-17.853540469847477,0.004973787605049523
IT2,2,3,918,65.359477124183,1,1,True,"[74, 74, 74, 74, 74]","[279, 859, 1428, 1991, 3587]",13.046873249910696,0.0,3346.1349999997765,-13.046873249910696,True,2,1,33,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-7.691561020788491,-13.840090323494778,0.010829343709753966
IT2,2,7,329,182.370820668693,5,0,True,"[74, 74, 74]","[261, 766, 1289]",87.06720173383901,86.0,3261.6300000227056,-1.0672017338390134,True,2,1,34,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-3.964416183655729,-7.133516579199554,0.001148751418875193
IT2,2,2,390,153.84615384615384,4,2,True,"[74, 74, 74]","[290, 801, 1347]",74.79787473312055,78.0,2860.355000011623,3.202125266879449,True,2,1,35,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,1.6728181268504727,3.0100461931999978,0.0005274013876949521
IT2,2,7,710,84.50704225352112,2,1,True,"[74, 74, 74, 74, 74]","[360, 958, 1562, 2154, 2815]",31.580629700998873,34.0,2633.434999966994,2.4193702990011268,True,2,1,36,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,5.7083539572258,10.271534497737743,0.0019047404399862376
IT2,2,4,358,167.5977653631285,5,0,True,"[74, 74, 74]","[319, 842, 1382]",80.97360155738828,86.0,2773.8249999820255,5.026398442611722,True,2,1,37,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,2.808559497564147,5.053683773701911,0.0015898905013152502
IT2,2,5,390,153.84615384615384,4,2,True,"[74, 74, 74]","[325, 853, 1422]",74.79787473312055,96.0,2032.370000029914,21.20212526687945,True,2,1,38,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,19.672818126850473,35.39900145853411,0.03695629401230962
IT2,2,7,599,100.1669449081803,3,0,True,"[74, 74, 74, 74]","[511, 1074, 1596, 2154]",43.84378078116181,50.0,1205.3500000038184,6.156219218838189,True,2,1,39,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,8.077984120679247,14.535414795486634,0.003111237195174735
IT2,2,5,774,77.51937984496124,2,0,True,"[74, 74, 74, 74, 74, 74]","[302, 900, 1492, 2003, 2525, 3065]",25.354902613380577,16.0,2730.7850000215694,-9.354902613380577,True,2,1,40,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-5.371812620603254,-9.665966592359778,0.003221139677514023
IT2,2,3,425,141.1764705882353,4,1,True,"[74, 74, 74]","[337, 865, 1422]",68.5984388693479,79.0,2450.124999973923,10.401561130652098,True,2,1,41,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,9.563429116538202,17.208304324374975,0.007206027701006663
IT2,2,2,918,65.359477124183,1,1,True,"[74, 74, 74, 74, 74, 74]","[418, 1010, 1654, 2223, 2839, 3471]",13.046873249910696,16.0,2357.2949999943376,2.9531267500893037,True,2,1,42,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,8.308438979211509,14.950092134579988,0.007571722937285418
IT2,2,3,774,77.51937984496124,2,0,True,"[74, 74, 74, 74, 74]","[528, 1051, 1643, 2223, 2879]",25.354902613380577,28.0,5563.900000008289,2.6450973866194225,True,2,1,43,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,6.628187379396746,11.926670251196295,0.0031427288768094068
IT2,2,2,550,109.0909090909091,3,2,True,"[74, 74, 74, 74, 89]","[279, 853, 1451, 2055, 2241]",50.0,50.0,807.4199999682605,0.0,True,2,1,44,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,1.2354079998193441,2.222976357810257,7.70322160115252e-05
IT2,2,3,358,167.5977653631285,5,1,True,"[74, 74, 74]","[174, 685, 1236]",80.97360155738828,82.0,2282.0799999753945,1.0263984426117219,True,2,1,45,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-1.191440502435853,-2.14386184081678,6.655342064085218e-06
IT2,2,2,710,84.50704225352112,2,0,True,"[74, 74, 74, 74, 74]","[302, 871, 1416, 1927, 2479]",31.580629700998873,24.0,2722.509999992326,-7.580629700998873,True,2,1,46,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-4.2916460427742,-7.722329538558985,0.001592294652911535
IT2,2,3,504,119.04761904761905,3,2,True,"[74, 74, 74, 74]","[99, 615, 1091, 1602]",56.30039424560527,61.0,4671.574999985751,4.699605754394732,True,2,1,47,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,5.232582777958953,9.415438306526124,0.001470778481621853
IT2,2,6,358,167.5977653631285,5,2,True,"[74, 74, 74]","[180, 726, 1242]",80.97360155738828,84.0,2327.6549999718554,3.026398442611722,True,2,1,48,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,0.808559497564147,1.454910966442566,0.00034770382254313656
IT2,2,4,710,84.50704225352112,2,2,True,"[74, 74, 74, 74, 74]","[313, 848, 1387, 1927, 2450]",31.580629700998873,29.0,3182.3200000217184,-2.5806297009988732,True,2,1,49,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,0.7083539572257997,1.274602479589379,3.4964609694784373e-06
IT2,2,6,599,100.1669449081803,3,2,True,"[74, 74, 74, 74]","[325, 871, 1416, 1968]",43.84378078116181,36.0,2590.4350000200793,-7.843780781161811,True,2,1,50,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-5.922015879320753,-10.655994855328785,0.0018026502874009416
IT2,2,7,463,129.58963282937364,4,2,True,"[74, 74, 74, 74]","[75, 650, 1149, 1608]",62.42097125758927,80.0,2494.795000005979,17.579028742410728,True,2,1,51,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,17.429622613718806,31.3626259515219,0.018113679875276102
IT2,2,6,710,84.50704225352112,2,1,True,"[74, 74, 74, 74, 74, 74]","[215, 708, 1225, 1736, 2241, 2711]",31.580629700998873,31.0,4404.52500001993,-0.5806297009988732,True,2,1,52,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,2.7083539572257997,4.873375286848725,0.0003451889920611242
IT2,2,2,358,167.5977653631285,5,1,True,"[74, 74, 74]","[197, 714, 1219]",80.97360155738828,73.0,1951.4450000133365,-7.973601557388278,True,2,1,53,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-10.191440502435853,-18.338339473483835,0.009623522383785006
IT2,2,5,550,109.0909090909091,3,2,True,"[74, 74, 74, 74]","[337, 900, 1434, 2142]",50.0,50.0,1563.4900000295602,0.0,True,2,1,54,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,1.2354079998193441,2.222976357810257,7.70322160115252e-05
IT2,2,6,425,141.1764705882353,4,1,True,"[74, 74, 74]","[383, 964, 1562]",68.5984388693479,75.0,2624.9749999842606,6.401561130652098,True,2,1,55,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,5.563429116538202,10.010758709856283,0.002646483970962277
IT2,2,5,1000,60.0,1,1,True,"[74, 74, 74, 74, 74, 74, 74]","[313, 894, 1445, 1980, 2543, 3053, 3599]",6.875176187496734,8.0,2246.0899999714456,1.1248238125032657,True,2,1,56,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,7.168218568481031,12.898395030370525,0.006387361777580771
IT2,2,4,463,129.58963282937364,4,0,True,"[74, 74, 74]","[348, 894, 1445]",62.42097125758927,50.0,851.555000001099,-12.420971257589272,True,2,1,57,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-12.570377386281194,-22.618966157368284,0.00841611247255092
IT2,2,7,1000,60.0,1,1,True,"[74, 74, 74, 74, 74, 74, 74]","[325, 882, 1451, 1991, 2589, 3187, 3733]",6.875176187496734,6.0,3118.5000000405125,-0.8751761874967343,True,2,1,58,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,5.168218568481031,9.299622223111177,0.002823130941885979
IT2,2,5,302,198.67549668874173,5,1,True,,,93.24415345434716,87.0,4359.140000015032,-6.244153454347156,False,1,1,59,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-9.83003627286854,-17.688033616586154,0.013031572167970146
IT2,2,4,843,71.17437722419929,1,1,True,"[74, 74, 74, 74, 74, 74]","[319, 842, 1376, 1933, 2479, 3077]",19.194949373496982,11.0,2072.020000021439,-8.194949373496982,True,2,1,60,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-3.5250861726786624,-6.342992130740946,0.002147420517481977
IT2,2,4,302,198.67549668874173,5,1,True,"[74, 74]","[308, 842]",93.24415345434716,100.0,2788.6450000223704,6.755846545652844,True,2,2,61,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,3.16996372713146,5.703989630599591,0.0035891264815408395
IT2,2,7,843,71.17437722419929,1,0,True,"[74, 74, 74, 74]","[296, 836, 1405, 1997]",19.194949373496982,26.0,2344.9149999651127,6.805050626503018,True,2,2,62,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,11.474913827321338,20.647803923704146,0.01271503803578847
IT2,2,3,302,198.67549668874173,5,2,True,"[74, 74]","[406, 969]",93.24415345434716,73.0,2262.230000051204,-20.244153454347156,True,2,2,63,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-23.83003627286854,-42.87944326740158,0.09096905975530664
IT2,2,2,652,92.02453987730061,2,2,True,"[74, 74, 74, 74, 74]","[348, 882, 1440, 1997, 2554]",37.727982709047225,50.0,1098.1299999984913,12.272017290952775,True,2,2,64,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,14.875632541027393,26.767010939715814,0.012077015746622314
IT2,2,6,504,119.04761904761905,3,1,True,"[74, 74, 74, 74]","[331, 935, 1480, 2026]",56.30039424560527,50.0,848.6350000021048,-6.300394245605268,True,2,2,65,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-5.767417222041047,-10.377812133400276,0.0015085091993802793
IT2,2,3,710,84.50704225352112,2,2,True,"[74, 74, 74, 74, 74]","[232, 789, 1329, 1933, 2444]",31.580629700998873,31.0,2102.3200000054203,-0.5806297009988732,True,2,2,66,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,2.7083539572257997,4.873375286848725,0.0003451889920611242
IT2,2,7,302,198.67549668874173,5,1,True,"[74, 74]","[261, 824]",93.24415345434716,91.0,2684.3099999823608,-2.244153454347156,True,2,2,67,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-5.83003627286854,-10.490488002067464,0.003672042366831722
IT2,2,2,1000,60.0,1,0,True,"[74, 74, 74, 74, 74, 74, 74]","[401, 998, 1585, 2136, 2682, 3262, 3907]",6.875176187496734,16.0,2662.705000024289,9.124823812503266,True,2,2,68,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,15.16821856848103,27.293486259407906,0.034996040279505244
IT2,2,7,390,153.84615384615384,4,1,True,"[74, 74, 74]","[447, 1039, 1567]",74.79787473312055,86.0,2924.3350000469945,11.202125266879449,True,2,2,69,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,9.672818126850473,17.40513742223738,0.009642954159079238
IT2,2,5,329,182.370820668693,5,0,True,"[74, 74]","[389, 964]",87.06720173383901,77.0,2421.0750000202097,-10.067201733839013,True,2,2,70,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-12.964416183655729,-23.32799421186661,0.01997388841006342
IT2,2,6,774,77.51937984496124,2,2,True,"[74, 74, 74, 74, 74]","[447, 1010, 1573, 2194, 2757]",25.354902613380577,23.0,2270.3350000083447,-2.3549026133805775,True,2,2,71,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,1.6281873793967456,2.9297382330479316,8.197024460148326e-05
IT2,2,5,599,100.1669449081803,3,0,True,"[74, 74, 74, 74]","[447, 1022, 1579, 2130]",43.84378078116181,54.0,1918.9450000412762,10.156219218838189,True,2,2,72,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,12.077984120679247,21.732960410005326,0.00703013846012263
IT2,2,4,390,153.84615384615384,4,2,True,"[74, 74, 74]","[383, 911, 1486]",74.79787473312055,80.0,3079.9450000049546,5.202125266879449,True,2,2,73,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,3.6728181268504727,6.608819000459344,0.0017450296546076892
IT2,2,3,843,71.17437722419929,1,0,True,"[74, 74, 74, 74, 74, 74]","[430, 981, 1527, 2032, 2635, 3164]",19.194949373496982,20.0,2201.130000001285,0.805050626503018,True,2,2,74,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,5.474913827321338,9.85148550192611,0.002412821450227275
IT2,2,4,652,92.02453987730061,2,1,True,"[74, 74, 74, 74, 74]","[406, 998, 1509, 2026, 2566]",37.727982709047225,22.0,2007.1849999949336,-15.727982709047225,True,2,2,75,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-13.124367458972607,-23.61580836191503,0.010262747172878381
IT2,2,3,599,100.1669449081803,3,1,True,"[74, 74, 74, 74, 74]","[17, 575, 1097, 1672, 2188]",43.84378078116181,50.0,1013.5000000009313,6.156219218838189,True,2,2,76,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,8.077984120679247,14.535414795486634,0.003111237195174735
IT2,2,4,1000,60.0,1,2,True,"[74, 74, 74, 74, 74, 74, 74]","[395, 981, 1550, 2084, 2635, 3193, 3767]",6.875176187496734,20.0,2568.2149999774992,13.124823812503266,True,2,2,77,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,19.16821856848103,34.491031873926595,0.057911432625954655
IT2,2,2,425,141.1764705882353,4,0,True,"[74, 74, 74]","[389, 952, 1440]",68.5984388693479,77.0,3313.0050000036135,8.401561130652098,True,2,2,78,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,7.563429116538202,13.60953151711563,0.0046466249299563145
IT2,2,6,1000,60.0,1,2,True,"[74, 74, 74, 74, 74, 74, 74, 74]","[255, 784, 1312, 1834, 2357, 2862, 3419, 3947]",6.875176187496734,15.0,1914.0999999945052,8.124823812503266,True,2,2,79,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,14.16821856848103,25.494099855778234,0.030164176890339473
IT2,2,4,504,119.04761904761905,3,2,True,"[74, 74, 74, 74]","[99, 627, 1120, 1614]",56.30039424560527,50.0,859.1299999970943,-6.300394245605268,True,2,2,80,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-5.767417222041047,-10.377812133400276,0.0015085091993802793
IT2,2,3,390,153.84615384615384,4,0,True,"[74, 74, 74]","[337, 842, 1364]",74.79787473312055,84.0,2770.58999997098,9.202125266879449,True,2,2,81,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,7.672818126850473,13.806364614978033,0.006302806040299833
IT2,2,7,504,119.04761904761905,3,2,True,"[74, 74, 74, 74]","[255, 789, 1277, 1829]",56.30039424560527,69.0,2953.6100000259466,12.699605754394732,True,2,2,82,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,13.232582777958953,23.810529535563507,0.00892819034085967
IT2,2,5,918,65.359477124183,1,0,True,"[74, 74, 74, 74, 74, 74]","[302, 842, 1387, 1910, 2415, 3419]",13.046873249910696,15.0,2089.0200000139885,1.9531267500893037,True,2,2,83,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,7.308438979211509,13.150705730950316,0.00563597956060562
IT2,2,6,302,198.67549668874173,5,1,True,"[74, 74]","[244, 784]",93.24415345434716,88.0,2715.864999976475,-5.244153454347156,True,2,2,84,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-8.83003627286854,-15.888647212956483,0.010153842892883732
IT2,2,5,710,84.50704225352112,2,2,True,"[74, 74, 74, 74, 74]","[273, 830, 1353, 1881, 2403]",31.580629700998873,24.0,2253.480000013951,-7.580629700998873,True,2,2,85,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-4.2916460427742,-7.722329538558985,0.001592294652911535
IT2,2,2,504,119.04761904761905,3,0,True,"[74, 74, 74, 74]","[163, 708, 1248, 1811]",56.30039424560527,50.0,1053.7550000008196,-6.300394245605268,True,2,2,86,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-5.767417222041047,-10.377812133400276,0.0015085091993802793
IT2,2,5,463,129.58963282937364,4,0,True,"[74, 74, 74]","[244, 795, 1329]",62.42097125758927,76.0,2443.615000054706,13.579028742410728,True,2,2,87,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,13.429622613718806,24.165080337003207,0.01090149247220478
IT2,2,2,302,198.67549668874173,5,0,True,"[74, 74]","[435, 975]",93.24415345434716,80.0,2612.444999977015,-13.244153454347156,True,2,2,88,4,2,0,24.0,0.9353814895497371,48.764592000180656,55.57450017310498,-16.83003627286854,-30.28373844199386,0.0432154844898755
