subject,range,pitch,ioi,tempo,tempo_range,loudness,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
1,0,2,463,129.58963282937364,4,0,62.42097125758927,92,2492.0,29.579028742410728,4,125,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,21.225767927617966,32.48535878347543,0.005947328781670189
1,0,4,329,182.370820668693,5,0,87.06720173383901,99,2388.5,11.932798266160987,4,126,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-3.9816749309518684,-6.093826104771556,0.0001900670140633172
1,0,5,918,65.359477124183,1,2,13.046873249910696,0,2567.600000023842,-13.046873249910696,4,127,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-6.252663883358629,-9.569502045628871,0.002570504312745222
1,0,4,710,84.50704225352112,2,2,31.580629700998873,3,2615.399999976158,-28.580629700998873,4,128,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-27.472387967668286,-42.045610920268444,0.013513644479280622
1,0,0,843,71.17437722419929,1,2,19.194949373496982,48,3905.200000047684,28.805050626503018,4,129,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,33.713092882920165,51.59681014778714,0.02502788782646396
1,0,4,599,100.1669449081803,3,1,43.84378078116181,47,4912.600000023842,3.1562192188381886,4,130,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,0.5022511536787562,0.7686793232785463,2.129781561133938e-06
1,0,3,918,65.359477124183,1,0,13.046873249910696,48,3801.3000000715256,34.953126750089304,4,131,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,41.74733611664137,63.89296239495972,0.04883993495946831
1,0,5,599,100.1669449081803,3,1,43.84378078116181,48,3809.400000095368,4.156219218838189,4,132,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,1.5022511536787562,2.299147332457475,3.6190334784302344e-06
1,0,4,918,65.359477124183,1,0,13.046873249910696,0,2898.899999976158,-13.046873249910696,4,133,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-6.252663883358629,-9.569502045628871,0.002570504312745222
1,0,1,504,119.04761904761905,3,0,56.30039424560527,54,4232.400000095367,-2.3003942456052684,4,134,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-8.775924397506031,-13.431271541355846,0.000914947743439121
1,0,0,358,167.5977653631285,5,1,80.97360155738828,99,8449.699999928474,18.026398442611722,4,135,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,3.981379690124271,6.093374248129915,0.000682710417629814
1,0,1,1000,60.0,1,0,6.875176187496734,0,2334.599999904633,-6.875176187496734,4,136,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,1.8124469525417908,2.7738920791990513,6.208188297336336e-05
1,0,5,358,167.5977653631285,5,1,80.97360155738828,100,2082.399999976158,19.026398442611722,4,137,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,4.981379690124271,7.623842257308844,0.00097195576626229
1,0,2,710,84.50704225352112,2,2,31.580629700998873,39,7084.200000047684,7.419370299001127,4,138,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,8.527612032331714,13.051237410172996,0.0007563028644597028
1,0,1,329,182.370820668693,5,2,87.06720173383901,100,1859.1999999284744,12.932798266160987,4,139,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-2.9816749309518684,-4.563358095592627,6.60722810670958e-05
1,0,3,710,84.50704225352112,2,1,31.580629700998873,0,3671.099999904633,-31.580629700998873,4,140,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-30.472387967668286,-46.637014947805234,0.016442240203982748
1,0,1,425,141.1764705882353,4,2,68.5984388693479,100,1809.200000047684,31.401561130652098,4,141,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,21.1531161966318,32.374167633389625,0.007476338525057557
1,0,0,599,100.1669449081803,3,0,43.84378078116181,48,2580.599999904633,4.156219218838189,4,142,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,1.5022511536787562,2.299147332457475,3.6190334784302344e-06
1,0,2,329,182.370820668693,5,2,87.06720173383901,100,1759.899999976158,12.932798266160987,4,143,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-2.9816749309518684,-4.563358095592627,6.60722810670958e-05
1,0,0,710,84.50704225352112,2,1,31.580629700998873,48,2359.200000047684,16.419370299001127,4,144,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,17.527612032331714,26.82544949278336,0.00402441181121732
1,0,3,463,129.58963282937364,4,1,62.42097125758927,53,8297.599999904633,-9.420971257589272,4,145,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-17.774232072382034,-27.202893574502802,0.004059620722559994
1,0,5,774,77.51937984496124,2,2,25.354902613380577,53,3465.399999976158,27.645097386619423,4,146,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,30.663328754641114,46.929243713914595,0.016518121653163267
1,0,3,599,100.1669449081803,3,0,43.84378078116181,46,2750.2999999523163,2.1562192188381886,4,147,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-0.49774884632124383,-0.7617886859003827,2.3243294226599625e-05
1,0,5,463,129.58963282937364,4,1,62.42097125758927,94,6232.199999928474,31.579028742410728,4,148,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,23.225767927617966,35.54629480183329,0.007113435773199837
1,0,2,550,109.0909090909091,3,1,50.0,46,5175.5,-4.0,4,149,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-8.542633393945202,-13.074227123576751,0.0008919715408227764
1,0,4,463,129.58963282937364,4,1,62.42097125758927,58,3634.600000023842,-4.420971257589272,4,150,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-12.774232072382034,-19.550553528608155,0.002084790106703547
1,0,2,358,167.5977653631285,5,1,80.97360155738828,100,1736.600000023842,19.026398442611722,5,151,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,4.981379690124271,7.623842257308844,0.00097195576626229
1,0,0,425,141.1764705882353,4,0,68.5984388693479,100,2353.2999999523163,31.401561130652098,5,152,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,21.1531161966318,32.374167633389625,0.007476338525057557
1,0,5,710,84.50704225352112,2,1,31.580629700998873,48,1909.399999976158,16.419370299001127,5,153,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,17.527612032331714,26.82544949278336,0.00402441181121732
1,0,3,550,109.0909090909091,3,1,50.0,47,2298.8000000715256,-3.0,5,154,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-7.542633393945202,-11.543759114397822,0.00070719427792123
1,0,1,774,77.51937984496124,2,2,25.354902613380577,0,2596.3000000715256,-25.354902613380577,5,155,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-22.336671245358886,-34.18556077256864,0.011903745304957322
1,0,0,504,119.04761904761905,3,2,56.30039424560527,47,4117.300000071526,-9.300394245605268,5,156,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-15.775924397506031,-24.14454760560835,0.00289248276125452
1,0,1,918,65.359477124183,1,2,13.046873249910696,0,2301.200000047684,-13.046873249910696,5,157,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-6.252663883358629,-9.569502045628871,0.002570504312745222
1,0,0,774,77.51937984496124,2,0,25.354902613380577,6,2088.1999999284744,-19.354902613380577,5,158,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-16.336671245358886,-25.00275271749507,0.006757349929775006
1,0,2,425,141.1764705882353,4,2,68.5984388693479,100,1609.4000000953674,31.401561130652098,5,159,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,21.1531161966318,32.374167633389625,0.007476338525057557
1,0,4,774,77.51937984496124,2,0,25.354902613380577,43,2026.8000000715256,17.645097386619423,5,160,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,20.663328754641114,31.6245636221253,0.007003603863740206
1,0,2,504,119.04761904761905,3,2,56.30039424560527,86,1293.6999999284744,29.69960575439473,5,161,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,23.22407560249397,35.543704752369884,0.005980631535522508
1,0,3,774,77.51937984496124,2,0,25.354902613380577,0,2830.100000023842,-25.354902613380577,5,162,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-22.336671245358886,-34.18556077256864,0.011903745304957322
1,0,5,302,198.67549668874173,5,2,93.24415345434716,100,3109.599999904633,6.755846545652844,5,163,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-11.053652500508463,-16.917261536608876,0.003347495025198003
1,0,4,390,153.84615384615384,4,0,74.79787473312055,98,1823.5,23.20212526687945,5,164,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,11.051756577754759,16.91435988748646,0.002844750440950052
1,0,0,329,182.370820668693,5,2,87.06720173383901,78,5971.399999976158,-9.067201733839013,5,165,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-24.98167493095187,-38.233654297529064,0.01758391238841257
1,0,4,843,71.17437722419929,1,1,19.194949373496982,38,7368.100000023842,18.805050626503018,5,166,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,23.713092882920165,36.29213005599786,0.01161171243621388
1,0,3,329,182.370820668693,5,2,87.06720173383901,100,1845.399999976158,12.932798266160987,5,167,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-2.9816749309518684,-4.563358095592627,6.60722810670958e-05
1,0,5,504,119.04761904761905,3,2,56.30039424560527,48,3299.6999999284744,-8.300394245605268,5,168,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-14.775924397506031,-22.61407959642942,0.002542161201625207
1,0,2,652,92.02453987730061,2,1,37.727982709047225,38,2971.700000047684,0.2720172909527747,5,169,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-0.5056862413725511,-0.7739366151026237,4.191484213061415e-05
1,0,1,550,109.0909090909091,3,2,50.0,43,1698.100000023842,-7.0,5,170,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-11.542633393945202,-17.665631151113537,0.001574835451295763
1,0,2,843,71.17437722419929,1,0,19.194949373496982,0,1852.200000047684,-19.194949373496982,5,171,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-14.286907117079835,-21.865654292801445,0.007044418032772647
1,0,1,358,167.5977653631285,5,1,80.97360155738828,97,1921.700000047684,16.026398442611722,5,172,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,1.981379690124271,3.0324382297720565,0.00025708188333025496
1,0,5,425,141.1764705882353,4,2,68.5984388693479,100,1346.899999976158,31.401561130652098,5,173,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,21.1531161966318,32.374167633389625,0.007476338525057557
1,0,4,504,119.04761904761905,3,0,56.30039424560527,52,1765.399999976158,-4.300394245605268,5,174,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,-10.775924397506031,-16.492207559713705,0.0013669301533888085
1,0,5,1000,60.0,1,0,6.875176187496734,0,2877.399999976158,-6.875176187496734,5,175,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,1.8124469525417908,2.7738920791990513,6.208188297336336e-05
1,0,4,358,167.5977653631285,5,1,80.97360155738828,99,3209.100000023842,18.026398442611722,5,176,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,3.981379690124271,6.093374248129915,0.000682710417629814
1,0,3,425,141.1764705882353,4,2,68.5984388693479,99,6668.599999904633,30.401561130652098,5,177,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,20.1531161966318,30.843699624210696,0.0068012653517328875
1,0,0,1000,60.0,1,0,6.875176187496734,0,1739.5999999046326,-6.875176187496734,5,178,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,1.8124469525417908,2.7738920791990513,6.208188297336336e-05
1,0,1,390,153.84615384615384,4,0,74.79787473312055,98,2068.899999976158,23.20212526687945,5,179,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,11.051756577754759,16.91435988748646,0.002844750440950052
1,0,3,1000,60.0,1,1,6.875176187496734,1,3789.0,-5.875176187496734,5,180,6,0,0,81.0,0.9003488729557851,54.5426333939452,65.33949053508695,2.812446952541791,4.3043600883779805,2.4236329470243913e-06
2,0,5,774,77.51937984496124,2,0,25.354902613380577,33,2478.800000000745,7.6450973866194225,0,1,2,3,1,0.0,0.45014210096769447,52.92594739667858,8.262572797410046,-15.853309171554521,-191.86891976944324,0.015529368534072328
2,0,2,843,71.17437722419929,1,1,19.194949373496982,38,2874.5,18.805050626503018,0,2,2,3,1,0.0,0.45014210096769447,52.92594739667858,8.262572797410046,-9.835367930090918,-119.03517428825407,0.007416979108635125
2,0,1,710,84.50704225352112,2,0,31.580629700998873,43,3974.5,11.419370299001127,0,3,2,3,1,0.0,0.45014210096769447,52.92594739667858,8.262572797410046,-6.882119637119594,-83.29269594183589,0.002294608971308916
2,0,4,425,141.1764705882353,4,2,68.5984388693479,67,2120.5999999996275,-1.598438869347902,0,4,2,3,1,0.0,0.45014210096769447,52.92594739667858,8.262572797410046,11.00063350179807,133.13811292829138,0.005885613569826547
2,0,5,599,100.1669449081803,3,1,43.84378078116181,54,5681.599999999628,10.156219218838189,0,5,2,3,1,0.0,0.45014210096769447,52.92594739667858,8.262572797410046,2.091376792370724,25.311447700966443,0.00015748668103882882
2,0,1,390,153.84615384615384,4,1,74.79787473312055,56,4784.0,-18.79787473312055,0,6,2,3,1,0.0,0.45014210096769447,52.92594739667858,8.262572797410046,-1.0238323007478556,-12.391204602382228,9.307926442746871e-05
2,0,3,504,119.04761904761905,3,2,56.30039424560527,64,1994.4000000003723,7.699605754394732,0,7,2,3,1,0.0,0.45014210096769447,52.92594739667858,8.262572797410046,10.03290328118748,121.4258987749234,0.0035147542970794562
2,0,1,302,198.67549668874173,5,0,93.24415345434716,81,2673.0,-12.244153454347156,0,8,2,3,1,0.0,0.45014210096769447,52.92594739667858,8.262572797410046,20.92789328374313,253.28543296227429,0.05312310338642434
2,0,5,918,65.359477124183,1,0,13.046873249910696,23,1734.5999999996277,9.953126750089304,0,9,2,3,1,0.0,0.45014210096769447,52.92594739667858,8.262572797410046,-23.819389399387916,-288.2805390453473,0.05582270432529151
2,0,1,550,109.0909090909091,3,0,50.0,53,7022.9000000003725,3.0,0,10,2,3,1,0.0,0.45014210096769447,52.92594739667858,8.262572797410046,0.0740526033214195,0.8962414630057085,8.608041334950119e-08
2,0,0,390,153.84615384615384,4,2,74.79787473312055,55,4079.099999999628,-19.79787473312055,0,11,2,3,1,0.0,0.45014210096769447,52.92594739667858,8.262572797410046,-2.0238323007478556,-24.493972402666614,0.00030915942031946905
2,0,4,652,92.02453987730061,2,1,37.727982709047225,47,2428.7000000001863,9.272017290952775,0,12,2,3,1,0.0,0.45014210096769447,52.92594739667858,8.262572797410046,-3.8979786719271345,-47.176330756795025,0.0006010864273551247
2,0,1,918,65.359477124183,1,2,13.046873249910696,38,3682.300000000745,24.953126750089304,0,13,2,3,1,0.0,0.45014210096769447,52.92594739667858,8.262572797410046,-8.819389399387916,-106.73902204108153,0.007403536307878967
2,0,3,774,77.51937984496124,2,1,25.354902613380577,46,3446.100000000559,20.645097386619423,0,14,2,3,1,0.0,0.45014210096769447,52.92594739667858,8.262572797410046,-2.853309171554521,-34.532938365746176,0.00046185799590146365
2,0,0,1000,60.0,1,0,6.875176187496734,37,2403.2000000001863,30.124823812503266,0,15,2,3,1,0.0,0.45014210096769447,52.92594739667858,8.262572797410046,-8.799507474152769,-106.49839571653794,0.009104143634910706
2,0,4,358,167.5977653631285,5,2,80.97360155738828,77,2973.9000000003725,-3.973601557388278,0,16,2,3,1,0.0,0.45014210096769447,52.92594739667858,8.262572797410046,18.955619850003544,229.41546555505448,0.02795412383356413
2,0,2,599,100.1669449081803,3,0,43.84378078116181,57,2672.7000000001863,13.156219218838189,0,17,2,3,1,0.0,0.45014210096769447,52.92594739667858,8.262572797410046,5.091376792370724,61.61975110181961,0.0009237557028078939
2,0,3,843,71.17437722419929,1,2,19.194949373496982,56,2411.5999999996275,36.80505062650302,0,18,2,3,1,0.0,0.45014210096769447,52.92594739667858,8.262572797410046,8.164632069909082,98.8146461168649,0.005554955444475989
2,0,4,504,119.04761904761905,3,2,56.30039424560527,63,2485.7999999998137,6.699605754394732,0,19,2,3,1,0.0,0.45014210096769447,52.92594739667858,8.262572797410046,9.03290328118748,109.32313097463901,0.002844836374570114
2,0,5,302,198.67549668874173,5,2,93.24415345434716,89,9431.5,-4.244153454347156,0,20,2,3,1,0.0,0.45014210096769447,52.92594739667858,8.262572797410046,28.92789328374313,350.10757536454935,0.1023664109324676
2,0,0,599,100.1669449081803,3,0,43.84378078116181,42,4384.099999999628,-1.8437807811618114,0,21,2,3,1,0.0,0.45014210096769447,52.92594739667858,8.262572797410046,-9.908623207629276,-119.92176590244621,0.0034605629681307816
2,0,5,390,153.84615384615384,4,0,74.79787473312055,66,4362.299999999814,-8.797874733120551,0,22,2,3,1,0.0,0.45014210096769447,52.92594739667858,8.262572797410046,8.976167699252144,108.63647340046165,0.004858639654118677
2,0,2,302,198.67549668874173,5,1,93.24415345434716,59,2852.399999999441,-34.244153454347156,0,23,2,3,1,0.0,0.45014210096769447,52.92594739667858,8.262572797410046,-1.0721067162568687,-12.97545864398226,0.00024145418583387677
2,0,3,390,153.84615384615384,4,1,74.79787473312055,62,3123.2000000001863,-12.797874733120551,0,24,2,3,1,0.0,0.45014210096769447,52.92594739667858,8.262572797410046,4.976167699252144,60.225402199324094,0.001441209254908839
2,0,0,710,84.50704225352112,2,1,31.580629700998873,60,2434.600000000559,28.419370299001127,0,25,2,3,1,0.0,0.45014210096769447,52.92594739667858,8.262572797410046,10.117880362880406,122.45435666299869,0.005213076243807939
2,0,4,918,65.359477124183,1,0,13.046873249910696,54,5502.5,40.953126750089304,0,26,2,3,1,0.0,0.45014210096769447,52.92594739667858,8.262572797410046,7.180610600612084,86.90526276346867,0.005504993783469996
2,0,3,358,167.5977653631285,5,2,80.97360155738828,59,4590.700000000186,-21.973601557388278,0,27,2,3,1,0.0,0.45014210096769447,52.92594739667858,8.262572797410046,0.9556198500035435,11.565645149935483,4.153352479712978e-05
2,0,2,425,141.1764705882353,4,1,68.5984388693479,57,4962.300000000745,-11.598438869347902,0,28,2,3,1,0.0,0.45014210096769447,52.92594739667858,8.262572797410046,1.0006335017980703,12.110434925447496,3.6184107223172525e-05
