subject,range,pitch,ioi,tempo,loudness,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
1,0,2,358,5,1,80.9736,100,1736.600000023842,19.026399999999995,5,151,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,4.981379690124015,0.0009719557662623107
1,0,0,425,4,0,68.59844,100,2353.2999999523163,31.401560000000003,5,152,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,21.153116196631572,0.007476338525057623
1,0,5,710,2,1,31.58063,48,1909.399999976158,16.41937,5,153,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,17.52761203233146,0.00402441181121739
1,0,3,550,3,1,50.0,47,2298.8000000715256,-3.0,5,154,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,-7.542633393945508,0.0007071942779212228
1,0,1,774,2,2,25.3549,0,2596.3000000715256,-25.3549,5,155,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,-22.336671245359142,0.011903745304957239
1,0,0,504,3,2,56.30039,47,4117.300000071526,-9.30039,5,156,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,-15.775924397506301,0.002892482761254487
1,0,1,918,1,2,13.04687,0,2301.200000047684,-13.04687,5,157,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,-6.252663883358893,0.0025705043127451557
1,0,0,774,2,0,25.3549,6,2088.1999999284744,-19.3549,5,158,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,-16.336671245359142,0.006757349929774942
1,0,2,425,4,2,68.59844,100,1609.4000000953674,31.401560000000003,5,159,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,21.153116196631572,0.007476338525057623
1,0,4,774,2,0,25.3549,43,2026.8000000715256,17.6451,5,160,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,20.663328754640858,0.0070036038637403
1,0,2,504,3,2,56.30039,86,1293.6999999284744,29.69961,5,161,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,23.2240756024937,0.005980631535522543
1,0,3,774,2,0,25.3549,0,2830.100000023842,-25.3549,5,162,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,-22.336671245359142,0.011903745304957239
1,0,5,302,5,2,93.24415,100,3109.599999904633,6.755849999999995,5,163,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,-11.053652500508733,0.003347495025197958
1,0,4,390,4,0,74.79787,98,1823.5,23.202129999999997,5,164,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,11.051756577754489,0.0028447504409500816
1,0,0,329,5,2,87.0672,78,5971.399999976158,-9.0672,5,165,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,-24.98167493095214,0.01758391238841245
1,0,4,843,1,1,19.19495,38,7368.100000023842,18.80505,5,166,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,23.71309288291988,0.01161171243621399
1,0,3,329,5,2,87.0672,100,1845.399999976158,12.9328,5,167,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,-2.9816749309521384,6.607228106709046e-05
1,0,5,504,3,2,56.30039,48,3299.6999999284744,-8.30039,5,168,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,-14.775924397506301,0.002542161201625177
1,0,2,652,2,1,37.72798,38,2971.700000047684,0.2720199999999977,5,169,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,-0.5056862413728069,4.191484213060925e-05
1,0,1,550,3,2,50.0,43,1698.100000023842,-7.0,5,170,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,-11.542633393945508,0.0015748354512957518
1,0,2,843,1,0,19.19495,0,1852.200000047684,-19.19495,5,171,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,-14.286907117080117,0.007044418032772578
1,0,1,358,5,1,80.9736,97,1921.700000047684,16.026399999999995,5,172,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,1.9813796901240153,0.00025708188333026607
1,0,5,425,4,2,68.59844,100,1346.899999976158,31.401560000000003,5,173,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,21.153116196631572,0.007476338525057623
1,0,4,504,3,0,56.30039,52,1765.399999976158,-4.30039,5,174,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,-10.775924397506301,0.0013669301533887873
1,0,5,1000,1,0,6.87518,0,2877.399999976158,-6.87518,5,175,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,1.8124469525414737,6.208188297335675e-05
1,0,4,358,5,1,80.9736,99,3209.100000023842,18.026399999999995,5,176,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,3.9813796901240153,0.000682710417629832
1,0,3,425,4,2,68.59844,99,6668.599999904633,30.401560000000003,5,177,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,20.153116196631572,0.00680126535173295
1,0,0,1000,1,0,6.87518,0,1739.5999999046326,-6.87518,5,178,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,1.8124469525414737,6.208188297335675e-05
1,0,1,390,4,0,74.79787,98,2068.899999976158,23.202129999999997,5,179,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,11.051756577754489,0.0028447504409500816
1,0,3,1000,1,1,6.87518,1,3789.0,-5.87518,5,180,6,0,0,81.0,0.9003488741195169,649.3468209898551,-94.2649589691813,2.8124469525414737,2.4236329470230843e-06
2,0,5,774,2,0,25.3549,33,2478.800000000745,7.645099999999999,0,1,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,-15.853309171554578,0.015529368534072118
2,0,2,843,1,1,19.19495,38,2874.5,18.80505,0,2,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,-9.835367930090975,0.007416979108635011
2,0,1,710,2,0,31.58063,43,3974.5,11.41937,0,3,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,-6.882119637119651,0.002294608971308878
2,0,4,425,4,2,68.59844,67,2120.5999999996275,-1.5984399999999965,0,4,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,11.000633501798013,0.005885613569826616
2,0,5,599,3,1,43.84378,54,5681.599999999628,10.156219999999998,0,5,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,2.091376792370667,0.0001574866810388373
2,0,1,390,4,1,74.79787,56,4784.0,-18.797870000000003,0,6,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,-1.0238323007479124,9.307926442745894e-05
2,0,3,504,3,2,56.30039,64,1994.4000000003723,7.69961,0,7,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,10.032903281187423,0.0035147542970794996
2,0,1,302,5,0,93.24415,81,2673.0,-12.244150000000005,0,8,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,20.927893283743074,0.05312310338642467
2,0,5,918,1,0,13.04687,23,1734.5999999996277,9.95313,0,9,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,-23.819389399387966,0.055822704325291114
2,0,1,550,3,0,50.0,53,7022.9000000003725,3.0,0,10,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,0.07405260332135555,8.608041334969431e-08
2,0,0,390,4,2,74.79787,55,4079.099999999628,-19.797870000000003,0,11,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,-2.0238323007479124,0.00030915942031945127
2,0,4,652,2,1,37.72798,47,2428.7000000001863,9.272019999999998,0,12,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,-3.8979786719271914,0.0006010864273551051
2,0,1,918,1,2,13.04687,38,3682.300000000745,24.95313,0,13,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,-8.819389399387966,0.007403536307878842
2,0,3,774,2,1,25.3549,46,3446.100000000559,20.6451,0,14,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,-2.853309171554578,0.0004618579959014437
2,0,0,1000,1,0,6.87518,37,2403.2000000001863,30.12482,0,15,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,-8.799507474152833,0.009104143634910574
2,0,4,358,5,2,80.9736,77,2973.9000000003725,-3.9736000000000047,0,16,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,18.955619850003487,0.02795412383356433
2,0,2,599,3,0,43.84378,57,2672.7000000001863,13.156219999999998,0,17,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,5.091376792370667,0.0009237557028079146
2,0,3,843,1,2,19.19495,56,2411.5999999996275,36.80505,0,18,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,8.164632069909025,0.0055549554444760665
2,0,4,504,3,2,56.30039,63,2485.7999999998137,6.69961,0,19,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,9.032903281187423,0.0028448363745701534
2,0,5,302,5,2,93.24415,89,9431.5,-4.244150000000005,0,20,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,28.927893283743074,0.10236641093246808
2,0,0,599,3,0,43.84378,42,4384.099999999628,-1.8437800000000024,0,21,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,-9.908623207629333,0.003460562968130742
2,0,5,390,4,0,74.79787,66,4362.299999999814,-8.797870000000003,0,22,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,8.976167699252088,0.00485863965411875
2,0,2,302,5,1,93.24415,59,2852.399999999441,-34.244150000000005,0,23,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,-1.0721067162569256,0.00024145418583385205
2,0,3,390,4,1,74.79787,62,3123.2000000001863,-12.797870000000003,0,24,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,4.976167699252088,0.0014412092549088778
2,0,0,710,2,1,31.58063,60,2434.600000000559,28.41937,0,25,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,10.11788036288035,0.005213076243808014
2,0,4,918,1,0,13.04687,54,5502.5,40.95313,0,26,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,7.1806106006120345,0.005504993783470082
2,0,3,358,5,2,80.9736,59,4590.700000000186,-21.973600000000005,0,27,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,0.9556198500034867,4.1533524797137953e-05
2,0,2,425,4,1,68.59844,57,4962.300000000745,-11.598439999999997,0,28,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,1.0006335017980135,3.618410722317851e-05
2,0,0,302,5,0,93.24415,40,2943.9000000003725,-53.244150000000005,0,29,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,-20.072106716256926,0.051990137244795114
2,0,2,774,2,2,25.3549,63,3308.4000000003725,37.6451,0,30,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,14.146690828445422,0.012851895805062944
2,0,3,463,4,2,62.42097,59,6376.300000000745,-3.420969999999997,1,31,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,4.021469018713979,0.0006252526979926825
2,0,4,843,1,2,19.19495,59,4661.0,39.80505,1,32,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,11.164632069909025,0.010263138624445176
2,0,0,358,5,1,80.9736,56,7821.5,-24.973600000000005,1,33,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,-2.0443801499965133,0.00041400252356998507
2,0,1,599,3,2,43.84378,57,9626.39999999944,13.156219999999998,1,34,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,5.091376792370667,0.0009237557028079146
2,0,5,329,5,0,87.0672,60,3047.2999999998137,-27.0672,1,35,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,0.9486435488787848,4.542169977758946e-05
2,0,0,550,3,2,50.0,57,5754.0,7.0,1,36,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,4.0740526033213555,0.000550165137564754
2,0,5,425,4,2,68.59844,55,5558.099999999628,-13.598439999999997,1,37,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,-0.9993664982019865,6.601827838852552e-05
2,0,2,710,2,1,31.58063,58,7432.0999999996275,26.41937,1,38,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,8.11788036288035,0.003372332496505597
2,0,5,1000,1,2,6.87518,60,7325.900000000372,53.12482,1,39,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,14.200492525847167,0.02620174296424921
2,0,4,329,5,1,87.0672,57,5452.200000000186,-30.0672,1,40,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,-2.0513564511212152,0.0005425509916274211
2,0,3,1000,1,0,6.87518,42,5680.700000000186,35.12482,1,41,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,-3.7995074741528327,0.0015589925370159319
2,0,4,463,4,0,62.42097,60,5501.799999999814,-2.420969999999997,1,42,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,5.021469018713979,0.0009856004025251307
2,0,0,774,2,0,25.3549,56,36629.09999999963,30.6451,1,43,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,7.146690828445422,0.0033450971375258297
2,0,2,463,4,0,62.42097,66,4384.700000000186,3.579030000000003,1,44,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,11.02146901871398,0.004862216157922451
2,0,5,652,2,2,37.72798,63,3122.100000000559,25.272019999999998,1,45,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,12.102021328072809,0.0060361457462453985
2,0,0,425,4,1,68.59844,66,21974.5,-2.5984399999999965,1,46,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,10.000633501798013,0.004850775599684009
2,0,2,329,5,2,87.0672,60,3915.7999999998137,-27.0672,1,47,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,0.9486435488787848,4.542169977758946e-05
2,0,1,652,2,2,37.72798,56,5709.200000000186,18.272019999999998,1,48,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,5.102021328072809,0.0010874094833365309
2,0,0,918,1,2,13.04687,37,4120.800000000745,23.95313,1,49,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,-9.819389399387966,0.009227287333532331
2,0,3,652,2,0,37.72798,54,2884.4000000003725,16.272019999999998,1,50,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,3.1020213280728086,0.00040802706847524396
2,0,2,918,1,0,13.04687,42,5447.700000000186,28.95313,1,51,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,-4.8193893993879655,0.0021145229321801054
2,0,4,550,3,1,50.0,56,4342.799999999814,6.0,1,52,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,3.0740526033213555,0.0003120539250495399
2,0,3,302,5,0,93.24415,57,2338.5999999996275,-36.244150000000005,1,53,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,-3.0721067162569256,0.0014367549167640314
2,0,5,550,3,2,50.0,52,5024.700000000186,2.0,1,54,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,-0.9259473966786445,3.0218729837770136e-05
2,0,1,425,4,2,68.59844,59,18912.39999999944,-9.598439999999997,1,55,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,3.0006335017980135,0.0004062566239531762
2,0,3,599,3,0,43.84378,56,3539.5999999996275,12.156219999999998,1,56,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,4.091376792370667,0.0005975754469496863
2,0,1,1000,1,1,6.87518,41,6583.399999999441,34.12482,1,57,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,-4.799507474152833,0.0025674885113808124
2,0,4,710,2,0,31.58063,56,4476.200000000186,24.41937,1,58,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,6.117880362880349,0.0019308939909152242
2,0,1,358,5,1,80.9736,67,2768.100000000559,-13.973600000000005,1,59,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,8.955619850003487,0.006066726190830331
2,0,2,504,3,2,56.30039,61,2331.0,4.69961,1,60,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,7.032903281187423,0.001717298143472244
2,0,2,358,5,0,80.9736,58,1780.0,-22.973600000000005,2,61,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,-0.044380149996513296,6.179782052614568e-06
2,0,3,550,3,1,50.0,57,1173.3999999994412,7.0,2,62,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,4.0740526033213555,0.000550165137564754
2,0,2,652,2,0,37.72798,54,2421.4000000003725,16.272019999999998,2,63,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,3.1020213280728086,0.00040802706847524396
2,0,4,599,3,0,43.84378,53,3027.5999999996275,9.156219999999998,2,64,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,1.0913767923706672,4.3578170986216324e-05
2,0,5,710,2,1,31.58063,47,2946.9000000003725,15.41937,2,65,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,-2.8821196371196507,0.000385823081945093
2,0,4,390,4,1,74.79787,64,2598.600000000559,-10.797870000000003,2,66,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,6.976167699252088,0.002898056747291587
2,0,5,504,3,0,56.30039,60,1819.5,3.69961,2,67,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,6.032903281187423,0.00125967783488368
2,0,0,843,1,1,19.19495,52,4726.199999999255,32.80505,2,68,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,4.164632069909025,0.0015078314077745614
2,0,1,504,3,1,56.30039,55,2615.9000000003725,-1.3003900000000002,2,69,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,1.0329032811874228,3.306436154477158e-05
2,0,0,463,4,0,62.42097,45,3668.900000000373,-17.420969999999997,2,70,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,-9.97853098128602,0.004153032475551556
2,0,3,918,1,1,13.04687,55,1951.2000000001865,41.95313,2,71,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,8.180610600612034,0.0070914269935724765
2,0,5,463,4,1,62.42097,58,2975.300000000745,-4.420969999999997,2,72,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,3.0214690187139794,0.0003465492567079783
2,0,0,652,2,2,37.72798,57,2776.399999999441,19.272019999999998,2,73,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,6.102021328072809,0.0015495243960478582
2,0,1,329,5,2,87.0672,74,2041.7000000001865,-13.0672,2,74,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,14.948643548878785,0.021576740150409748
2,0,4,774,2,2,25.3549,56,1580.2999999998135,30.6451,2,75,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,7.146690828445422,0.0033450971375258297
2,0,1,463,4,0,62.42097,52,2540.100000000559,-10.420969999999997,2,76,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,-2.9785309812860206,0.000388858137202384
2,0,4,302,5,0,93.24415,58,2465.399999999441,-35.244150000000005,2,77,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,-2.0721067162569256,0.0007140478141004138
2,0,1,774,2,1,25.3549,45,4356.099999999628,19.6451,2,78,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,-3.853309171554578,0.0008657512578095971
2,0,4,1000,1,1,6.87518,44,7571.900000000372,37.12482,2,79,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,-1.7995074741528327,0.0002928019561072434
2,0,3,710,2,2,31.58063,58,1790.699999999255,26.41937,2,80,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,8.11788036288035,0.003372332496505597
2,0,5,358,5,1,80.9736,78,2509.0999999996275,-2.9736000000000047,2,81,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,19.955619850003487,0.031020169014016163
2,0,0,504,3,1,56.30039,40,3883.0,-16.30039,2,82,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,-13.967096718812577,0.006968104637567152
2,0,2,390,4,2,74.79787,58,1595.6000000005588,-16.797870000000003,2,83,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,0.9761676992520876,3.872051347681324e-05
2,0,0,329,5,2,87.0672,54,2452.600000000559,-33.0672,2,84,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,-5.051356451121215,0.0028435567230855087
2,0,5,843,1,1,19.19495,60,4374.100000000559,40.80505,2,85,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,12.164632069909025,0.012151169237281162
2,0,2,550,3,1,50.0,56,1553.7000000001865,6.0,2,86,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,3.0740526033213555,0.0003120539250495399
2,0,3,329,5,1,87.0672,68,1524.3999999994412,-19.0672,2,87,2,3,1,0.0,0.45014209349190776,128.14252560945832,-11.920372799807522,8.948643548878785,0.007538695070707285
