subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
2,7,504,3,-13,True,"[74, 74, 74, 74, 74]","[389, 656, 1149, 1672, 2188]",56.30039,50.0,2479.8899999877904,-6.30039,True,2,0,20,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-4.767244184055841,0.0006768265684427834
2,5,1000,1,-13,True,"[74, 74, 74, 74, 74]","[372, 749, 1422, 2316, 3117]",6.87518,0.0,2715.599999995902,-6.87518,True,2,0,21,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-2.013580865843842,0.0012934541326455463
2,6,358,5,-16,True,,,80.9736,93.0,1964.6799999754876,12.026399999999995,False,1,0,22,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,11.897979306188077,0.012996071775289478
2,5,550,3,-13,True,"[74, 74, 74, 74]","[145, 697, 1306, 1881]",50.0,50.0,5439.489999989746,0.0,True,2,0,23,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,1.9574378682094107,0.00013605910498843508
2,2,652,2,-13,True,"[74, 74, 74, 74, 74]","[430, 946, 1474, 1985, 2525]",37.72798,0.0,2851.0499999974854,-37.72798,True,2,0,24,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-34.94410968508474,0.04852587943338652
2,5,390,4,-19,True,"[74, 74, 74]","[505, 975, 1428]",74.79787,75.0,2613.2499999948777,0.2021299999999968,True,2,0,25,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,0.4895984518970664,0.00011166202248849119
2,7,652,2,-16,True,"[74, 74, 74, 74, 74]","[499, 1033, 1538, 2043, 2560]",37.72798,11.0,3648.8599999865983,-26.727980000000002,True,2,0,26,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-23.94410968508474,0.022947498687656057
2,3,358,5,-13,True,"[74, 74, 74]","[35, 598, 1132]",80.9736,92.0,2534.4850000110455,11.026399999999995,True,2,0,27,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,10.897979306188077,0.011066950680899981
2,4,918,1,-19,True,"[74, 74, 74, 74, 74, 74, 74]","[110, 702, 1265, 1771, 2334, 2908, 3442]",13.04687,0.0,4291.280000004917,-13.04687,True,2,0,28,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-8.600898873218192,0.009105038822075475
2,6,463,4,-16,True,"[74, 74, 74]","[569, 1120, 1753]",62.42097,78.0,3239.2950000066776,15.579030000000003,True,2,0,29,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,16.70000043945226,0.011557001651209103
2,2,550,3,-16,True,"[74, 74, 74, 74]","[470, 958, 1457, 1939]",50.0,22.0,2579.5750000106636,-28.0,True,2,0,30,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-26.04256213179059,0.021577406597347616
2,2,1000,1,-16,True,"[74, 74, 74, 74, 74, 74, 74, 74]","[70, 691, 1353, 1834, 2363, 2932, 3408, 3878]",6.87518,0.0,2978.964999987511,-6.87518,True,2,1,31,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-2.013580865843842,0.0012934541326455463
2,4,425,4,-19,True,"[74, 74, 74]","[134, 731, 1324]",68.59844,80.0,2844.115000014426,11.401560000000003,True,2,1,32,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,12.106523276301772,0.007852499079511136
2,3,302,5,-16,True,"[74, 74, 74]","[93, 656, 1178]",93.24415,100.0,2292.604999995092,6.755849999999995,True,2,1,33,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,5.801090937586949,0.006451392615237169
2,6,652,2,-13,True,"[74, 74, 74, 74, 74]","[546, 1068, 1573, 2154, 2670]",37.72798,23.0,2342.210000002524,-14.727980000000002,True,2,1,34,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-11.94410968508474,0.005841245777714889
2,5,463,4,-16,True,"[74, 74, 74, 74]","[116, 673, 1358, 1968]",62.42097,24.0,2518.1100000045262,-38.42097,True,2,1,35,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-37.29999956054774,0.0530424312345674
2,7,843,1,-16,True,"[74, 74, 74, 74, 74, 74, 74]","[441, 929, 1474, 1974, 2479, 2943, 3367]",19.19495,78.0,2282.9149999888614,58.80505,True,2,1,36,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,62.8369947644569,0.2972801122360126
2,2,329,5,-13,True,"[74, 74, 74]","[64, 673, 1225]",87.0672,89.0,2033.9399999938905,1.9328000000000003,True,2,1,37,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,1.3940174677932617,0.0006813696239251847
2,4,774,2,-13,True,"[74, 74, 74, 74, 74, 74]","[517, 975, 1498, 2090, 2537, 3088]",25.3549,0.0,2351.2100000225473,-25.3549,True,2,1,38,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-21.737788555481046,0.030476289785988944
2,2,599,3,-19,True,"[74, 74, 74, 74, 74]","[23, 639, 1277, 1846, 2421]",43.84378,34.0,2819.00499999756,-9.843780000000002,True,2,1,39,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-7.471764293288842,0.0019343125995924266
2,3,774,2,-13,True,"[74, 74, 74, 74, 74, 74]","[75, 685, 1248, 1771, 2287, 2810]",25.3549,26.0,2374.2549999733455,0.6450999999999993,True,2,1,40,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,4.262211444518954,0.0007903600948313088
2,2,425,4,-13,True,"[74, 74, 74, 74]","[99, 726, 1254, 1887]",68.59844,72.0,1949.590000003809,3.4015600000000035,True,2,1,41,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,4.106523276301772,0.0010988609079567015
2,3,599,3,-13,True,"[74, 74, 74, 74]","[35, 668, 1347, 1950]",43.84378,39.0,3506.519999995362,-4.843780000000002,True,2,1,42,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-2.4717642932888424,0.00022166116740205902
2,5,710,2,-19,True,"[74, 74, 74, 74, 74, 74]","[6, 592, 1126, 1672, 2264, 2937]",31.58063,39.0,2064.234999998007,7.419370000000001,True,2,1,43,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,10.617224864891568,0.004947364303873293
2,6,1000,1,-19,True,"[74, 74, 74, 74, 74, 74, 74, 74]","[0, 546, 1051, 1596, 2113, 2653, 3158, 3692]",6.87518,0.0,1607.799999997951,-6.87518,True,2,1,44,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-2.013580865843842,0.0012934541326455463
2,7,302,5,-19,True,"[74, 74]","[470, 958]",93.24415,100.0,2904.655000020284,6.755849999999995,True,2,1,45,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,5.801090937586949,0.006451392615237169
2,4,1000,1,-16,True,"[74, 74, 74, 74, 74, 74, 74]","[522, 1097, 1672, 2212, 2734, 3222, 3698]",6.87518,0.0,2778.9449999982025,-6.87518,True,2,1,46,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-2.013580865843842,0.0012934541326455463
2,6,302,5,-13,True,"[74, 74]","[627, 1190]",93.24415,87.0,3631.6550000046846,-6.244150000000005,True,2,1,47,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-7.198909062413051,0.0040982238053831185
2,7,550,3,-16,True,"[74, 74, 74, 74]","[41, 633, 1248, 1852]",50.0,50.0,7288.870000018505,0.0,True,2,1,48,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,1.9574378682094107,0.00013605910498843508
2,3,463,4,-19,True,"[74, 74, 74, 74]","[35, 650, 1219, 1712]",62.42097,34.0,6749.65000001248,-28.420969999999997,True,2,1,49,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-27.29999956054774,0.028140557918642273
2,7,710,2,-19,True,"[74, 74, 74, 74, 74, 74]","[104, 697, 1213, 1689, 2188, 3024]",31.58063,36.0,2368.1849999993574,4.419370000000001,True,2,1,50,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,7.617224864891568,0.002455592767535977
2,6,425,4,-19,True,"[74, 74, 74]","[81, 708, 1277]",68.59844,62.0,2360.275000013644,-6.5984399999999965,True,2,1,51,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-5.893476723698228,0.0013091733006653525
2,4,358,5,-13,True,"[74, 74]","[586, 1196]",80.9736,73.0,2516.3250000041444,-7.973600000000005,True,2,1,52,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-8.102020693811923,0.0038457946992059696
2,7,463,4,-13,True,"[74, 74, 74, 74]","[70, 627, 1149, 1683]",62.42097,46.0,3337.085000006482,-16.420969999999997,True,2,1,53,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-15.29999956054774,0.008589941753158505
2,6,550,3,-16,True,"[74, 74, 74]","[679, 1306, 1869]",50.0,50.0,1134.5150000124704,0.0,True,2,1,54,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,1.9574378682094107,0.00013605910498843508
2,5,918,1,-19,True,"[74, 74, 74, 74, 74, 74]","[639, 1202, 1718, 2165, 2670, 3181]",13.04687,22.0,1598.9600000029895,8.95313,True,2,1,55,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,13.399101126781808,0.01499250337715933
2,4,504,3,-16,True,"[74, 74, 74, 74]","[35, 685, 1231, 1724]",56.30039,53.0,2877.455000008922,-3.30039,True,2,1,56,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-1.7672441840558406,7.326154576583539e-05
2,3,918,1,-16,True,"[74, 74, 74, 74, 74, 74]","[551, 1103, 1643, 2148, 2664, 3123]",13.04687,22.0,1719.360000017332,8.95313,True,2,1,57,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,13.399101126781808,0.01499250337715933
2,5,329,5,-19,True,"[74, 74, 74]","[35, 627, 1202]",87.0672,100.0,2265.1349999941885,12.9328,True,2,1,58,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,12.394017467793262,0.018221740591896622
2,2,710,2,-16,True,"[74, 74, 74, 74, 74, 74]","[6, 534, 1080, 1602, 2171, 2752]",31.58063,21.0,1742.2150000056718,-10.58063,True,2,1,59,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-7.382775135108432,0.0029554321402761813
2,5,599,3,-16,True,"[74, 74, 74, 74]","[644, 1248, 1933, 2537]",43.84378,50.0,709.6500000043306,6.156219999999998,True,2,1,60,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,8.528235706711158,0.0024123106365046775
2,4,843,1,-13,True,"[74, 74, 74]","[389, 755, 1620]",19.19495,11.0,3216.1550000018906,-8.194949999999999,True,2,2,61,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-4.1630052355431015,0.0019405135400486725
2,2,774,2,-19,True,"[74, 74, 74]","[685, 1712, 2554]",25.3549,24.0,2217.4850000010338,-1.3549000000000007,True,2,2,62,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,2.262211444518954,0.00015679957462651418
2,4,329,5,-16,True,"[74, 74]","[470, 987]",87.0672,100.0,2158.2500000076834,12.9328,True,2,2,63,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,12.394017467793262,0.018221740591896622
2,7,774,2,-13,True,"[74, 74, 74, 74, 74, 74]","[464, 964, 1498, 2026, 2566, 3036]",25.3549,23.0,2090.1650000014342,-2.3549000000000007,True,2,2,64,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,1.2622114445189538,2.233766285978991e-05
2,6,504,3,-13,True,"[74, 74, 74, 74]","[511, 1091, 1654, 2183]",56.30039,53.0,2095.369999995455,-3.30039,True,2,2,65,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-1.7672441840558406,7.326154576583539e-05
2,4,710,2,-19,True,"[74, 74, 74, 74, 74]","[551, 1068, 1643, 2177, 2781]",31.58063,35.0,2351.920000015525,3.4193700000000007,True,2,2,66,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,6.617224864891568,0.0018169829525261577
2,7,329,5,-16,True,"[74, 74]","[580, 1115]",87.0672,73.0,2613.694999978179,-14.0672,True,2,2,67,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-14.605982532206738,0.017496658356873775
2,3,710,2,-16,True,"[74, 74, 74, 74, 74]","[534, 1051, 1591, 2154, 2943]",31.58063,24.0,2458.6699999927077,-7.580629999999999,True,2,2,68,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-4.382775135108432,0.001127637991804569
2,4,550,3,-13,True,"[74, 74, 74, 74, 74]","[46, 691, 1236, 1765, 2241]",50.0,50.0,484.5550000027288,0.0,True,2,2,69,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,1.9574378682094107,0.00013605910498843508
2,6,390,4,-13,True,"[74, 74, 74]","[470, 987, 1602]",74.79787,63.0,1986.5850000060163,-11.797870000000003,True,2,2,70,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-11.510401548102934,0.006890685921817855
2,5,504,3,-19,True,"[74, 74, 74, 74, 74]","[12, 499, 1103, 1660, 2136]",56.30039,53.0,3012.0850000239443,-3.30039,True,2,2,71,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-1.7672441840558406,7.326154576583539e-05
2,3,1000,1,-13,True,"[74, 74, 74, 74, 74]","[1376, 2003, 2548, 3082, 3767]",6.87518,0.0,3742.7350000070874,-6.87518,True,2,2,72,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-2.013580865843842,0.0012934541326455463
2,5,774,2,-16,True,"[74, 74, 74, 74, 74, 74]","[122, 673, 1254, 1788, 2328, 2961]",25.3549,35.0,2080.889999982901,9.6451,True,2,2,73,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,13.262211444518954,0.009657887930830089
2,3,504,3,-19,True,"[74, 74, 74, 74]","[35, 662, 1202, 1771]",56.30039,50.0,519.2699999897741,-6.30039,True,2,2,74,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-4.767244184055841,0.0006768265684427834
2,6,843,1,-13,True,"[74, 74, 74, 74, 74, 74]","[656, 1149, 1724, 2426, 2926, 3529]",19.19495,34.0,2863.6199999891687,14.805050000000001,True,2,2,75,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,18.836994764456897,0.02504011720282234
2,5,358,5,-16,True,"[74, 74, 74]","[418, 952, 1573]",80.9736,77.0,3128.515000018524,-3.9736000000000047,True,2,2,76,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-4.102020693811923,0.0007188573040300092
2,7,425,4,-19,True,"[74, 74, 74]","[557, 1086, 1620]",68.59844,63.0,1888.4050000051502,-5.5984399999999965,True,2,2,77,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-4.893476723698228,0.0008555240560369027
2,6,329,5,-19,True,"[74, 74, 74]","[6, 621, 1190]",87.0672,75.0,2430.7499999995343,-12.0672,True,2,2,78,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-12.605982532206738,0.012651229772957354
2,2,918,1,-13,True,"[74, 74, 74, 74, 74, 74, 74]","[215, 685, 1283, 1863, 2479, 3001, 3576]",13.04687,23.0,2072.4049999844283,9.95313,True,2,2,79,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,14.399101126781808,0.017515674653593154
2,7,599,3,-19,True,"[74, 74, 74, 74, 74]","[122, 691, 1289, 1834, 2537]",43.84378,38.0,2408.5250000061933,-5.843780000000002,True,2,2,80,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-3.4717642932888424,0.00042877139429646385
2,4,390,4,-13,True,"[74, 74, 74]","[75, 662, 1213]",74.79787,76.0,1733.9199999987613,1.2021299999999968,True,2,2,81,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,1.4895984518970664,0.000337277766357312
2,6,710,2,-19,True,"[74, 74, 74, 74, 74]","[81, 702, 1324, 1916, 2577]",31.58063,31.0,1777.8050000197254,-0.5806299999999993,True,2,2,82,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,2.6172248648915684,0.0002224471779999743
2,3,425,4,-16,True,"[74, 74, 74]","[163, 731, 1329]",68.59844,70.0,2159.704999998212,1.4015600000000035,True,2,2,83,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,2.106523276301772,0.00037182471030717027
2,2,358,5,-19,True,"[74, 74, 74]","[46, 644, 1190]",80.9736,67.0,2736.8849999911617,-13.973600000000005,True,2,2,84,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-14.102020693811923,0.013183381551713032
2,5,425,4,-13,True,"[74, 74, 74, 74]","[81, 650, 1219, 1840]",68.59844,58.0,1698.3849999960512,-10.598439999999997,True,2,2,85,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-9.893476723698228,0.004085143624418228
2,7,918,1,-13,True,"[74, 74, 74, 74, 74, 74]","[551, 1051, 1672, 2177, 2723, 3233]",13.04687,23.0,1605.3550000069663,9.95313,True,2,2,86,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,14.399101126781808,0.017515674653593154
2,2,504,3,-13,True,"[74, 74, 74, 74]","[41, 627, 1184, 1753]",56.30039,50.0,1873.9300000015646,-6.30039,True,2,2,87,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-4.767244184055841,0.0006768265684427834
2,5,843,1,-16,True,"[74, 74, 74, 74, 74, 74, 74]","[6, 575, 1080, 1654, 2194, 2711, 3390]",19.19495,24.0,3479.409999999916,4.805050000000001,True,2,2,88,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,8.836994764456898,0.004940356596121536
2,3,329,5,-19,True,"[74, 74, 74]","[116, 702, 1219]",87.0672,100.0,2509.4850000168663,12.9328,True,2,2,89,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,12.394017467793262,0.018221740591896622
2,2,463,4,-16,True,"[74, 74, 74]","[534, 1091, 1625]",62.42097,50.0,540.804999996908,-12.420969999999997,True,2,2,90,6,0,0,31.0,0.9028819707517066,533.8591138859481,-76.99252673850833,-11.29999956054774,0.004577707713421822
3,7,843,1,-16,False,"[74, 74, 74, 74, 74]","[576, 1205, 1851, 2459, 3205]",19.19495,3.0,1938.495000009425,-16.19495,True,0,0,1,6,0,0,42.0,0.6025996635431053,257.2397626416845,-33.28376365379866,-30.008146668099812,0.04024175019505827
3,2,302,5,-16,False,"[74, 74, 74]","[165, 651, 1120]",93.24415,73.0,2630.3199999965727,-20.244150000000005,True,0,0,2,6,0,0,42.0,0.6025996635431053,257.2397626416845,-33.28376365379866,5.824740566887087,0.0020204327454976683
3,3,918,1,-13,False,"[74, 74, 74, 74, 74]","[469, 1024, 1579, 2229, 2736]",13.04687,6.0,2943.3999999891967,-7.04687,True,0,0,3,6,0,0,42.0,0.6025996635431053,257.2397626416845,-33.28376365379866,-24.171357092710142,0.03242378778331757
3,5,390,4,-13,False,,,74.79787,76.0,8608.040000020992,1.2021299999999968,False,0,0,4,6,0,0,42.0,0.6025996635431053,257.2397626416845,-33.28376365379866,17.336055347190054,0.01068649396602733
3,2,710,2,-19,False,,,31.58063,0.0,2095.5949999624863,-31.58063,False,0,0,5,6,0,0,42.0,0.6025996635431053,257.2397626416845,-33.28376365379866,-38.72303505446398,0.04250013630726689
3,6,918,1,-13,False,,,13.04687,0.0,2322.764999989886,-13.04687,False,0,0,6,6,0,0,42.0,0.6025996635431053,257.2397626416845,-33.28376365379866,-30.171357092710142,0.051205585546091975
3,3,710,2,-13,False,,,31.58063,21.0,3195.3750000102445,-10.58063,False,0,0,7,6,0,0,42.0,0.6025996635431053,257.2397626416845,-33.28376365379866,-17.723035054463978,0.008646011230208311
3,4,843,1,-16,False,,,19.19495,50.0,3751.9350000075065,30.80505,False,0,0,8,6,0,0,42.0,0.6025996635431053,257.2397626416845,-33.28376365379866,16.991853331900188,0.014631611977240616
3,6,774,2,-16,False,,,25.3549,25.0,3296.4049999718554,-0.35490000000000066,False,0,0,9,6,0,0,42.0,0.6025996635431053,257.2397626416845,-33.28376365379866,-10.85041647486927,0.0038797651774144844
3,7,302,5,-19,False,,,93.24415,70.0,3626.339999958873,-23.244150000000005,False,0,0,10,6,0,0,42.0,0.6025996635431053,257.2397626416845,-33.28376365379866,2.824740566887087,0.0003624678383804637
3,5,550,3,-16,False,,,50.0,27.0,3153.280000027735,-23.0,False,0,0,11,6,0,0,42.0,0.6025996635431053,257.2397626416845,-33.28376365379866,-20.22193399440895,0.00782254787077452
3,7,774,2,-19,False,,,25.3549,28.0,4098.800000036135,2.6450999999999993,False,0,0,12,6,0,0,42.0,0.6025996635431053,257.2397626416845,-33.28376365379866,-7.85041647486927,0.0019443805151108818
3,4,463,4,-13,False,,,62.42097,34.0,10113.58999996446,-28.420969999999997,False,0,0,13,6,0,0,42.0,0.6025996635431053,257.2397626416845,-33.28376365379866,-18.95310600195237,0.00857498404691687
3,5,774,2,-13,False,,,25.3549,37.0,3862.779999966733,11.6451,False,0,0,14,6,0,0,42.0,0.6025996635431053,257.2397626416845,-33.28376365379866,1.1495835251307298,0.00010988829951145707
3,7,425,4,-16,False,,,68.59844,28.0,10267.255000013392,-40.59844,False,0,0,15,6,0,0,42.0,0.6025996635431053,257.2397626416845,-33.28376365379866,-27.80345713148943,0.02278549445544411
3,5,302,5,-16,False,,,93.24415,78.0,3166.609999956563,-15.244150000000005,False,0,0,16,6,0,0,42.0,0.6025996635431053,257.2397626416845,-33.28376365379866,10.824740566887087,0.007767534501152086
3,2,425,4,-16,False,,,68.59844,64.0,3868.910000019241,-4.5984399999999965,False,0,0,17,6,0,0,42.0,0.6025996635431053,257.2397626416845,-33.28376365379866,8.19654286851057,0.0018669685042966436
3,4,329,5,-19,False,,,87.0672,29.0,24755.45499997679,-58.0672,False,0,0,18,6,0,0,42.0,0.6025996635431053,257.2397626416845,-33.28376365379866,-35.32514634144199,0.07614445073623985
3,6,463,4,-13,False,,,62.42097,50.0,7249.055000022054,-12.420969999999997,False,0,0,19,6,0,0,42.0,0.6025996635431053,257.2397626416845,-33.28376365379866,-2.9531060019523707,0.00021726220093887808
3,4,550,3,-13,False,,,50.0,50.0,1265.1199999963865,0.0,False,0,0,20,6,0,0,42.0,0.6025996635431053,257.2397626416845,-33.28376365379866,2.77806600559105,0.00016563852916438398
