subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
3,5,390,4,0,True,"[74, 74, 74]","[101, 672, 1227]",74.79787,77.0,3756.099999882281,2.202129999999997,True,2,1,31,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,0.874245173961711,0.00014312771403931194
3,2,918,1,0,True,"[74, 74, 74, 74, 74, 74]","[101, 635, 1205, 1813, 2299, 2853]",13.04687,6.0,4100.085000041872,-7.04687,True,2,1,32,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-10.929989080202954,0.031597616209745535
3,5,329,5,1,True,"[74, 74, 74]","[53, 624, 1141]",87.0672,97.0,3049.4949999265373,9.9328,True,2,1,33,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,9.11261881084819,0.0232966354837308
3,3,774,2,1,True,"[74, 74, 74, 74, 74, 74]","[91, 645, 1221, 1771, 2331, 2891]",25.3549,30.0,2340.224999934435,4.645099999999999,True,2,1,34,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,1.2712836847265656,0.0004330087348873253
3,7,599,3,1,True,"[74, 74, 74, 74, 74]","[69, 635, 1248, 1856, 2432]",43.84378,46.0,2209.369999822229,2.1562199999999976,True,2,1,35,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-0.45253090346037084,6.3241222331401e-06
3,3,390,4,1,True,"[74, 74, 74, 74]","[11, 587, 1099, 1664]",74.79787,64.0,2500.725000165403,-10.797870000000003,True,2,1,36,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-12.125754826038289,0.02569784183857339
3,7,774,2,2,True,"[74, 74, 74, 74, 74]","[171, 757, 1360, 1979, 2480]",25.3549,21.0,3433.445000089705,-4.354900000000001,True,2,1,37,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-7.728716315273434,0.009686004789801137
3,3,329,5,2,True,"[74, 74, 74]","[85, 640, 1157]",87.0672,84.0,2855.8000000193715,-3.0671999999999997,True,2,1,38,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-3.88738118915181,0.0043612518973693394
3,7,1000,1,1,True,"[74, 74, 74, 74, 74, 74, 74]","[85, 651, 1179, 1717, 2288, 2853, 3339]",6.87518,11.0,2517.390000168234,4.12482,True,2,1,39,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-0.013674772972644078,5.337606237135494e-05
3,2,774,2,0,True,"[74, 74, 74, 74, 74, 74]","[21, 603, 1131, 1701, 2240, 2837]",25.3549,21.0,3328.940000385046,-4.354900000000001,True,2,1,40,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-7.728716315273434,0.009686004789801137
3,5,843,1,1,True,"[74, 74, 74, 74, 74, 74]","[603, 1115, 1696, 2219, 2747, 3323]",19.19495,13.0,11336.604999843985,-6.194949999999999,True,2,1,41,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-9.823659875134656,0.020119663962329597
3,4,599,3,0,True,"[74, 74, 74, 74, 74]","[27, 608, 1083, 1680, 2299]",43.84378,58.0,4038.044999819249,14.156219999999998,True,2,1,42,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,11.54746909653963,0.013487404259563627
3,2,390,4,0,True,"[74, 74, 74, 74]","[27, 603, 1088, 1675]",74.79787,63.0,2677.085000090301,-11.797870000000003,True,2,1,43,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-13.125754826038289,0.03012200815771274
3,6,710,2,1,True,"[74, 74, 74, 74, 74, 74]","[48, 619, 1200, 1861, 2336, 2757]",31.58063,40.0,5028.2100001350045,8.41937,True,2,1,44,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,5.3031750966195474,0.004297688300853479
3,4,843,1,2,True,"[74, 74, 74, 74, 74]","[565, 1093, 1643, 2197, 2752]",19.19495,36.0,2833.4850003011525,16.80505,True,2,1,45,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,13.176340124865344,0.04076967162764872
3,2,599,3,1,True,"[74, 74, 74, 74, 74]","[27, 539, 1040, 1680, 2240]",43.84378,49.0,3273.645000066608,5.156219999999998,True,2,1,46,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,2.547469096539629,0.000736999543362003
3,4,774,2,2,True,"[74, 74, 74, 74, 74, 74, 74]","[27, 613, 1141, 1659, 2219, 2795, 3275]",25.3549,31.0,2803.5300001502037,5.645099999999999,True,2,1,47,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,2.2712836847265656,0.0011598271936289178
3,7,329,5,1,True,"[74, 74, 74]","[48, 613, 1088]",87.0672,96.0,2650.599999818951,8.9328,True,2,1,48,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,8.11261881084819,0.018444742068453313
3,5,550,3,2,True,"[74, 74, 74, 74, 74]","[69, 661, 1211, 1803, 2331]",50.0,50.0,830.3950000554323,0.0,True,2,1,49,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-2.3540078350926876,0.0004439306658019211
3,4,302,5,0,True,"[74, 74, 74]","[80, 683, 1269]",93.24415,89.0,3619.3749997764826,-4.244150000000005,True,2,1,50,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-4.808732718486169,0.008481767182429671
3,6,390,4,2,True,"[74, 74, 74, 74]","[43, 603, 1147, 1637]",74.79787,82.0,4314.979999791831,7.202129999999997,True,2,1,51,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,5.874245173961711,0.006118514161663443
3,3,550,3,1,True,"[74, 74, 74, 74, 74]","[75, 645, 1221, 1808, 2373]",50.0,50.0,765.7349999062717,0.0,True,2,1,52,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-2.3540078350926876,0.0004439306658019211
3,4,463,4,0,True,"[74, 74, 74, 74]","[32, 640, 1195, 1691]",62.42097,55.0,2374.9549998901784,-7.420969999999997,True,2,1,53,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-9.261003466571267,0.009491691425746842
3,6,918,1,2,True,"[74, 74, 74, 74, 74, 74, 74, 74]","[27, 571, 1152, 1744, 2256, 2768, 3312, 3851]",13.04687,0.0,2810.9699999913573,-13.04687,True,2,1,54,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-16.929989080202954,0.07768849617135339
3,2,302,5,2,True,"[74, 74, 74]","[11, 608, 1131]",93.24415,97.0,2764.6200000308454,3.7558499999999952,True,2,1,55,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,3.1912672815138308,0.0034624744901560352
3,6,550,3,2,True,"[74, 74, 74, 74]","[5, 603, 1189, 1787]",50.0,50.0,847.3000000230968,0.0,True,2,1,56,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-2.3540078350926876,0.0004439306658019211
3,3,918,1,1,True,"[74, 74, 74, 74, 74, 74, 74]","[293, 816, 1360, 1899, 2464, 3008, 3563]",13.04687,25.0,3377.145000267774,11.95313,True,2,1,57,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,8.070010919797046,0.020158087992388374
3,6,302,5,2,True,"[74, 74, 74]","[11, 603, 1115]",93.24415,100.0,2172.289999667555,6.755849999999995,True,2,1,58,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,6.191267281513831,0.01332755588541141
3,7,390,4,2,True,"[74, 74, 74, 74]","[91, 672, 1211, 1680]",74.79787,77.0,3536.3949998281896,2.202129999999997,True,2,1,59,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,0.874245173961711,0.00014312771403931194
3,5,774,2,2,True,"[74, 74, 74, 74, 74]","[549, 1125, 1691, 2245, 2795]",25.3549,39.0,2197.300000116229,13.6451,True,2,1,60,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,10.271283684726566,0.019609864610432175
3,2,550,3,2,True,"[74, 74, 74, 74]","[101, 677, 1248, 1835]",50.0,50.0,1275.1899999566376,0.0,True,2,2,61,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-2.3540078350926876,0.0004439306658019211
3,5,918,1,0,True,"[74, 74, 74, 74, 74, 74, 74]","[101, 720, 1323, 1883, 2464, 3024, 3584]",13.04687,13.0,2849.644999951124,-0.04687000000000019,True,2,2,62,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-3.9299890802029545,0.003595150656972516
3,7,550,3,2,True,"[74, 74, 74, 74]","[101, 709, 1285, 1840]",50.0,50.0,661.809999961406,0.0,True,2,2,63,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-2.3540078350926876,0.0004439306658019211
3,2,652,2,1,True,"[74, 74, 74, 74, 74]","[21, 613, 1189, 1819, 2528]",37.72798,49.0,3235.679999925196,11.272019999999998,True,2,2,64,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,8.410197494947283,0.008436857883983604
3,4,1000,1,0,True,"[74, 74, 74, 74, 74, 74, 74, 74]","[91, 651, 1285, 1888, 2501, 3056, 3653, 4181]",6.87518,28.0,3257.6999999582767,21.12482,True,2,2,65,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,16.986325227027358,0.1076853557959881
3,6,504,3,0,True,"[74, 74, 74, 74]","[80, 683, 1221, 1808]",56.30039,60.0,3125.2150000073016,3.69961,True,2,2,66,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,1.6063061207762956,0.00029474420271822214
3,4,710,2,0,True,"[74, 74, 74, 74, 74]","[123, 715, 1285, 1899, 2613]",31.58063,46.0,2878.78999998793,14.41937,True,2,2,67,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,11.303175096619547,0.01854843006512289
3,2,329,5,0,True,"[74, 74, 74]","[91, 672, 1227]",87.0672,100.0,2911.5900001488626,12.9328,True,2,2,68,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,12.11261881084819,0.0412476411766591
3,6,652,2,2,True,"[74, 74, 74, 74, 74]","[75, 661, 1285, 1840, 2464]",37.72798,43.0,2872.250000014901,5.272019999999998,True,2,2,69,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,2.4101974949472833,0.0007884890008815891
3,4,329,5,1,True,"[74, 74, 74]","[75, 656, 1184]",87.0672,78.0,4274.439999833703,-9.0672,True,2,2,70,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-9.88738118915181,0.0278774358356899
3,6,425,4,1,True,"[74, 74, 74, 74]","[85, 672, 1216, 1829]",68.59844,72.0,3220.7899997010827,3.4015600000000035,True,2,2,71,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,1.8171504602508861,0.0004904392534713231
3,3,599,3,2,True,"[74, 74, 74, 74, 74]","[59, 645, 1211, 1808, 2411]",43.84378,48.0,2823.5749998129904,4.156219999999998,True,2,2,72,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,1.5474690965396292,0.00029791554274839993
3,7,463,4,1,True,"[74, 74, 74, 74]","[85, 699, 1237, 1808]",62.42097,55.0,2859.014999587089,-7.420969999999997,True,2,2,73,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-9.261003466571267,0.009491691425746842
3,5,710,2,0,True,"[74, 74, 74, 74, 74]","[123, 736, 1339, 1899, 2587]",31.58063,40.0,3440.3050001710653,8.41937,True,2,2,74,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,5.3031750966195474,0.004297688300853479
3,3,1000,1,0,True,"[74, 74, 74, 74, 74, 74]","[123, 715, 1312, 1941, 2555, 3179]",6.87518,20.0,2978.904999792576,13.12482,True,2,2,75,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,8.986325227027356,0.031388111772065914
3,7,652,2,1,True,"[74, 74, 74, 74, 74]","[96, 704, 1312, 1899, 2571]",37.72798,48.0,3973.34499983117,10.272019999999998,True,2,2,76,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,7.410197494947283,0.006597281226372729
3,6,329,5,0,True,"[74, 74, 74]","[32, 624, 1157]",87.0672,100.0,2264.115000143647,12.9328,True,2,2,77,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,12.11261881084819,0.0412476411766591
3,5,425,4,1,True,"[74, 74, 74, 74]","[59, 656, 1189, 1813]",68.59844,62.0,3569.5099998265505,-6.5984399999999965,True,2,2,78,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-8.182849539749114,0.0091528787410487
3,3,358,5,1,True,"[74, 74, 74]","[91, 688, 1264]",80.9736,71.0,3553.9799998514354,-9.973600000000005,True,2,2,79,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-11.045932144927988,0.02731543556677391
3,4,390,4,2,True,"[74, 74, 74]","[85, 683, 1280]",74.79787,77.0,3359.1350000351667,2.202129999999997,True,2,2,80,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,0.874245173961711,0.00014312771403931194
3,3,652,2,0,True,"[74, 74, 74, 74, 74]","[85, 699, 1328, 1941, 2533]",37.72798,49.0,3677.790000103414,11.272019999999998,True,2,2,81,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,8.410197494947283,0.008436857883983604
3,2,463,4,2,True,"[74, 74, 74, 74]","[85, 672, 1232, 1835]",62.42097,54.0,3103.215000126511,-8.420969999999997,True,2,2,82,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-10.261003466571267,0.011676079861557508
3,5,599,3,0,True,"[74, 74, 74, 74, 74]","[144, 699, 1269, 1899, 2501]",43.84378,50.0,559.0200000442564,6.156219999999998,True,2,2,83,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,3.547469096539629,0.0013716090708795884
3,3,425,4,2,True,"[74, 74, 74, 74]","[69, 672, 1344, 1824]",68.59844,58.0,2586.780000012368,-10.598439999999997,True,2,2,84,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-12.182849539749114,0.020391067536216535
3,2,843,1,2,True,"[74, 74, 74, 74, 74, 74, 74]","[43, 624, 1195, 1771, 2363, 2971, 3525]",19.19495,25.0,2770.9800000302494,5.805050000000001,True,2,2,85,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,2.1763401248653444,0.0014068967592935125
3,5,358,5,0,True,"[74, 74, 74, 74]","[27, 629, 1195, 1621]",80.9736,87.0,2492.240000050515,6.026399999999995,True,2,2,86,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,4.954067855072012,0.0054775646736039746
3,6,843,1,1,True,"[74, 74, 74, 74, 74, 74, 74]","[43, 613, 1205, 1771, 2352, 2997, 3445]",19.19495,8.0,3763.784999959171,-11.194949999999999,True,2,2,87,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-14.823659875134656,0.046904287879457954
3,7,358,5,2,True,"[74, 74, 74]","[64, 629, 1173]",80.9736,86.0,2667.969999834895,5.026399999999995,True,2,2,88,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,3.9540678550720116,0.003487528092610923
3,4,504,3,2,True,"[74, 74, 74, 74]","[80, 619, 1168, 1749]",56.30039,50.0,734.7749997861683,-6.30039,True,2,2,89,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,-8.393693879223704,0.006677019889474709
3,7,843,1,2,True,"[74, 74, 74, 74, 74, 74, 74]","[5, 619, 1173, 1760, 2267, 2741, 3232]",19.19495,33.0,3286.9400000199676,13.805050000000001,True,2,2,90,6,0,0,19.0,0.9574962786741719,488.6838483885268,-69.14984019033449,10.176340124865344,0.02467315407340434
7,2,463,4,1,True,"[74, 74, 74, 74, 74]","[331, 760, 1109, 1549, 1989]",62.42097,50.0,876,-12.420969999999997,True,2,0,1,4,2,0,26.0,0.9335188222468244,544.8764419390473,-78.87289584788512,-10.776135259356963,0.007649029237910268
7,3,329,5,1,True,"[74, 74, 74, 74, 74]","[339, 619, 851, 1139, 1440]",87.0672,81.0,3182,-6.0672,True,2,0,2,4,2,0,26.0,0.9335188222468244,544.8764419390473,-78.87289584788512,-6.724582634602797,0.0053291527918265715
7,2,504,3,1,True,"[74, 74, 74, 74, 74]","[320, 709, 1179, 1669, 2179]",56.30039,50.0,1374,-6.30039,True,2,0,3,4,2,0,26.0,0.9335188222468244,544.8764419390473,-78.87289584788512,-4.083832041932517,0.0012661535432235205
7,6,329,5,1,True,"[74, 74, 74, 74, 74]","[331, 741, 952, 1171, 1512]",87.0672,100.0,2863,12.9328,True,2,0,4,4,2,0,26.0,0.9335188222468244,544.8764419390473,-78.87289584788512,12.275417365397203,0.02535245572717658
7,2,710,2,0,True,"[74, 74, 74, 74, 74]","[19, 709, 1659, 2309, 2960]",31.58063,15.0,1893,-16.58063,True,2,0,5,4,2,0,26.0,0.9335188222468244,544.8764419390473,-78.87289584788512,-12.054981743679587,0.01480828360854169
7,5,302,5,1,True,"[74, 74, 74, 74]","[560, 840, 1091, 1379]",93.24415,97.0,2428,3.7558499999999952,True,2,0,6,4,2,0,26.0,0.9335188222468244,544.8764419390473,-78.87289584788512,2.5214734493101076,0.002434011579639121
7,3,710,2,2,True,"[74, 74, 74, 74, 74]","[491, 821, 1680, 2312, 3021]",31.58063,3.0,2318,-28.58063,True,2,0,7,4,2,0,26.0,0.9335188222468244,544.8764419390473,-78.87289584788512,-24.054981743679587,0.050328404420647434
7,4,843,1,0,True,"[74, 74, 74, 74]","[309, 651, 1709, 2629]",19.19495,0.0,1935,-19.19495,True,2,0,8,4,2,0,26.0,0.9335188222468244,544.8764419390473,-78.87289584788512,-13.512348729923476,0.03147190174045038
7,7,550,3,0,True,"[74, 74, 74, 74, 74]","[240, 669, 1211, 1731, 2240]",50.0,50.0,1828,0.0,True,2,0,9,4,2,0,26.0,0.9335188222468244,544.8764419390473,-78.87289584788512,2.805085228179351,0.00012587598111219616
7,4,710,2,2,True,"[74, 74, 74, 74]","[472, 1512, 2211, 2920]",31.58063,18.0,1930,-13.58063,True,2,0,10,4,2,0,26.0,0.9335188222468244,544.8764419390473,-78.87289584788512,-9.054981743679587,0.00922111394838102
7,3,1000,1,2,True,"[74, 74, 74, 74, 74, 74, 74]","[349, 800, 1339, 1800, 2240, 2739, 3160]",6.87518,0.0,2356,-6.87518,True,2,0,11,4,2,0,26.0,0.9335188222468244,544.8764419390473,-78.87289584788512,-0.04177927721056808,0.002321901029891018
7,4,504,3,2,True,[74],[640],56.30039,50.0,708,-6.30039,True,2,0,12,4,2,0,26.0,0.9335188222468244,544.8764419390473,-78.87289584788512,-4.083832041932517,0.0012661535432235205
7,7,843,1,1,True,"[74, 74, 74, 74]","[331, 691, 1789, 2491]",19.19495,3.0,1584,-16.19495,True,2,0,13,4,2,0,26.0,0.9335188222468244,544.8764419390473,-78.87289584788512,-10.512348729923476,0.020973708520475597
7,4,302,5,2,True,"[74, 74]","[611, 840]",93.24415,99.0,1504,5.755849999999995,True,2,0,14,4,2,0,26.0,0.9335188222468244,544.8764419390473,-78.87289584788512,4.521473449310108,0.005891256681000819
7,7,390,4,1,True,,,74.79787,63.0,1163,-11.797870000000003,False,1,0,15,4,2,0,26.0,0.9335188222468244,544.8764419390473,-78.87289584788512,-11.309171570944855,0.011637292993688672
7,5,550,3,2,True,"[74, 74, 74, 74]","[400, 1032, 1581, 2080]",50.0,30.0,3330,-20.0,True,2,0,16,4,2,0,26.0,0.9335188222468244,544.8764419390473,-78.87289584788512,-17.19491477182065,0.01654386173528851
7,2,358,5,0,True,"[74, 74, 74]","[141, 651, 1011]",80.9736,77.0,2812,-3.9736000000000047,True,2,0,17,4,2,0,26.0,0.9335188222468244,544.8764419390473,-78.87289584788512,-4.061776172611985,0.0015567683001866642
7,5,463,4,1,True,"[74, 74, 74, 74, 74]","[360, 699, 1080, 1499, 1960]",62.42097,50.0,1002,-12.420969999999997,True,2,0,18,4,2,0,26.0,0.9335188222468244,544.8764419390473,-78.87289584788512,-10.776135259356963,0.007649029237910169
7,6,843,1,0,True,[74],[149],19.19495,11.0,1283,-8.194949999999999,True,2,0,19,4,2,0,26.0,0.9335188222468244,544.8764419390473,-78.87289584788512,-2.5123487299234757,0.003357334445056344
7,5,774,2,0,True,"[74, 74, 74]","[491, 789, 1611]",25.3549,26.0,1887,0.6450999999999993,True,2,0,20,4,2,0,26.0,0.9335188222468244,544.8764419390473,-78.87289584788512,5.752293671317389,0.0009809164225353184
7,7,302,5,1,True,,,93.24415,100.0,2041,6.755849999999995,False,1,0,21,4,2,0,26.0,0.9335188222468244,544.8764419390473,-78.87289584788512,5.521473449310108,0.00818372297171589
7,3,599,3,0,True,"[74, 74, 74, 74]","[611, 1171, 1789, 2309]",43.84378,23.0,2931,-20.843780000000002,True,2,0,22,4,2,0,26.0,0.9335188222468244,544.8764419390473,-78.87289584788512,-17.463639990908092,0.018610699690029528
7,5,1000,1,1,True,"[74, 74, 74, 74, 74]","[389, 731, 1981, 2971, 3869]",6.87518,26.0,3397,19.12482,True,2,0,23,4,2,0,26.0,0.9335188222468244,544.8764419390473,-78.87289584788512,25.95822072278943,0.09509360580193266
7,7,652,2,1,True,"[74, 74, 74, 74, 74]","[371, 741, 1440, 2080, 2741]",37.72798,27.0,4958,-10.727980000000002,True,2,0,24,4,2,0,26.0,0.9335188222468244,544.8764419390473,-78.87289584788512,-6.776562116551993,0.004435430522970267
7,4,390,4,1,True,"[74, 74, 74, 74]","[709, 1019, 1349, 1739]",74.79787,100.0,3077,25.202129999999997,True,2,0,25,4,2,0,26.0,0.9335188222468244,544.8764419390473,-78.87289584788512,25.690828429055145,0.06169650596646483
7,6,599,3,2,True,"[74, 74, 74]","[400, 1989, 2491]",43.84378,30.0,3287,-13.843780000000002,True,2,0,26,4,2,0,26.0,0.9335188222468244,544.8764419390473,-78.87289584788512,-10.463639990908092,0.007418365565895812
7,3,425,4,1,True,"[74, 74, 74, 74, 74]","[91, 699, 1139, 1339, 1779]",68.59844,63.0,1986,-5.5984399999999965,True,2,0,27,4,2,0,26.0,0.9335188222468244,544.8764419390473,-78.87289584788512,-4.53064325635809,0.0016546113757874375
7,6,710,2,0,True,"[74, 74, 74, 74, 74]","[349, 699, 1499, 2160, 2869]",31.58063,36.0,4064,4.419370000000001,True,2,0,28,4,2,0,26.0,0.9335188222468244,544.8764419390473,-78.87289584788512,8.945018256320413,0.003358124547489473
7,2,1000,1,0,True,[74],[1760],6.87518,16.0,2248,9.12482,True,2,0,29,4,2,0,26.0,0.9335188222468244,544.8764419390473,-78.87289584788512,15.958220722789433,0.029321281652749897
