subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
3,2,918,1,0,True,"[74, 74, 74, 74, 74, 74]","[101, 635, 1205, 1813, 2299, 2853]",13.04687,6.0,4100.085000041872,-7.04687,True,2,1,32,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,-10.929989080202926,0.03159761620974534
3,5,329,5,1,True,"[74, 74, 74]","[53, 624, 1141]",87.0672,97.0,3049.4949999265373,9.9328,True,2,1,33,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,9.112618810848176,0.023296635483731076
3,3,774,2,1,True,"[74, 74, 74, 74, 74, 74]","[91, 645, 1221, 1771, 2331, 2891]",25.3549,30.0,2340.224999934435,4.645099999999999,True,2,1,34,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,1.271283684726594,0.0004330087348873467
3,7,599,3,1,True,"[74, 74, 74, 74, 74]","[69, 635, 1248, 1856, 2432]",43.84378,46.0,2209.369999822229,2.1562199999999976,True,2,1,35,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,-0.4525309034603424,6.324122233137272e-06
3,3,390,4,1,True,"[74, 74, 74, 74]","[11, 587, 1099, 1664]",74.79787,64.0,2500.725000165403,-10.797870000000003,True,2,1,36,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,-12.125754826038303,0.025697841838573206
3,7,774,2,2,True,"[74, 74, 74, 74, 74]","[171, 757, 1360, 1979, 2480]",25.3549,21.0,3433.445000089705,-4.354900000000001,True,2,1,37,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,-7.728716315273406,0.009686004789801032
3,3,329,5,2,True,"[74, 74, 74]","[85, 640, 1157]",87.0672,84.0,2855.8000000193715,-3.0671999999999997,True,2,1,38,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,-3.8873811891518244,0.00436125189736921
3,7,1000,1,1,True,"[74, 74, 74, 74, 74, 74, 74]","[85, 651, 1179, 1717, 2288, 2853, 3339]",6.87518,11.0,2517.390000168234,4.12482,True,2,1,39,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,-0.013674772972578353,5.3376062371371616e-05
3,2,774,2,0,True,"[74, 74, 74, 74, 74, 74]","[21, 603, 1131, 1701, 2240, 2837]",25.3549,21.0,3328.940000385046,-4.354900000000001,True,2,1,40,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,-7.728716315273406,0.009686004789801032
3,5,843,1,1,True,"[74, 74, 74, 74, 74, 74]","[603, 1115, 1696, 2219, 2747, 3323]",19.19495,13.0,11336.604999843985,-6.194949999999999,True,2,1,41,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,-9.823659875134606,0.02011966396232937
3,4,599,3,0,True,"[74, 74, 74, 74, 74]","[27, 608, 1083, 1680, 2299]",43.84378,58.0,4038.044999819249,14.156219999999998,True,2,1,42,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,11.547469096539658,0.013487404259563756
3,2,390,4,0,True,"[74, 74, 74, 74]","[27, 603, 1088, 1675]",74.79787,63.0,2677.085000090301,-11.797870000000003,True,2,1,43,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,-13.125754826038303,0.03012200815771254
3,6,710,2,1,True,"[74, 74, 74, 74, 74, 74]","[48, 619, 1200, 1861, 2336, 2757]",31.58063,40.0,5028.2100001350045,8.41937,True,2,1,44,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,5.303175096619562,0.0042976883008535366
3,4,843,1,2,True,"[74, 74, 74, 74, 74]","[565, 1093, 1643, 2197, 2752]",19.19495,36.0,2833.4850003011525,16.80505,True,2,1,45,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,13.176340124865394,0.04076967162764902
3,2,599,3,1,True,"[74, 74, 74, 74, 74]","[27, 539, 1040, 1680, 2240]",43.84378,49.0,3273.645000066608,5.156219999999998,True,2,1,46,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,2.5474690965396576,0.0007369995433620333
3,4,774,2,2,True,"[74, 74, 74, 74, 74, 74, 74]","[27, 613, 1141, 1659, 2219, 2795, 3275]",25.3549,31.0,2803.5300001502037,5.645099999999999,True,2,1,47,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,2.271283684726594,0.001159827193628953
3,7,329,5,1,True,"[74, 74, 74]","[48, 613, 1088]",87.0672,96.0,2650.599999818951,8.9328,True,2,1,48,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,8.112618810848176,0.018444742068453562
3,5,550,3,2,True,"[74, 74, 74, 74, 74]","[69, 661, 1211, 1803, 2331]",50.0,50.0,830.3950000554323,0.0,True,2,1,49,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,-2.354007835092645,0.0004439306658018865
3,4,302,5,0,True,"[74, 74, 74]","[80, 683, 1269]",93.24415,89.0,3619.3749997764826,-4.244150000000005,True,2,1,50,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,-4.808732718486198,0.008481767182429477
3,6,390,4,2,True,"[74, 74, 74, 74]","[43, 603, 1147, 1637]",74.79787,82.0,4314.979999791831,7.202129999999997,True,2,1,51,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,5.874245173961697,0.006118514161663533
3,3,550,3,1,True,"[74, 74, 74, 74, 74]","[75, 645, 1221, 1808, 2373]",50.0,50.0,765.7349999062717,0.0,True,2,1,52,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,-2.354007835092645,0.0004439306658018865
3,4,463,4,0,True,"[74, 74, 74, 74]","[32, 640, 1195, 1691]",62.42097,55.0,2374.9549998901784,-7.420969999999997,True,2,1,53,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,-9.261003466571267,0.009491691425746759
3,6,918,1,2,True,"[74, 74, 74, 74, 74, 74, 74, 74]","[27, 571, 1152, 1744, 2256, 2768, 3312, 3851]",13.04687,0.0,2810.9699999913573,-13.04687,True,2,1,54,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,-16.929989080202926,0.07768849617135307
3,2,302,5,2,True,"[74, 74, 74]","[11, 608, 1131]",93.24415,97.0,2764.6200000308454,3.7558499999999952,True,2,1,55,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,3.1912672815138023,0.003462474490156163
3,6,550,3,2,True,"[74, 74, 74, 74]","[5, 603, 1189, 1787]",50.0,50.0,847.3000000230968,0.0,True,2,1,56,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,-2.354007835092645,0.0004439306658018865
3,3,918,1,1,True,"[74, 74, 74, 74, 74, 74, 74]","[293, 816, 1360, 1899, 2464, 3008, 3563]",13.04687,25.0,3377.145000267774,11.95313,True,2,1,57,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,8.070010919797074,0.020158087992388492
3,6,302,5,2,True,"[74, 74, 74]","[11, 603, 1115]",93.24415,100.0,2172.289999667555,6.755849999999995,True,2,1,58,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,6.191267281513802,0.013327555885411657
3,7,390,4,2,True,"[74, 74, 74, 74]","[91, 672, 1211, 1680]",74.79787,77.0,3536.3949998281896,2.202129999999997,True,2,1,59,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,0.8742451739616968,0.00014312771403932542
3,5,774,2,2,True,"[74, 74, 74, 74, 74]","[549, 1125, 1691, 2245, 2795]",25.3549,39.0,2197.300000116229,13.6451,True,2,1,60,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,10.271283684726594,0.01960986461043231
3,2,550,3,2,True,"[74, 74, 74, 74]","[101, 677, 1248, 1835]",50.0,50.0,1275.1899999566376,0.0,True,2,2,61,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,-2.354007835092645,0.0004439306658018865
3,5,918,1,0,True,"[74, 74, 74, 74, 74, 74, 74]","[101, 720, 1323, 1883, 2464, 3024, 3584]",13.04687,13.0,2849.644999951124,-0.04687000000000019,True,2,2,62,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,-3.929989080202926,0.0035951506569724553
3,7,550,3,2,True,"[74, 74, 74, 74]","[101, 709, 1285, 1840]",50.0,50.0,661.809999961406,0.0,True,2,2,63,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,-2.354007835092645,0.0004439306658018865
3,2,652,2,1,True,"[74, 74, 74, 74, 74]","[21, 613, 1189, 1819, 2528]",37.72798,49.0,3235.679999925196,11.272019999999998,True,2,2,64,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,8.410197494947298,0.008436857883983668
3,4,1000,1,0,True,"[74, 74, 74, 74, 74, 74, 74, 74]","[91, 651, 1285, 1888, 2501, 3056, 3653, 4181]",6.87518,28.0,3257.6999999582767,21.12482,True,2,2,65,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,16.98632522702742,0.10768535579598883
3,6,504,3,0,True,"[74, 74, 74, 74]","[80, 683, 1221, 1808]",56.30039,60.0,3125.2150000073016,3.69961,True,2,2,66,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,1.6063061207763027,0.00029474420271823927
3,4,710,2,0,True,"[74, 74, 74, 74, 74]","[123, 715, 1285, 1899, 2613]",31.58063,46.0,2878.78999998793,14.41937,True,2,2,67,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,11.303175096619562,0.018548430065123005
3,2,329,5,0,True,"[74, 74, 74]","[91, 672, 1227]",87.0672,100.0,2911.5900001488626,12.9328,True,2,2,68,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,12.112618810848176,0.04124764117665946
3,6,652,2,2,True,"[74, 74, 74, 74, 74]","[75, 661, 1285, 1840, 2464]",37.72798,43.0,2872.250000014901,5.272019999999998,True,2,2,69,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,2.4101974949472975,0.0007884890008816095
3,4,329,5,1,True,"[74, 74, 74]","[75, 656, 1184]",87.0672,78.0,4274.439999833703,-9.0672,True,2,2,70,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,-9.887381189151824,0.02787743583568956
3,6,425,4,1,True,"[74, 74, 74, 74]","[85, 672, 1216, 1829]",68.59844,72.0,3220.7899997010827,3.4015600000000035,True,2,2,71,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,1.8171504602508577,0.0004904392534713376
3,3,599,3,2,True,"[74, 74, 74, 74, 74]","[59, 645, 1211, 1808, 2411]",43.84378,48.0,2823.5749998129904,4.156219999999998,True,2,2,72,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,1.5474690965396576,0.00029791554274841923
3,7,463,4,1,True,"[74, 74, 74, 74]","[85, 699, 1237, 1808]",62.42097,55.0,2859.014999587089,-7.420969999999997,True,2,2,73,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,-9.261003466571267,0.009491691425746759
3,5,710,2,0,True,"[74, 74, 74, 74, 74]","[123, 736, 1339, 1899, 2587]",31.58063,40.0,3440.3050001710653,8.41937,True,2,2,74,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,5.303175096619562,0.0042976883008535366
3,3,1000,1,0,True,"[74, 74, 74, 74, 74, 74]","[123, 715, 1312, 1941, 2555, 3179]",6.87518,20.0,2978.904999792576,13.12482,True,2,2,75,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,8.986325227027422,0.03138811177206633
3,7,652,2,1,True,"[74, 74, 74, 74, 74]","[96, 704, 1312, 1899, 2571]",37.72798,48.0,3973.34499983117,10.272019999999998,True,2,2,76,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,7.4101974949472975,0.006597281226372786
3,6,329,5,0,True,"[74, 74, 74]","[32, 624, 1157]",87.0672,100.0,2264.115000143647,12.9328,True,2,2,77,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,12.112618810848176,0.04124764117665946
3,5,425,4,1,True,"[74, 74, 74, 74]","[59, 656, 1189, 1813]",68.59844,62.0,3569.5099998265505,-6.5984399999999965,True,2,2,78,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,-8.182849539749142,0.00915287874104863
3,3,358,5,1,True,"[74, 74, 74]","[91, 688, 1264]",80.9736,71.0,3553.9799998514354,-9.973600000000005,True,2,2,79,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,-11.045932144928017,0.02731543556677362
3,4,390,4,2,True,"[74, 74, 74]","[85, 683, 1280]",74.79787,77.0,3359.1350000351667,2.202129999999997,True,2,2,80,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,0.8742451739616968,0.00014312771403932542
3,3,652,2,0,True,"[74, 74, 74, 74, 74]","[85, 699, 1328, 1941, 2533]",37.72798,49.0,3677.790000103414,11.272019999999998,True,2,2,81,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,8.410197494947298,0.008436857883983668
3,2,463,4,2,True,"[74, 74, 74, 74]","[85, 672, 1232, 1835]",62.42097,54.0,3103.215000126511,-8.420969999999997,True,2,2,82,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,-10.261003466571267,0.011676079861557413
3,5,599,3,0,True,"[74, 74, 74, 74, 74]","[144, 699, 1269, 1899, 2501]",43.84378,50.0,559.0200000442564,6.156219999999998,True,2,2,83,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,3.5474690965396576,0.0013716090708796296
3,3,425,4,2,True,"[74, 74, 74, 74]","[69, 672, 1344, 1824]",68.59844,58.0,2586.780000012368,-10.598439999999997,True,2,2,84,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,-12.182849539749142,0.020391067536216435
3,2,843,1,2,True,"[74, 74, 74, 74, 74, 74, 74]","[43, 624, 1195, 1771, 2363, 2971, 3525]",19.19495,25.0,2770.9800000302494,5.805050000000001,True,2,2,85,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,2.176340124865394,0.001406896759293572
3,5,358,5,0,True,"[74, 74, 74, 74]","[27, 629, 1195, 1621]",80.9736,87.0,2492.240000050515,6.026399999999995,True,2,2,86,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,4.954067855071983,0.005477564673604099
3,6,843,1,1,True,"[74, 74, 74, 74, 74, 74, 74]","[43, 613, 1205, 1771, 2352, 2997, 3445]",19.19495,8.0,3763.784999959171,-11.194949999999999,True,2,2,87,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,-14.823659875134606,0.0469042878794576
3,7,358,5,2,True,"[74, 74, 74]","[64, 629, 1173]",80.9736,86.0,2667.969999834895,5.026399999999995,True,2,2,88,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,3.954067855071983,0.0034875280926110206
3,4,504,3,2,True,"[74, 74, 74, 74]","[80, 619, 1168, 1749]",56.30039,50.0,734.7749997861683,-6.30039,True,2,2,89,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,-8.393693879223697,0.006677019889474636
3,7,843,1,2,True,"[74, 74, 74, 74, 74, 74, 74]","[5, 619, 1173, 1760, 2267, 2741, 3232]",19.19495,33.0,3286.9400000199676,13.805050000000001,True,2,2,90,6,0,0,19.0,0.9574962786741719,52.354007835092645,47.93101676410119,10.176340124865394,0.024673154073404587
7,2,463,4,1,True,"[74, 74, 74, 74, 74]","[331, 760, 1109, 1549, 1989]",62.42097,50.0,876,-12.420969999999997,True,2,0,1,4,2,0,26.0,0.9335188222468244,47.19491477182055,54.670525379559805,-10.776135259356906,0.007649029237910335
7,3,329,5,1,True,"[74, 74, 74, 74, 74]","[339, 619, 851, 1139, 1440]",87.0672,81.0,3182,-6.0672,True,2,0,2,4,2,0,26.0,0.9335188222468244,47.19491477182055,54.670525379559805,-6.72458263460274,0.005329152791826775
7,2,504,3,1,True,"[74, 74, 74, 74, 74]","[320, 709, 1179, 1669, 2179]",56.30039,50.0,1374,-6.30039,True,2,0,3,4,2,0,26.0,0.9335188222468244,47.19491477182055,54.670525379559805,-4.083832041932453,0.00126615354322358
7,6,329,5,1,True,"[74, 74, 74, 74, 74]","[331, 741, 952, 1171, 1512]",87.0672,100.0,2863,12.9328,True,2,0,4,4,2,0,26.0,0.9335188222468244,47.19491477182055,54.670525379559805,12.27541736539726,0.025352455727176162
7,2,710,2,0,True,"[74, 74, 74, 74, 74]","[19, 709, 1659, 2309, 2960]",31.58063,15.0,1893,-16.58063,True,2,0,5,4,2,0,26.0,0.9335188222468244,47.19491477182055,54.670525379559805,-12.054981743679527,0.014808283608541913
7,5,302,5,1,True,"[74, 74, 74, 74]","[560, 840, 1091, 1379]",93.24415,97.0,2428,3.7558499999999952,True,2,0,6,4,2,0,26.0,0.9335188222468244,47.19491477182055,54.670525379559805,2.5214734493101503,0.0024340115796389742
7,3,710,2,2,True,"[74, 74, 74, 74, 74]","[491, 821, 1680, 2312, 3021]",31.58063,3.0,2318,-28.58063,True,2,0,7,4,2,0,26.0,0.9335188222468244,47.19491477182055,54.670525379559805,-24.054981743679527,0.050328404420647795
7,4,843,1,0,True,"[74, 74, 74, 74]","[309, 651, 1709, 2629]",19.19495,0.0,1935,-19.19495,True,2,0,8,4,2,0,26.0,0.9335188222468244,47.19491477182055,54.670525379559805,-13.512348729923392,0.031471901740450725
7,7,550,3,0,True,"[74, 74, 74, 74, 74]","[240, 669, 1211, 1731, 2240]",50.0,50.0,1828,0.0,True,2,0,9,4,2,0,26.0,0.9335188222468244,47.19491477182055,54.670525379559805,2.8050852281794505,0.000125875981112185
7,4,710,2,2,True,"[74, 74, 74, 74]","[472, 1512, 2211, 2920]",31.58063,18.0,1930,-13.58063,True,2,0,10,4,2,0,26.0,0.9335188222468244,47.19491477182055,54.670525379559805,-9.054981743679527,0.009221113948381203
7,3,1000,1,2,True,"[74, 74, 74, 74, 74, 74, 74]","[349, 800, 1339, 1800, 2240, 2739, 3160]",6.87518,0.0,2356,-6.87518,True,2,0,11,4,2,0,26.0,0.9335188222468244,47.19491477182055,54.670525379559805,-0.04177927721047105,0.0023219010298911433
7,4,504,3,2,True,[74],[640],56.30039,50.0,708,-6.30039,True,2,0,12,4,2,0,26.0,0.9335188222468244,47.19491477182055,54.670525379559805,-4.083832041932453,0.00126615354322358
7,7,843,1,1,True,"[74, 74, 74, 74]","[331, 691, 1789, 2491]",19.19495,3.0,1584,-16.19495,True,2,0,13,4,2,0,26.0,0.9335188222468244,47.19491477182055,54.670525379559805,-10.512348729923392,0.02097370852047589
7,4,302,5,2,True,"[74, 74]","[611, 840]",93.24415,99.0,1504,5.755849999999995,True,2,0,14,4,2,0,26.0,0.9335188222468244,47.19491477182055,54.670525379559805,4.52147344931015,0.0058912566810006
7,7,390,4,1,True,,,74.79787,63.0,1163,-11.797870000000003,False,1,0,15,4,2,0,26.0,0.9335188222468244,47.19491477182055,54.670525379559805,-11.309171570944812,0.011637292993688922
7,5,550,3,2,True,"[74, 74, 74, 74]","[400, 1032, 1581, 2080]",50.0,30.0,3330,-20.0,True,2,0,16,4,2,0,26.0,0.9335188222468244,47.19491477182055,54.670525379559805,-17.19491477182055,0.016543861735288642
7,2,358,5,0,True,"[74, 74, 74]","[141, 651, 1011]",80.9736,77.0,2812,-3.9736000000000047,True,2,0,17,4,2,0,26.0,0.9335188222468244,47.19491477182055,54.670525379559805,-4.061776172611928,0.0015567683001867637
7,5,463,4,1,True,"[74, 74, 74, 74, 74]","[360, 699, 1080, 1499, 1960]",62.42097,50.0,1002,-12.420969999999997,True,2,0,18,4,2,0,26.0,0.9335188222468244,47.19491477182055,54.670525379559805,-10.776135259356906,0.0076490292379103285
7,6,843,1,0,True,[74],[149],19.19495,11.0,1283,-8.194949999999999,True,2,0,19,4,2,0,26.0,0.9335188222468244,47.19491477182055,54.670525379559805,-2.512348729923392,0.003357334445056468
7,5,774,2,0,True,"[74, 74, 74]","[491, 789, 1611]",25.3549,26.0,1887,0.6450999999999993,True,2,0,20,4,2,0,26.0,0.9335188222468244,47.19491477182055,54.670525379559805,5.752293671317453,0.0009809164225352462
7,7,302,5,1,True,,,93.24415,100.0,2041,6.755849999999995,False,1,0,21,4,2,0,26.0,0.9335188222468244,47.19491477182055,54.670525379559805,5.52147344931015,0.008183722971715632
7,3,599,3,0,True,"[74, 74, 74, 74]","[611, 1171, 1789, 2309]",43.84378,23.0,2931,-20.843780000000002,True,2,0,22,4,2,0,26.0,0.9335188222468244,47.19491477182055,54.670525379559805,-17.463639990908014,0.018610699690029705
7,5,1000,1,1,True,"[74, 74, 74, 74, 74]","[389, 731, 1981, 2971, 3869]",6.87518,26.0,3397,19.12482,True,2,0,23,4,2,0,26.0,0.9335188222468244,47.19491477182055,54.670525379559805,25.95822072278953,0.09509360580193175
7,7,652,2,1,True,"[74, 74, 74, 74, 74]","[371, 741, 1440, 2080, 2741]",37.72798,27.0,4958,-10.727980000000002,True,2,0,24,4,2,0,26.0,0.9335188222468244,47.19491477182055,54.670525379559805,-6.776562116551936,0.0044354305229703786
7,4,390,4,1,True,"[74, 74, 74, 74]","[709, 1019, 1349, 1739]",74.79787,100.0,3077,25.202129999999997,True,2,0,25,4,2,0,26.0,0.9335188222468244,47.19491477182055,54.670525379559805,25.690828429055188,0.06169650596646438
7,6,599,3,2,True,"[74, 74, 74]","[400, 1989, 2491]",43.84378,30.0,3287,-13.843780000000002,True,2,0,26,4,2,0,26.0,0.9335188222468244,47.19491477182055,54.670525379559805,-10.463639990908014,0.007418365565895924
7,3,425,4,1,True,"[74, 74, 74, 74, 74]","[91, 699, 1139, 1339, 1779]",68.59844,63.0,1986,-5.5984399999999965,True,2,0,27,4,2,0,26.0,0.9335188222468244,47.19491477182055,54.670525379559805,-4.530643256358061,0.001654611375787541
7,6,710,2,0,True,"[74, 74, 74, 74, 74]","[349, 699, 1499, 2160, 2869]",31.58063,36.0,4064,4.419370000000001,True,2,0,28,4,2,0,26.0,0.9335188222468244,47.19491477182055,54.670525379559805,8.945018256320473,0.003358124547489343
7,2,1000,1,0,True,[74],[1760],6.87518,16.0,2248,9.12482,True,2,0,29,4,2,0,26.0,0.9335188222468244,47.19491477182055,54.670525379559805,15.958220722789529,0.02932128165274941
