experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
ITLT,3,3,463,129.58963282937364,4,0,True,"[74, 74, 74, 74]","[69, 645, 1200, 1803]",62.42097125758927,60.0,4268.135000020266,-2.4209712575892723,True,2,0,11,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-4.261003466571253,-5.9759758142457535,0.0019600381557914083
ITLT,3,4,652,92.02453987730061,2,1,True,"[74, 74, 74, 74]","[75, 677, 1312, 1952]",37.727982709047225,48.0,5954.20499984175,10.272017290952775,True,2,0,12,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,7.410197494947312,11.311395790082111,0.006597281226372824
ITLT,3,3,504,119.04761904761905,3,0,True,"[74, 74, 74, 74]","[133, 693, 1264, 1883]",56.30039424560527,53.0,4894.439999945462,-3.3003942456052684,True,2,0,13,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-5.393693879223697,-7.503565832033471,0.0027090660144471214
ITLT,3,6,463,129.58963282937364,4,0,True,"[74, 74, 74, 74]","[133, 731, 1280, 1787]",62.42097125758927,60.0,3357.8250003047287,-2.4209712575892723,True,2,0,14,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-4.261003466571253,-5.9759758142457535,0.0019600381557914083
ITLT,3,2,504,119.04761904761905,3,0,True,"[74, 74, 74, 74]","[91, 683, 1227, 1808]",56.30039424560527,50.0,1405.6249996647239,-6.300394245605268,True,2,0,15,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-8.393693879223697,-11.430633608380642,0.006677019889474626
ITLT,3,7,918,65.359477124183,1,0,True,"[74, 74, 74, 74, 74, 74]","[64, 635, 1280, 1952, 2507, 3056]",13.046873249910696,7.0,3030.555000063032,-6.046873249910696,True,2,0,16,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-9.929989080202901,-13.376672986038926,0.0258981280932543
ITLT,3,6,599,100.1669449081803,3,1,True,"[74, 74, 74, 74, 74]","[80, 688, 1285, 1899, 2533]",43.84378078116181,50.0,4390.98499994725,6.156219218838189,True,2,0,17,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,3.5474690965396647,5.2639890249603125,0.0013716090708796459
ITLT,3,5,302,198.67549668874173,5,2,True,"[74, 74, 74]","[69, 640, 1205]",93.24415345434716,100.0,3849.3349999189377,6.755846545652844,True,2,0,18,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,6.191267281513802,9.36646041015221,0.013327555885411546
ITLT,3,6,1000,60.0,1,0,True,"[74, 74, 74, 74, 74, 74]","[112, 677, 1323, 1931, 2480, 3040]",6.875176187496734,3.0,4908.245000056922,-3.8751761874967343,True,2,0,19,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-8.013674772972543,-10.942552848858575,0.020644423269058097
ITLT,3,7,710,84.50704225352112,2,0,True,"[74, 74, 74, 74, 74]","[101, 715, 1381, 1995, 2613]",31.580629700998873,43.0,3447.374999988824,11.419370299001127,True,2,0,20,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,8.303175096619576,12.758154804840576,0.010175702832142442
ITLT,3,3,302,198.67549668874173,5,0,True,"[74, 74, 74]","[64, 661, 1184]",93.24415345434716,100.0,2384.4450004398823,6.755846545652844,True,2,0,21,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,6.191267281513802,9.36646041015221,0.013327555885411546
ITLT,3,4,550,109.0909090909091,3,1,True,"[74, 74, 74, 74, 74]","[160, 752, 1317, 1813, 2368]",50.0,50.0,10280.259999912232,0.0,True,2,0,22,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-2.354007835092638,-3.346921596447129,0.00044393066580188074
ITLT,3,7,302,198.67549668874173,5,0,True,"[74, 74, 74]","[101, 699, 1291]",93.24415345434716,100.0,2133.994999807328,6.755846545652844,True,2,0,23,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,6.191267281513802,9.36646041015221,0.013327555885411546
ITLT,3,5,463,129.58963282937364,4,2,True,"[74, 74, 74, 74]","[32, 608, 1189, 1723]",62.42097125758927,62.0,5242.839999962598,-0.42097125758927234,True,2,0,24,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-2.2610034665712533,-3.2168387751831578,0.0005295116720549789
ITLT,3,3,843,71.17437722419929,1,2,True,"[74, 74, 74, 74, 74, 74]","[32, 587, 1163, 1755, 2320, 2864]",19.194949373496982,26.0,4986.595000140369,6.805050626503018,True,2,0,25,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,3.1763401248654084,4.700547841353419,0.002751491122643271
ITLT,3,5,504,119.04761904761905,3,1,True,"[74, 74, 74]","[549, 1141, 1717]",56.30039424560527,50.0,11841.179999988526,-6.300394245605268,True,2,0,26,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-8.393693879223697,-11.430633608380642,0.006677019889474626
ITLT,3,7,425,141.1764705882353,4,0,True,"[74, 74, 74, 74]","[59, 619, 1184, 1771]",68.5984388693479,79.0,3835.079999640584,10.401561130652098,True,2,0,27,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,8.817150460250858,13.599383520136,0.01094480923745813
ITLT,3,2,1000,60.0,1,1,True,"[74, 74, 74, 74, 74, 74, 74]","[112, 683, 1259, 1883, 2400, 2981, 3488]",6.875176187496734,3.0,3178.209999576211,-3.8751761874967343,True,2,0,28,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-8.013674772972543,-10.942552848858575,0.020644423269058097
ITLT,3,4,358,167.5977653631285,5,2,True,"[74, 74, 74]","[59, 629, 1104]",80.97360155738828,88.0,5700.140000320971,7.026398442611722,True,2,0,29,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,5.954067855071983,8.99195166815918,0.007914921722839304
ITLT,3,2,425,141.1764705882353,4,1,True,"[74, 74, 74]","[560, 1120, 1707]",68.5984388693479,60.0,4214.764999691397,-8.598438869347902,True,2,0,30,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-10.182849539749142,-13.692850369448056,0.014216743638622766
ITLT,3,5,390,153.84615384615384,4,0,True,"[74, 74, 74]","[101, 672, 1227]",74.79787473312055,77.0,3756.099999882281,2.202125266879449,True,2,1,31,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,0.8742451739616968,1.2723022544482732,0.00014312771403933
ITLT,3,2,918,65.359477124183,1,0,True,"[74, 74, 74, 74, 74, 74]","[101, 635, 1205, 1813, 2299, 2853]",13.046873249910696,6.0,4100.085000041872,-7.046873249910696,True,2,1,32,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-10.929989080202901,-14.620348894169503,0.031597616209745105
ITLT,3,5,329,182.370820668693,5,1,True,"[74, 74, 74]","[53, 624, 1141]",87.06720173383901,97.0,3049.4949999265373,9.932798266160987,True,2,1,33,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,9.112618810848176,14.085817532649063,0.023296635483731006
ITLT,3,3,774,77.51937984496124,2,1,True,"[74, 74, 74, 74, 74, 74]","[91, 645, 1221, 1771, 2331, 2891]",25.354902613380577,30.0,2340.224999934435,4.6450973866194225,True,2,1,34,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,1.2712836847266047,1.8554512462424224,0.00043300873488736437
ITLT,3,7,599,100.1669449081803,3,1,True,"[74, 74, 74, 74, 74]","[69, 635, 1248, 1856, 2432]",43.84378078116181,46.0,2209.369999822229,2.1562192188381886,True,2,1,35,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-0.4525309034603353,-0.6522840818383792,6.324122233136216e-06
ITLT,3,3,390,153.84615384615384,4,1,True,"[74, 74, 74, 74]","[11, 587, 1099, 1664]",74.79787473312055,64.0,2500.725000165403,-10.797874733120551,True,2,1,36,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-12.125754826038303,-16.08407466918556,0.025697841838573147
ITLT,3,7,774,77.51937984496124,2,2,True,"[74, 74, 74, 74, 74]","[171, 757, 1360, 1979, 2480]",25.354902613380577,21.0,3433.445000089705,-4.3549026133805775,True,2,1,37,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-7.728716315273395,-10.574800243250003,0.009686004789800948
ITLT,3,3,329,182.370820668693,5,2,True,"[74, 74, 74]","[85, 640, 1157]",87.06720173383901,84.0,2855.8000000193715,-3.0672017338390134,True,2,1,38,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-3.8873811891518244,-5.466581362781359,0.004361251897369241
ITLT,3,7,1000,60.0,1,1,True,"[74, 74, 74, 74, 74, 74, 74]","[85, 651, 1179, 1717, 2288, 2853, 3339]",6.875176187496734,11.0,2517.390000168234,4.124823812503266,True,2,1,39,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-0.013674772972542826,-0.01977361175685625,5.337606237138832e-05
ITLT,3,2,774,77.51937984496124,2,0,True,"[74, 74, 74, 74, 74, 74]","[21, 603, 1131, 1701, 2240, 2837]",25.354902613380577,21.0,3328.940000385046,-4.3549026133805775,True,2,1,40,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-7.728716315273395,-10.574800243250003,0.009686004789800948
ITLT,3,5,843,71.17437722419929,1,1,True,"[74, 74, 74, 74, 74, 74]","[603, 1115, 1696, 2219, 2747, 3323]",19.194949373496982,13.0,11336.604999843985,-6.194949373496982,True,2,1,41,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-9.823659875134592,-13.243372974030894,0.020119663962329223
ITLT,3,4,599,100.1669449081803,3,0,True,"[74, 74, 74, 74, 74]","[27, 608, 1083, 1680, 2299]",43.84378078116181,58.0,4038.044999819249,14.156219218838189,True,2,1,42,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,11.547469096539665,18.174479394002994,0.013487404259563811
ITLT,3,2,390,153.84615384615384,4,0,True,"[74, 74, 74, 74]","[27, 603, 1088, 1675]",74.79787473312055,63.0,2677.085000090301,-11.797874733120551,True,2,1,43,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-13.125754826038303,-17.288879636161703,0.03012200815771248
ITLT,3,6,710,84.50704225352112,2,1,True,"[74, 74, 74, 74, 74, 74]","[48, 619, 1200, 1861, 2336, 2757]",31.580629700998873,40.0,5028.2100001350045,8.419370299001127,True,2,1,44,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,5.303175096619576,7.970846837375065,0.004297688300853582
ITLT,3,4,843,71.17437722419929,1,2,True,"[74, 74, 74, 74, 74]","[565, 1093, 1643, 2197, 2752]",19.194949373496982,36.0,2833.4850003011525,16.805050626503018,True,2,1,45,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,13.176340124865408,20.991203469777112,0.040769671627649266
ITLT,3,2,599,100.1669449081803,3,1,True,"[74, 74, 74, 74, 74]","[27, 539, 1040, 1680, 2240]",43.84378078116181,49.0,3273.645000066608,5.156219218838189,True,2,1,46,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,2.5474690965396647,3.752683795100406,0.000736999543362045
ITLT,3,4,774,77.51937984496124,2,2,True,"[74, 74, 74, 74, 74, 74, 74]","[27, 613, 1141, 1659, 2219, 2795, 3275]",25.354902613380577,31.0,2803.5300001502037,5.6450973866194225,True,2,1,47,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,2.2712836847266047,3.3391205888320594,0.001159827193628982
ITLT,3,7,329,182.370820668693,5,1,True,"[74, 74, 74]","[48, 613, 1088]",87.06720173383901,96.0,2650.599999818951,8.932798266160987,True,2,1,48,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,8.112618810848176,12.447854785017942,0.018444742068453493
ITLT,3,5,550,109.0909090909091,3,2,True,"[74, 74, 74, 74, 74]","[69, 661, 1211, 1803, 2331]",50.0,50.0,830.3950000554323,0.0,True,2,1,49,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-2.354007835092638,-3.346921596447129,0.00044393066580188074
ITLT,3,4,302,198.67549668874173,5,0,True,"[74, 74, 74]","[80, 683, 1269]",93.24415345434716,89.0,3619.3749997764826,-4.244153454347156,True,2,1,50,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-4.808732718486198,-6.717789296667918,0.008481767182429583
ITLT,3,6,390,153.84615384615384,4,2,True,"[74, 74, 74, 74]","[43, 603, 1147, 1637]",74.79787473312055,82.0,4314.979999791831,7.202125266879449,True,2,1,51,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,5.874245173961697,8.866210085864338,0.006118514161663563
ITLT,3,3,550,109.0909090909091,3,1,True,"[74, 74, 74, 74, 74]","[75, 645, 1221, 1808, 2373]",50.0,50.0,765.7349999062717,0.0,True,2,1,52,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-2.354007835092638,-3.346921596447129,0.00044393066580188074
ITLT,3,4,463,129.58963282937364,4,0,True,"[74, 74, 74, 74]","[32, 640, 1195, 1691]",62.42097125758927,55.0,2374.9549998901784,-7.420971257589272,True,2,1,53,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-9.261003466571253,-12.534574419288624,0.00949169142574673
ITLT,3,6,918,65.359477124183,1,2,True,"[74, 74, 74, 74, 74, 74, 74, 74]","[27, 571, 1152, 1744, 2256, 2768, 3312, 3851]",13.046873249910696,0.0,2810.9699999913573,-13.046873249910696,True,2,1,54,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-16.9299890802029,-21.716277226223916,0.07768849617135269
ITLT,3,2,302,198.67549668874173,5,2,True,"[74, 74, 74]","[11, 608, 1131]",93.24415345434716,97.0,2764.6200000308454,3.755846545652844,True,2,1,55,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,3.1912672815138023,4.723151656109463,0.003462474490156102
ITLT,3,6,550,109.0909090909091,3,2,True,"[74, 74, 74, 74]","[5, 603, 1189, 1787]",50.0,50.0,847.3000000230968,0.0,True,2,1,56,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-2.354007835092638,-3.346921596447129,0.00044393066580188074
ITLT,3,3,918,65.359477124183,1,1,True,"[74, 74, 74, 74, 74, 74, 74]","[293, 816, 1360, 1899, 2464, 3008, 3563]",13.046873249910696,25.0,3377.145000267774,11.953126750089304,True,2,1,57,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,8.070010919797099,12.37858940197531,0.020158087992388756
ITLT,3,6,302,198.67549668874173,5,2,True,"[74, 74, 74]","[11, 603, 1115]",93.24415345434716,100.0,2172.289999667555,6.755846545652844,True,2,1,58,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,6.191267281513802,9.36646041015221,0.013327555885411546
ITLT,3,7,390,153.84615384615384,4,2,True,"[74, 74, 74, 74]","[91, 672, 1211, 1680]",74.79787473312055,77.0,3536.3949998281896,2.202125266879449,True,2,1,59,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,0.8742451739616968,1.2723022544482732,0.00014312771403933
ITLT,3,5,774,77.51937984496124,2,2,True,"[74, 74, 74, 74, 74]","[549, 1125, 1691, 2245, 2795]",25.354902613380577,39.0,2197.300000116229,13.645097386619423,True,2,1,60,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,10.271283684726605,16.013528365560916,0.019609864610432435
ITLT,3,2,550,109.0909090909091,3,2,True,"[74, 74, 74, 74]","[101, 677, 1248, 1835]",50.0,50.0,1275.1899999566376,0.0,True,2,2,61,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-2.354007835092638,-3.346921596447129,0.00044393066580188074
ITLT,3,5,918,65.359477124183,1,0,True,"[74, 74, 74, 74, 74, 74, 74]","[101, 720, 1323, 1883, 2464, 3024, 3584]",13.046873249910696,13.0,2849.644999951124,-0.0468732499106963,True,2,2,62,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-3.929989080202901,-5.524811850724026,0.003595150656972361
ITLT,3,7,550,109.0909090909091,3,2,True,"[74, 74, 74, 74]","[101, 709, 1285, 1840]",50.0,50.0,661.809999961406,0.0,True,2,2,63,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-2.354007835092638,-3.346921596447129,0.00044393066580188074
ITLT,3,2,652,92.02453987730061,2,1,True,"[74, 74, 74, 74, 74]","[21, 613, 1189, 1819, 2528]",37.727982709047225,49.0,3235.679999925196,11.272017290952775,True,2,2,64,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,8.410197494947312,12.932804398005784,0.008436857883983712
ITLT,3,4,1000,60.0,1,0,True,"[74, 74, 74, 74, 74, 74, 74, 74]","[91, 651, 1285, 1888, 2501, 3056, 3653, 4181]",6.875176187496734,28.0,3257.6999999582767,21.124823812503266,True,2,2,65,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,16.986325227027457,27.844588018734605,0.10768535579598969
ITLT,3,6,504,119.04761904761905,3,0,True,"[74, 74, 74, 74]","[80, 683, 1221, 1808]",56.30039424560527,60.0,3125.2150000073016,3.6996057543947316,True,2,2,66,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,1.6063061207763027,2.350125679525132,0.00029474420271824177
ITLT,3,4,710,84.50704225352112,2,0,True,"[74, 74, 74, 74, 74]","[123, 715, 1285, 1899, 2613]",31.580629700998873,46.0,2878.78999998793,14.419370299001127,True,2,2,67,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,11.303175096619576,17.757726714348504,0.01854843006512311
ITLT,3,2,329,182.370820668693,5,0,True,"[74, 74, 74]","[91, 672, 1227]",87.06720173383901,100.0,2911.5900001488626,12.932798266160987,True,2,2,68,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,12.112618810848176,19.14425653953669,0.04124764117665937
ITLT,3,6,652,92.02453987730061,2,2,True,"[74, 74, 74, 74, 74]","[75, 661, 1285, 1840, 2464]",37.727982709047225,43.0,2872.250000014901,5.272017290952775,True,2,2,69,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,2.4101974949473117,3.54692525740289,0.0007884890008816224
ITLT,3,4,329,182.370820668693,5,1,True,"[74, 74, 74]","[75, 656, 1184]",87.06720173383901,78.0,4274.439999833703,-9.067201733839013,True,2,2,70,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-9.887381189151824,-13.32328205136019,0.02787743583568964
ITLT,3,6,425,141.1764705882353,4,1,True,"[74, 74, 74, 74]","[85, 672, 1216, 1829]",68.5984388693479,72.0,3220.7899997010827,3.401561130652098,True,2,2,71,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,1.8171504602508577,2.662677056134247,0.000490439253471338
ITLT,3,3,599,100.1669449081803,3,2,True,"[74, 74, 74, 74, 74]","[59, 645, 1211, 1808, 2411]",43.84378078116181,48.0,2823.5749998129904,4.156219218838189,True,2,2,72,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,1.5474690965396647,2.263076807145989,0.00029791554274842666
ITLT,3,7,463,129.58963282937364,4,1,True,"[74, 74, 74, 74]","[85, 699, 1237, 1808]",62.42097125758927,55.0,2859.014999587089,-7.420971257589272,True,2,2,73,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-9.261003466571253,-12.534574419288624,0.00949169142574673
ITLT,3,5,710,84.50704225352112,2,0,True,"[74, 74, 74, 74, 74]","[123, 736, 1339, 1899, 2587]",31.580629700998873,40.0,3440.3050001710653,8.419370299001127,True,2,2,74,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,5.303175096619576,7.970846837375065,0.004297688300853582
ITLT,3,3,1000,60.0,1,0,True,"[74, 74, 74, 74, 74, 74]","[123, 715, 1312, 1941, 2555, 3179]",6.875176187496734,20.0,2978.904999792576,13.124823812503266,True,2,2,75,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,8.986325227027457,13.877644133607914,0.03138811177206678
ITLT,3,7,652,92.02453987730061,2,1,True,"[74, 74, 74, 74, 74]","[96, 704, 1312, 1899, 2571]",37.727982709047225,48.0,3973.34499983117,10.272017290952775,True,2,2,76,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,7.410197494947312,11.311395790082111,0.006597281226372824
ITLT,3,6,329,182.370820668693,5,0,True,"[74, 74, 74]","[32, 624, 1157]",87.06720173383901,100.0,2264.115000143647,12.932798266160987,True,2,2,77,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,12.112618810848176,19.14425653953669,0.04124764117665937
ITLT,3,5,425,141.1764705882353,4,1,True,"[74, 74, 74, 74]","[59, 656, 1189, 1813]",68.5984388693479,62.0,3569.5099998265505,-6.598438869347902,True,2,2,78,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-8.182849539749142,-11.160165182403558,0.009152878741048637
ITLT,3,3,358,167.5977653631285,5,1,True,"[74, 74, 74]","[91, 688, 1264]",80.97360155738828,71.0,3553.9799998514354,-9.973601557388278,True,2,2,79,6,0,0,19.0,0.9574962769660927,52.35400783509264,47.9310167641012,-11.045932144928017,-14.76338442514178,0.027315435566773717
